chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr19	42061531	42878776	0.330512514768545	102	0.0766612306362451	0.799077267674505	4689	0.315354530457423	2	2	0	-6.85517241207978
chr19	42879528	42961051	0.425439896311494	37	0.066765849643951	1.13780872044294	449	0.365717252985695	3	2	1	-6.7334839303136
chr19	42969076	43154413	0.215810165632233	28	0.0981689236272741	1.97204891095972	807	0.86744088902613	9	8	1	-6.73838726178735
chr19	43168289	43853894	0.419163134186518	147	0.0949523312271976	1.13018312977051	4823	0.340888502774202	3	2	1	-6.7385965900177
chr19	43939145	45133369	0.350010122596981	176	0.0891870236906984	0.724623355182999	6505	0.189963061349641	1	1	0	-6.95143376580399
chr19	45163169	45667271	0.259924754935327	128	0.104784985313477	1.66097217335893	6935	0.643577306625874	7	6	1	-6.7376287865388
chr19	45674329	46137307	0.359763870597298	73	0.0987790975954205	0.719259721308978	2962	0.204756368290228	1	1	0	-6.83611146088163
chr19	46154694	49399733	0.360096908920308	606	0.101031813805959	1.27274037660362	29185	0.517643780142118	4	3	1	-6.73974365299377
chr19	49401958	58569779	0.498916996962321	2205	0.0871850562313689	0.941204205172046	68450	0.281045833776384	2	1	1	-6.73631009874477
chr20	87623	25908917	0.498904186314197	1237	0.0815047960573724	0.940872970442344	42152	0.310856972210416	2	1	1	-6.73972984130903
chr20	25908950	26208565	0.498437263551774	25	0.129395543457519	0.906831573728563	247	0.326727191926399	2	1	1	-6.73467680093792
chr20	28559257	31067272	0.493782189904349	607	0.117940359475325	0.947804576823139	2989	1.20758739735682	2	1	1	-6.73489214909842
chr20	31248651	34546427	0.498870738873997	353	0.0882244158212439	0.926587276765399	13842	0.300604158520817	2	1	1	-6.73485589297009
chr20	34831455	35753732	0.262718051819656	59	0.11868414043143	1.77265440756269	9959	0.764050980442672	7	6	1	-6.73381336988882
chr20	35758102	62394205	0.498895136977671	1280	0.0861578205675898	0.967647056653361	60613	0.388487061202552	2	1	1	-6.85641555434474
chr20	62394395	64328010	0.405667115827652	322	0.0900491727066753	1.14581376410416	12835	0.332347685418011	3	2	1	-6.78074255386695
chr21	5034010	10718755	0.488508242591166	634	0.126953068956303	0.931304455130323	4311	0.489816987842988	2	1	1	-6.73814796148533
chr21	13003009	46663614	0.498894406215497	1602	0.0896673752165733	0.9244597897607	55072	0.306010097022255	2	1	1	-6.75997300421628
chr22	10685477	12813444	0.498741847643649	694	0.125655825231376	0.932158932308779	3535	0.344647610747162	2	1	1	-6.73317960588087
chr22	15541395	50744827	0.498924542301152	3207	0.0838020370754048	0.955336987471175	122704	0.316439720900201	2	1	1	-6.83059595338063
chr22	50754743	50808396	0.261353422836591	10	0.122111242543656	0.714247380436278	266	0.193595725769386	3	3	0	-6.89742016526708
chrX	262267	52862789	0.498804123905536	437	0.0985370019817807	0.93873953373385	39634	0.311398184299319	2	1	1	-6.73870596301874
chrX	65539928	131078656	0.498245329149724	22	0.149347469569011	0.934977078757844	36213	0.277920238101468	2	1	1	-6.73312106957074
chrX	135615562	155993845	0.427560564139365	36	0.0744767567875193	0.934515983271561	17375	0.275083479561791	2	1	1	-7.25291275511575
chrY	10785294	56887043	0.342785417010077	316	0.124411120619886	0.928711530766498	4901	0.309524082914079	2	2	0	-6.75779606200488
