chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr5	132058283	181285564	0.494501293292411	3069	0.089506682754978	1.18662785577341	135566	0.424878223146053	2	1	1	-8.93449916746664
chr6	142899	58380586	0.397116628055486	5540	0.0903653718144086	1.38444198986005	197808	0.481831094269933	3	2	1	-6.9358969410434
chr6	60356264	170732307	0.274480622063079	3136	0.111043554520527	0.744513850077794	116820	0.261487430333851	1	1	0	-7.26679345774516
chr7	35411	22113853	0.311972423687285	1855	0.100845540335459	1.24958347597677	52045	0.466985933092212	3	2	1	-7.29445433459793
chr7	22160637	58100632	0.498866908932748	1566	0.0936778454073736	0.92198449470179	55230	0.318867282934599	2	1	1	-8.62584186207833
chr7	60981624	159260919	0.443770589932779	5189	0.0968011662312862	0.929280255774008	194518	0.321316945961576	2	1	1	-10.2695612424132
chr8	213553	12379209	0.498892280897264	763	0.0954066532429048	1.05764297480022	16888	0.383524627684648	2	1	1	-6.76581840978918
chr8	12422218	12737789	0.357843291569992	73	0.118261194166396	1.041569205504	1005	0.405917926628416	3	2	1	-6.83699299068422
chr8	12882298	43618035	0.498908952578816	1522	0.0836171453643815	1.04907935809458	62572	0.378793375254673	2	1	1	-6.77274123128372
chr8	46031220	82746988	0.498879620648701	1044	0.0894993119933927	1.06630826837787	44555	0.392401826803312	2	1	1	-6.89321638512786
chr8	82747047	145066761	0.394691632520488	3054	0.096487652041195	1.34040489681311	118054	0.485154881718535	3	2	1	-6.74053242624675
chr9	117506	39592030	0.271732003480447	1373	0.115476945580308	0.725885672514179	47816	0.241958567573607	1	1	0	-6.7498049015985
chr9	39665019	42606412	0.498674529210486	226	0.128473425432193	0.873869702756647	1756	0.351513889017673	2	1	1	-7.09924915665412
chr9	43110558	68405753	0.284686691204218	199	0.139309121264361	0.95708564004773	2759	0.358336123073655	2	2	0	-7.51161069835721
chr9	68410561	138177023	0.498923539836747	4281	0.0904688480862255	1.03174652018861	180098	0.340541192799552	2	1	1	-6.73344266132932
chr10	47663	38950914	0.498896378973233	1957	0.0908517267782992	1.01083325700567	67991	0.372657229636175	2	1	1	-6.7965186616192
chr10	41859763	44501812	0.268523526889744	132	0.130627405341066	0.747221920310891	3818	0.2689187676093	1	1	0	-6.767369285593
chr10	44639896	45127437	0.285374636713441	24	0.12543420239486	1.6931401582283	1202	0.663953455985872	5	4	1	-6.7609770358279
chr10	45135465	98695337	0.273002070625665	1939	0.109307068745461	0.73627902469075	79330	0.24529934405729	1	1	0	-6.83929679409768
chr10	99029892	101350057	0.49885578315954	220	0.0846429631822534	1.02790644513025	9555	0.336848177996884	2	1	1	-6.73323388242284
chr10	101666997	133787189	0.276837400325464	1362	0.103586971801616	0.735642108802811	51498	0.238939659690609	1	1	0	-6.79408163401961
chr11	197557	27889376	0.498922495012137	2223	0.0819760546556636	1.04929006130073	77318	0.314829917215919	2	1	1	-6.78586291288708
chr11	28022502	49192947	0.281451512963915	654	0.108777089600515	0.731312234861748	28980	0.240024959114168	1	1	0	-6.74629672471311
chr11	49200333	50512765	0.499163644007666	109	0.0776974373908059	1.08147688266471	1870	0.385491588811804	2	1	1	-6.74529759503791
chr11	54592041	107592428	0.498918292467249	2814	0.0866530963136534	1.0527235339731	146943	0.329095669379168	2	1	1	-6.86085120183397
chr11	107614587	134773588	0.279736964232996	1233	0.105473490528241	0.727117872131355	50713	0.229623204765412	1	1	0	-6.73970786185262
chr12	12749	34309738	0.49891677752104	2182	0.0856401286040831	1.03051834861602	80442	0.350127200514675	2	1	1	-6.7331352079054
chr12	37419925	133234294	0.498934489029363	5509	0.0874584580962498	1.04463204425145	244429	0.351680406960611	2	1	1	-6.81501793270557
chr13	18177561	21400538	0.498884091064014	325	0.0972965576624038	1.07835804161433	8702	0.436741810829048	2	1	1	-6.75369537092769
chr13	21427608	23525255	0.259287259072196	79	0.10773527276189	0.748059618136409	2221	0.266864720819424	1	1	0	-6.79867701639985
chr13	23660230	114353963	0.498907496014321	3116	0.0924075862708461	1.03493771820405	110283	0.369740017912292	2	1	1	-6.73960815420129
chr14	18330642	19936715	0.327182772898893	126	0.103926286758284	1.06932775950572	2444	0.340081024375771	3	2	1	-7.30406785161166
chr14	19975490	99720106	0.498929128808627	4086	0.0886771219007518	1.04200865460457	165515	0.356231294177016	2	1	1	-6.7771822815093
chr14	99722772	106875122	0.410138686399284	975	0.0950608977390014	1.3532414637268	38785	0.443359062024599	3	2	1	-6.77524344534232
chr15	19868597	22608113	0.498719628495868	407	0.121194311627604	1.04126129011957	5502	0.335810768177155	2	1	1	-6.7345929395846
chr15	22609499	32811926	0.484580409748662	637	0.0950239056130353	1.05166971263417	20724	0.355878171517234	2	1	1	-6.76821159468702
chr15	32815177	50530080	0.288415104232602	872	0.106814512498112	0.719214704504643	44235	0.226302004376078	1	1	0	-6.75542192698333
chr15	50533069	101876423	0.49891337741638	3172	0.0905252590109634	1.03169875417047	127378	0.34770456830979	2	1	1	-6.7333257696347
chr16	11641	31976101	0.498926207022191	3497	0.0892830367454108	1.04093962792287	133761	0.339374458076494	2	1	1	-6.74914453777887
chr16	31977517	36162384	0.498621253944287	117	0.125804445949615	1.06052741864534	3394	0.339704940605025	2	1	1	-6.7506821250643
chr16	46386441	46401549	0.293875048300284	60	0.097797350431453	0.936945702537081	969	0.246874870404248	1	1	0	-6.74322045691717
chr16	46439823	90102292	0.498925338811452	3342	0.088486411181911	1.03737160684679	122884	0.342206954510351	2	1	1	-6.74224013487873
chr17	149752	918564	0.498884342318909	115	0.0990456697625054	1.00792546121435	2817	0.323717038001318	2	1	1	-6.73531482581235
chr17	934172	2438079	0.333769338870708	206	0.112680989729258	0.719732342321751	8053	0.259769712203845	1	1	0	-6.8203505548598
chr17	2457100	22640517	0.498903364200047	2608	0.0905344516612234	1.01054590122652	89548	0.32585603154832	2	1	1	-6.777540278921
chr17	26603729	27001123	0.307203342825118	22	0.144331276291791	0.955401499120622	215	0.363886490968081	1	1	0	-6.87267472005855
chr17	27021866	83094678	0.498933656761864	5253	0.0876759726990227	1.00924228483082	234104	0.324946900308478	2	1	1	-6.87172039255555
chr17	83134194	83135702	0.233877702458198	16	0.117927502446772	0.94665806277167	49	0.390649959882838	6	5	1	-6.73833819785901
chr18	48387	15341526	0.498874418226901	872	0.0993957953665588	1.02679141551992	28026	0.362833472660604	2	1	1	-6.73414549579219
chr18	21403805	80250865	0.498895262580964	1872	0.0899951710932789	1.05064053319809	73726	0.383481784903727	2	1	1	-6.81945788168286
chr19	107381	24394239	0.498932656648755	4964	0.0901019432590884	1.00490677565356	178591	0.318562141120365	2	1	1	-6.82438819292556
chr19	27392054	58572521	0.498930503769111	5236	0.0902662036644741	0.98012371385486	196695	0.296820082574705	2	1	1	-7.22871483081459
chr20	87894	25908917	0.498906013864269	1338	0.0861348775754728	1.03095421976327	47830	0.354499746704554	2	1	1	-6.73313073058869
chr20	25908950	26131037	0.252182200559584	22	0.117104977509821	1.06457358053121	210	0.385210479847656	2	2	0	-6.82981682427225
chr20	28559257	30865433	0.488756145909665	570	0.117569059943291	1.05706516756403	2974	0.445920131815995	2	1	1	-6.74292710395536
chr20	30867265	63031129	0.498914066076646	2283	0.0839713109530393	1.02406093830107	96959	0.346053905649351	2	1	1	-6.73998062829627
chr20	63037493	64328010	0.263815474445013	178	0.0946942727971321	0.749366386624866	7183	0.217068302641504	1	1	0	-6.79676958490825
chr21	5034010	10737112	0.306649219962363	713	0.130940681804914	1.00919624488993	5166	0.40201789496489	2	2	0	-7.08388245766295
chr21	13000614	46658931	0.49891431875041	1943	0.0910266883525608	1.11282409328997	65414	0.375086603853486	2	1	1	-7.47546980776047
chr22	10662980	12797396	0.404407912885758	638	0.125150154269833	0.937670020458894	3200	0.355014223876204	2	1	1	-7.15380858520583
chr22	15326091	16154626	0.342050530892159	44	0.115215752663139	1.06148643000744	732	0.32108056554371	3	2	1	-7.06254163419459
chr22	16154840	50808390	0.498927949802474	3835	0.0864913097057446	1.03502693329443	140466	0.339466989714471	2	1	1	-6.73619443987535
chrX	257378	53248649	0.49884913615388	540	0.104053349025458	1.06080323994493	45059	0.347776552315888	2	1	1	-6.94255111591559
chrX	65956625	155996516	0.498594971107042	73	0.119038237464653	1.06655092898884	61003	0.329360116558694	2	1	1	-7.26347161319252
chrY	3066285	3852423	0.402724763809955	9	0.055195360110953	1.19595323510571	94	0.41449651977436	3	2	1	-6.81992916596948
chrY	10785283	56885614	0.439947465232336	262	0.130238205559952	0.571783999075822	3110	0.311617344197071	1	1	0	-13.0275023917582
