chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr11	75560368	79735324	0.234175409975587	353	0.0984747293719443	2.1552083483981	19411	0.82594969568976	13	12	1	-6.73372716077281
chr11	79793741	97286963	0.494083481094731	423	0.105105934248817	0.889426997888517	19335	0.303778775263437	1	1	0	-6.88245753561566
chr11	97616431	109129033	0.166102233657893	1036	0.0917779088465962	3.02002407338546	39194	1.44180165779619	20	19	1	-6.74627129722955
chr11	109288355	135028117	0.464692642768011	1525	0.103613259293386	0.897495387111116	55961	0.292923988799124	1	1	0	-6.7947856022801
chr12	12728	32732700	0.498892330030064	2236	0.0988904577342854	0.951057775362493	78200	0.317606697667975	2	1	1	-7.02536257140634
chr12	38134084	133262441	0.498920093216537	5595	0.0948308700906788	1.00277317066341	244880	0.337767138075115	2	1	1	-6.81948500933894
chr13	18177561	114346352	0.498886933334145	3453	0.10172125504633	0.924925152770787	119138	0.330198353206391	1	1	0	-7.7782551865792
chr14	16098268	16402273	0.425736764949824	4	0.0474411916657525	1.09731163063097	24	0.468216224591817	4	3	1	-6.78082035357327
chr14	18330642	19680240	0.370218232861128	68	0.140154379951148	1.03647176502472	880	0.346749059581066	3	3	0	-6.75724887327057
chr14	19733402	106874941	0.498908260058931	5247	0.0958181312832429	0.997388411838745	200196	0.3445543008185	2	1	1	-6.76012885851255
chr15	19848395	22585927	0.299835787319493	434	0.119219668623346	0.987256860946443	4669	0.313394234321412	3	3	0	-7.03984928535482
chr15	22608113	48249798	0.430018763638424	1846	0.106174727726653	0.892712434896727	66766	0.298702518788638	1	1	0	-6.75060422416287
chr15	48251855	101876423	0.412389021568044	3392	0.106166028110858	1.01582337961143	138965	0.344460129041609	2	2	0	-6.92920958768651
chr16	11641	35645048	0.419066230108552	3319	0.110945163038107	0.906679582380165	126030	0.298812902678309	1	1	0	-6.88577830689665
chr16	46386441	90102279	0.426467886114263	3450	0.105748796054284	0.888728949418765	115377	0.297865154495776	1	1	0	-6.74835914855187
chr17	132095	12474478	0.430359928623444	2029	0.10506964830091	0.899451211354823	65252	0.288937609238397	1	1	0	-6.76061197482238
chr17	12508989	12740251	0.246028945706468	28	0.0938763399146302	2.20607078148364	810	0.920686281579065	12	11	1	-6.73448795486137
chr17	12767026	22129947	0.49885563713778	1214	0.102560245962705	0.989079468947045	32366	0.333190527470693	2	1	1	-6.73311784558794
chr17	22129953	22661501	0.424023805289442	68	0.0880277163232619	1.18358092574991	829	0.425024925338188	4	3	1	-6.74228674035687
chr17	26603729	81378362	0.498913103928879	5221	0.0964166663448552	1.08361737250859	236876	0.36483382719461	3	2	1	-6.88927066464218
chr17	81384878	83135759	0.376579944588696	480	0.102535218926912	1.04463876373684	13600	0.313009940391686	3	3	0	-6.77612628210237
chr18	49125	15341512	0.437813494344295	1092	0.114047339777497	0.966601000027378	29344	0.348162587341579	2	2	0	-6.85794291179874
chr18	20954676	34997581	0.499033624937976	442	0.0895286654220875	1.04026960854776	23351	0.376160339667975	2	1	1	-6.87808299121444
chr18	35005403	72328684	0.413392163193342	1413	0.0964370669935079	1.27066389084495	53860	0.458982637593778	5	4	1	-6.86293475540524
chr18	72404717	80174696	-6.7437033215656e-05	362	0.084963591807217	1.08794889083248	10233	0.381316679792259	4	4	0	-11.1380357382391
chr19	107381	24394204	0.498922006394954	4657	0.0941917816770381	1.03656959901669	180238	0.34090439886882	2	1	1	-6.99141264907289
chr19	27392054	58599093	0.498923923346198	5468	0.0954066796102234	0.994429167483854	196870	0.312183463751796	2	1	1	-6.73767633370677
chr20	82090	26081167	0.498888460249018	1440	0.0977832342022439	1.00042221556362	49480	0.340740791270788	2	1	1	-6.74899207620639
chr20	28559257	64322547	0.498891746561886	3122	0.10577487500917	1.03244785680967	112849	0.35014914794738	2	1	1	-7.03228061657665
chr21	5142460	10739816	0.411850925659572	757	0.121293991458349	0.963865773102434	4795	0.336693967170133	2	2	0	-6.76506797227735
chr21	13003080	46697396	0.498890673432758	2098	0.0979082327289714	1.10508713813156	67798	0.39201124667376	3	2	1	-6.87944961146691
chr22	10667047	12813658	0.456480925174303	752	0.121440669860989	0.984921602022153	3543	0.347592446508455	2	1	1	-6.80934681097059
chr22	15563763	50808384	0.498896438443203	3778	0.0990352136388849	1.03630640873534	143377	0.353613620683909	2	1	1	-7.07295777624624
chrX	255744	52862624	0.498789693493997	695	0.11689207248834	1.01623259352642	44467	0.335301407793187	2	1	1	-6.92499220282884
chrX	65956625	155990989	0.498662460157919	54	0.122505853480424	1.03859395927939	59043	0.320722300680377	2	1	1	-7.76164453125258
chrY	3852176	10098827	0.433300106609808	16	0.0818930196455514	1.01384152928148	1342	0.365707967500491	2	2	0	-6.87786125239784
chrY	10796678	56887153	0.377263679545643	367	0.134804490085429	0.966432354419103	5178	0.332632166496347	2	2	0	-6.88035642163065
