chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr6	12625034	14603939	0.222029599497519	220	0.106686870783969	2.62008535828779	9075	1.70679941265878	9	7	2	-6.73749787598306
chr6	14647996	23230524	0.498812911865967	386	0.0968358934646899	1.00086916353143	15348	0.419693215000811	4	2	2	-6.89253731720375
chr6	23432911	24468513	0.344831762424846	80	0.103533321854257	1.64995329045731	2332	0.85750839460092	6	4	2	-6.73739080949145
chr6	24473673	25309222	0.424377149867633	93	0.0805468613149835	1.30992399090527	3802	0.531443625134457	5	3	2	-6.77792268204065
chr6	25323270	25689259	0.255180685298885	55	0.107211069708372	2.24804629249205	1810	1.00829229875653	8	6	2	-6.73380843642512
chr6	25701490	25834430	0.463587553089944	24	0.109416229289279	1.39846236263903	648	0.526687375602871	6	3	3	-6.80402292450106
chr6	25834593	26110378	0.262753907235063	9	0.125362474449095	2.99980512205219	3141	1.82771710132209	12	9	3	-6.73708846603154
chr6	26157175	32980649	0.498878705056356	796	0.0947498026484737	1.08323641744998	44916	0.317912383203582	4	2	2	-6.73384474461641
chr6	32997586	33027839	0.171118376651278	16	0.0832585330962138	2.86007961676974	322	0.938028442527588	12	10	2	-6.73332397799436
chr6	33032358	33440765	0.499123259514507	106	0.0706508695832268	1.03042452847897	5148	0.591167528305718	4	2	2	-6.7345883332569
chr6	33454768	33566596	0.151651373986871	56	0.12567802476603	3.07044927622286	1643	1.7270094566377	13	11	2	-6.734480826354
chr6	33574746	44713984	0.498893402932746	797	0.0888699373194314	1.00439295435231	50427	0.336053116806565	4	2	2	-7.02000447979438
chr6	44839943	53213032	0.34438214953914	265	0.0927042948189191	0.831701604790311	12436	0.289969780150403	3	2	1	-6.75240429676651
chr6	53243339	53418589	0.362967727906982	2	0.0827314933988261	0.767689249399391	296	0.323722725368938	3	2	1	-6.78231754453959
chr6	53505309	58120790	0.499164347009223	82	0.0829915565844982	1.06445041587636	9506	0.355612477027478	4	2	2	-6.73693053388189
chr6	60365049	64593207	0.0500670421215945	35	0.0619891831171327	0.773546277344231	2532	0.342107611230283	3	3	0	-6.93230650950343
chr6	64707392	70217195	0.434150078779167	95	0.07635927339766	1.0482728391496	3963	0.42410129139736	4	2	2	-7.16397306398467
chr6	70234739	73209470	0.0542356702429804	52	0.128877787701744	0.684260969485388	3148	0.312180485179374	3	3	0	-7.30289531464858
chr6	73356031	73429554	0.410888660227456	10	0.0542725631522145	1.00639010346211	572	0.320862045634502	5	3	2	-6.78227695471816
chr6	73544794	73812064	0.0323122502584462	15	0.0699853726213727	0.610184168325406	805	0.317907535476041	2	2	0	-6.74737346700901
chr6	73820692	75200315	0.453590784810512	36	0.0663352715677584	1.05314248797236	1625	0.362922265429143	4	2	2	-7.01680269648234
chr6	75237910	86815681	0.0553770708706826	172	0.123358588364448	0.628461895421351	9820	0.260453330961319	2	2	0	-7.99912799269084
chr6	86897334	88987902	0.498730452013572	123	0.116923631254686	0.953546784179768	4418	0.401725787971809	4	2	2	-6.848943873141
chr6	89032207	100136458	0.0419477577907609	122	0.0547905948186848	0.604377845753708	9235	0.246160127439841	2	2	0	-7.44305687571953
chr6	100394455	101841605	0.24155712671419	82	0.113413649207484	2.16225580593185	2862	1.1072580362039	8	6	2	-6.74038500613535
chr6	101963598	105288627	0.0277712412520876	23	0.0534374888761748	0.569398708719414	1715	0.21484713743746	2	2	0	-6.75847321179343
chr6	105537963	106243531	0.499128802531914	15	0.0973079549432527	1.29636273364023	1178	0.506045657231493	4	2	2	-6.78844589444884
chr6	106405673	121256224	0.0247429124862678	281	0.0659719504491112	0.55804936225923	18402	0.196776688173006	2	2	0	-6.73994377527426
chr6	121308021	122594495	0.499277424639103	49	0.0608010724260951	1.03743003085007	1580	0.427400649709205	4	2	2	-6.73952097115979
chr6	122701351	126013315	0.0268635569340614	78	0.0364798467757092	0.56517148316155	2688	0.19774806421038	2	2	0	-6.75102712550952
chr6	126077602	127155371	0.225704131716946	24	0.0817067485194656	1.27718321548914	773	0.502159458046804	5	4	1	-6.7686666483761
chr6	127224768	131356805	0.0267596293425512	149	0.0758175023956107	0.565828135101384	4917	0.223249469289827	2	2	0	-6.74935221183258
chr6	131357408	131709826	0.269212985651865	40	0.0896119268618717	1.03347106419436	1303	0.293679788955523	4	3	1	-6.74734624518456
chr6	131722471	131950600	0.0233261327044173	17	0.0425588692629536	0.561163238511311	629	0.161503345750755	2	2	0	-6.74819607759362
chr6	131989969	132734471	0.474740357857711	39	0.150147579223105	0.934366805674265	1465	0.320403977663555	4	2	2	-6.83836511173398
chr6	132753524	138651048	0.0263414790819891	158	0.0816701402696143	0.645579181924701	8175	0.300095386255403	2	2	0	-7.5033660063377
chr6	138671223	139014591	0.499090264323959	42	0.0840186639295207	1.07917950323262	1586	0.477668307415734	4	2	2	-6.73310028957272
chr6	139077665	139946070	0.273840022318558	62	0.10917037877706	1.81999928683833	2661	0.957793432307591	7	5	2	-6.74573663278211
chr6	139975917	142770632	0.222525089396849	124	0.108212754316187	2.50174715304653	5905	1.67266164539948	9	7	2	-6.73504966404142
chr6	142775534	147333424	0.160791765184353	317	0.0953412902472128	3.18735522492572	20784	1.77391582708438	13	11	2	-6.73856962260705
chr6	147407218	170404415	0.0261438577875318	990	0.0585196163735338	0.543963826244112	31690	0.182646464727961	2	2	0	-6.92754987855939
chr7	31439	5925657	0.498870946239354	776	0.0908603161189075	1.00791687727724	25023	0.364958047863244	4	2	2	-6.852825252885
chr7	5925703	6565412	0.328110689737818	78	0.10687369576508	1.47323045873899	6505	0.590880464514561	6	4	2	-6.74462606683283
chr7	6566580	58091558	0.498911788976645	2767	0.0871330515529701	1.06290503159246	96140	0.402700160520385	4	2	2	-6.77403331177105
chr7	60958181	60985028	0.0897732955608728	9	0.0912702032428985	0.958916020140803	25	0.410117206824261	10	9	1	-6.84689275262354
chr7	61000197	65768586	0.498932576156641	193	0.105888888020498	1.0676968743742	8290	0.387714823614834	4	2	2	-6.73507061980084
chr7	65778538	65813452	0.253795491129311	69	0.116366502183186	1.01168018527338	251	0.445072808547508	4	3	1	-6.73415063441467
chr7	65815474	152099130	0.498920978798272	5502	0.0886644031194475	1.05315144723426	229344	0.386398044222239	4	2	2	-6.92519752248241
chr7	152231653	152416418	0.366740072985136	130	0.133579929015917	1.06559732295231	1080	0.45361888411932	3	2	1	-6.79440458602553
chr7	152439740	159260906	0.498854561989866	463	0.0848830311775519	1.05159054119577	13803	0.390143065794941	4	2	2	-6.75043779348082
chr8	213553	11999355	0.498863626479193	820	0.0956371898025012	1.04124236614743	19321	0.386280003410671	4	2	2	-6.79156400391347
chr8	12016374	12598353	0.498546215055304	59	0.126649576143573	1.01347958354099	848	0.323390610453444	4	2	2	-6.74604651349438
chr8	12639777	43500515	0.498910648317494	1642	0.0885021482318551	1.05647328596251	76215	0.395070473213066	4	2	2	-6.7838604920473
chr8	46579451	145066250	0.498926806125415	3609	0.0894541687717304	1.06546410907032	170770	0.404741010589608	4	2	2	-6.78715151758314
chr9	10368	13165219	0.4988709850187	777	0.088043178224885	1.11382642094605	20380	0.453702494803181	4	2	2	-6.7723713875799
chr9	13178115	15214239	0.277192630310082	139	0.102842770730892	1.85149247922172	5515	0.789660928023401	7	5	2	-6.74175330507059
chr9	15291360	38802917	0.0308488923700584	638	0.0636988138603942	0.549386035788513	31896	0.1921507862557	2	2	0	-6.78739511381699
chr9	38928949	42795584	0.492928109704543	277	0.169398371514772	0.618161289479166	2121	0.3054239530973	2	1	1	-7.00114691366825
chr9	43111221	67800317	0.32599429106991	212	0.159918391342194	0.601629308893268	2275	0.296689132362879	2	1	1	-8.26853379322225
chr9	67881655	107117236	0.0270653365647349	1110	0.0605682312987054	0.552467054474349	50046	0.192849684988156	2	2	0	-6.76008105399245
chr9	107159284	107409369	0.467836067699977	15	0.0852933313979023	1.59360708681753	851	0.629579952707171	6	3	3	-6.81716937411066
chr9	107442910	108737940	0.134038862432338	142	0.0955426732269509	3.56126226104853	5383	2.25034689455758	15	13	2	-6.73507678481925
chr9	108739335	109799620	0.183692368961856	234	0.0924979436289487	2.94822217454679	9143	1.53492421656245	11	9	2	-6.7333021593606
chr9	109799639	111972672	0.0860349631299928	395	0.0691495600785946	5.84405546244665	25301	37.481492788231	12	11	1	-6.73373320499753
chr9	111973743	112943838	0.130094427560446	350	0.0827490675383662	4.04677461330267	10868	2.43071357059563	16	14	2	-6.73358824480945
chr9	112943912	113264604	0.0892428590283262	75	0.0606019742193213	5.37287142056967	4582	2.76078100494396	12	11	1	-6.74043537629796
chr9	113284196	134800456	0.0268400767000013	917	0.0590817307818014	0.53198889202293	52752	0.175804026490571	2	2	0	-7.45507831131968
chr9	134802186	134880758	0.425782513501522	9	0.16729913329124	0.505461436616724	509	0.137534482276093	2	1	1	-6.87139549156392
chr9	134883238	137099647	0.027357802871869	200	0.0601306013698976	0.513857378765656	9816	0.149941139262126	2	2	0	-7.08089843375599
chr9	137102167	137103637	0.322965535255084	10	0.0744348335421289	0.520455636778284	198	0.0256982682216399	3	2	1	-7.02520215820156
chr9	137107684	138148979	0.0244261763441124	89	0.0662964755941084	0.522061765132921	5438	0.156735295475642	2	2	0	-6.83650666157579
chr9	138149114	138214444	0.498049921278862	20	0.167779648725094	0.587301417439862	124	0.243601100028221	2	1	1	-6.73509131165368
chr10	47663	14138485	0.0249439273335502	510	0.0601723640082913	0.553690757299404	18140	0.251339641404652	2	2	0	-6.73958481110048
chr10	14284420	14797550	0.498825980307849	20	0.12363762840614	0.946627834768625	712	0.351856957879722	4	2	2	-6.77517374834535
chr10	14800881	14987265	0.224595750364658	33	0.0871757628952201	1.90211369362033	1627	1.11268575444698	9	7	2	-6.73783384475354
chr10	14999125	16925587	0.0334075045794878	51	0.0835910258810307	0.615365059989978	3020	0.335377347430294	2	2	0	-6.83795811464004
chr10	17126058	17614581	0.244760831496966	61	0.113406353847111	1.91746928480551	2516	0.909174822894743	8	6	2	-6.74065251426815
chr10	17615153	17886692	0.360341764650296	60	0.104598700448874	1.54429425603927	1553	0.605809289686824	6	4	2	-6.76383879602302
chr10	17907459	18499344	0.0398819551807996	28	0.0486875906313044	0.556021158414623	682	0.222182189143443	2	2	0	-6.75764573070513
chr10	18506684	18920587	0.186333621710095	69	0.114139179708004	2.74952462248107	2388	1.38383553712772	11	9	2	-6.73347085687562
chr10	18940677	21177857	0.0350789759739377	74	0.0485640681501317	0.571792307004132	1864	0.216698083916904	2	2	0	-6.76191829589053
chr10	21189735	21409025	0.498851330474846	15	0.118729263853686	0.96381758243947	506	0.519646413177849	4	2	2	-6.73925271478848
chr10	21516238	26300696	0.0260868885261321	151	0.0503163379344588	0.554111031279624	6098	0.203424659900374	2	2	0	-6.73746166991943
chr10	26423554	26538295	0.482846632203962	9	0.103644960214078	1.10883248930193	354	0.538925910300836	4	2	2	-6.74959985872164
chr10	26611390	38624628	0.0288630928017993	423	0.0745902193104382	0.568612619693104	15736	0.247915934493113	2	2	0	-6.7915827388931
chr10	38639464	38998192	0.498464434758768	82	0.159988904030334	0.692502653824304	299	0.245894385591346	2	1	1	-6.89992998690107
chr10	41859758	42286998	0.493077447027772	64	0.136880964934895	0.636435516361126	408	0.277495745123578	2	1	1	-6.79472683956553
chr10	42336882	44439683	0.0246009938808615	76	0.0542779251436045	0.523108478291988	3064	0.174293632621008	2	2	0	-6.88957344590974
chr10	44454238	49019825	0.49888670111041	320	0.097261769833175	1.02436926839449	10024	0.323339746051957	4	2	2	-6.80214691475924
chr10	49121698	64361580	0.0297205426048283	347	0.0531723524225816	0.558806977619899	12871	0.202791000972396	2	2	0	-6.73867075546131
chr10	64527976	84903244	0.361300023086858	1071	0.106919486766205	0.805949840387611	42384	0.291396689646806	3	2	1	-6.78458669430991
chr10	85142554	90465389	0.0527846886771857	108	0.111193154548979	0.305836685690186	5090	0.11117407476992	1	1	0	-7.07082780366037
chr10	90650904	133689420	0.3492324906815	1989	0.097038430056666	0.805832725252425	96964	0.280507842083768	3	2	1	-6.8033754240397
chr11	197557	50553207	0.498926168815825	3490	0.0832324156923291	1.03928744169522	135431	0.351702265740385	4	2	2	-7.05292546226997
chr11	54591570	56176998	0.499379587083785	78	0.058606144329585	1.08932751945889	3212	0.273973035516877	4	2	2	-6.73432767651706
chr11	56211790	56612658	0.0363331948882931	26	0.0818428888880302	0.565967452767374	960	0.121180321126491	2	2	0	-6.74178467748427
chr11	56700357	56701078	0.404553431908721	12	0.0375979528778637	0.53415608054609	40	0.0596356243558135	5	3	2	-6.83600299538601
chr11	56736252	66254398	0.0273302132341802	558	0.0457766539086804	0.529963670213907	39972	0.158177069462107	2	2	0	-7.21896165893904
chr11	66265959	66334503	0.49880917518058	9	0.155868356135697	0.937893515752803	813	0.284916166924165	4	2	2	-6.74295330284147
chr11	66334507	66537803	0.205158531945201	32	0.108263418299698	2.13239949381899	4026	1.0284021320524	10	8	2	-6.73850378727573
chr11	66551501	66563987	0.0339712116077422	12	0.062506908709067	0.472258050696441	226	0.0912402174818522	2	2	0	-6.75933751793675
chr11	66566127	67070525	0.309384323715642	31	0.153401385085783	1.58516862370896	5652	0.769544504246519	6	4	2	-6.75219298852618
chr11	67083641	67367614	0.107406571626691	9	0.107641766986612	1.22214247658462	2633	1.29706861644055	9	8	1	-6.78230339458467
chr11	67416021	67587515	0.306296421555606	48	0.0723526627113228	1.47548161445551	2826	0.461276246640785	7	5	2	-6.79113109589568
chr11	67594745	69555816	0.191786825122857	263	0.123668191358979	2.17518929430485	14779	1.52079265611793	10	8	2	-6.7581790481008
chr11	69578682	69820001	0.0927212869177333	42	0.0696955883039666	4.55622921212259	3462	2.85450175157634	11	10	1	-6.73763613584144
chr11	69822897	71579474	0.240701099919759	239	0.12627021803159	2.24411222471474	10291	1.49267519928773	8	6	2	-6.74103763905168
chr11	71634442	72551192	0.219270626420407	91	0.12791129882188	2.54303914571659	9494	1.50567696549186	9	7	2	-6.73573862390011
chr11	72558756	72842466	0.265684648437884	80	0.0854254579195189	1.9974167307254	3892	0.681988246344217	8	6	2	-6.74575511096842
chr11	72854880	74688380	0.0361750324374621	87	0.130201116202018	0.599079899041476	4876	0.390223448651586	2	2	0	-6.77434140113847
chr11	74696275	75222349	0.338469642630485	58	0.0916936560388653	1.66020611185312	3006	0.66354839690949	6	4	2	-6.73416323197775
chr11	75228169	75312049	0.0576388058981813	9	0.0439984216888641	0.887507434997118	454	0.822113309626881	1	1	0	-6.82253830592668
chr11	75399583	77636147	0.459324674527471	161	0.0902585941607544	1.02265046852651	7460	0.462504936149789	4	2	2	-6.8702470388402
chr11	77649011	78027657	0.225652767786263	66	0.13418500345238	2.32251454001815	3137	1.86626972812418	9	7	2	-6.73308294359938
chr11	78028341	78574253	0.144202924539132	34	0.104095463008216	2.858155320175	5149	1.78808910407524	14	12	2	-6.73992964202508
chr11	78661491	79446614	0.0763924224126447	29	0.175816329655123	1.35247750300092	1251	1.3751155287242	5	5	0	-6.81138590630483
chr11	79550397	90170237	0.0292753532435711	225	0.0797963795077175	0.587743386844378	8878	0.421681910578355	2	2	0	-6.84154545241884
chr11	90175928	91556226	0.49851786804526	33	0.132608217671227	1.23184315593186	1010	1.04373278541252	4	2	2	-6.74648343457042
chr11	91960811	102150239	0.0288101288681637	229	0.0575208115385654	0.557611059121593	9546	0.184567963660304	2	2	0	-6.73478441202679
chr11	102194103	102840607	0.211096998521714	86	0.103786048078004	2.4607083740865	4496	1.35802436539959	10	8	2	-6.73712422337818
chr11	102842734	102879485	0.49932975845048	9	0.0763000291247942	1.32854138088237	258	0.606019607493724	6	3	3	-6.73516870530648
chr11	102984905	127003697	0.0286552897764856	981	0.0511689405562272	0.544396286260047	44306	0.176155118137365	2	2	0	-6.93330028525443
chr11	127185841	127296955	0.160791280908345	12	0.0840041485267065	2.64711511704553	167	1.84597504433172	13	11	2	-6.73543322276616
chr11	127311329	127597776	0.43768945223788	9	0.160172129632814	2.2398508307823	254	2.62127062661216	9	5	4	-6.73445514905937
chr11	127992948	134986603	0.0296738291877499	167	0.0489980903323311	0.535922582811232	7554	0.171812851147237	2	2	0	-6.91946478403753
chr12	13488	34256412	0.498914278140485	2981	0.0872802266117538	1.07842890914274	98225	0.38064924046902	4	2	2	-6.73312822222367
chr12	37418067	120924605	0.498930858885608	4491	0.0834800954635087	1.06268974594317	241974	0.378689807928678	4	2	2	-6.80972744495034
chr12	120960296	121037726	0.0346360810999226	27	0.041333781359579	0.545330037808038	507	0.170410540477006	2	2	0	-6.74116930756574
chr12	121052760	133238915	0.498901333443651	1097	0.0811339502625617	1.03077258668329	46742	0.37283769759307	4	2	2	-6.83962515209098
chr13	18177561	112944671	0.498911730257004	3765	0.0900453080904626	1.07780195316559	147563	0.421040214372683	4	2	2	-6.73331311741285
chr13	112979777	114282225	0.032667879760933	97	0.0528330054083723	0.52169588313509	3771	0.160851110322807	2	2	0	-6.8546338648501
chr14	16402209	16402213	0.375	1	NA	0.544	1	NA	NA	NA	NA	NA
chr14	18289828	19936715	0.324602827881625	89	0.108716155664895	0.614599939214043	1782	0.245544187371593	3	2	1	-7.84736351250507
chr14	20033961	47894711	0.498882655217064	1006	0.0911398402000858	0.553728121938222	41578	0.186107393212562	2	1	1	-6.74121596955261
chr14	48055762	49646639	0.124525642768849	89	0.0971413678738384	1.92885545804942	2611	1.08741434635471	8	7	1	-6.74308708958367
chr14	49658424	51287339	0.213753567549785	162	0.105679976795942	1.14905693930132	8139	0.43449073842658	5	4	1	-6.85502981642635
chr14	51565593	52314623	0.49738403256543	53	0.0853564794972388	0.548742936788524	1242	0.159216603260422	2	1	1	-6.73665370063579
chr14	52354003	54862362	0.19478939731521	141	0.087923968951074	1.45260181926443	6717	0.737350213396078	5	4	1	-6.76346102472954
chr14	54884461	106802973	0.498899583350813	2228	0.0977394112913711	0.545735838599515	92513	0.184938957760394	2	1	1	-7.0338710220961
chr15	17081995	17082007	0.5	1	NA	0.784117980108839	2	0.111722871427475	3	3	0	-5.76441112691031
chr15	19880385	51851026	0.358285524836243	1553	0.10885476792252	0.782664052271677	81287	0.264119548706331	3	2	1	-7.22605351176725
chr15	51859328	101887448	0.498910265913909	2501	0.0899970396225546	1.03358452380319	144820	0.378656490268922	4	2	2	-7.09198037337758
chr16	34130	31859586	0.498916286125442	3303	0.08759463084447	1.03247139675776	148854	0.363451823529057	4	2	2	-6.99777872905648
chr16	31860094	35792533	0.441300439816441	117	0.138972310107866	1.02100287284196	4359	0.387925387719705	4	2	2	-6.88513015129502
chr16	46386256	46401545	0.498896735231236	67	0.0908453290640438	1.07848910937302	1449	0.255112563409975	4	2	2	-6.7331182176319
chr16	46689107	55828671	0.0461440590102139	148	0.0774637838029254	0.301417352332115	8999	0.113962219579235	1	1	0	-6.95224416240339
chr16	55828678	55828989	0.370247110301447	9	0.0482712244625213	0.303002375812826	17	0.0212066166145214	3	2	1	-7.34088594167626
chr16	55829175	59994017	0.0485479967692866	267	0.0657146373496413	0.289230713746973	8914	0.0989073912760722	1	1	0	-6.829769880818
chr16	60084307	62551608	0.024744537931533	46	0.0437003686737563	0.87379544107452	1330	0.358988311079401	3	3	0	-6.78977486133008
chr16	62648932	66612143	0.037086432708288	27	0.0789894507724502	0.291679471614028	1433	0.126346352249999	1	1	0	-6.78501401850666
chr16	66656454	67033378	0.104541336505976	171	0.0749779043246136	4.10785277770273	10152	2.15407951315857	19	17	2	-6.73610796165106
chr16	67043069	69439314	0.262013548245325	521	0.114402776583973	1.88776313248908	33883	0.887322980169238	8	6	2	-6.76129194435083
chr16	69459101	70126717	0.0263375831526085	57	0.0865448765910519	0.562885770681058	2014	0.212262987504603	2	2	0	-6.73544974700073
chr16	70127511	70164274	0.498625469771143	34	0.12602003419936	0.527594424550473	616	0.145514618617298	2	1	1	-6.73596488812611
chr16	70165183	74068389	0.0255782930092355	154	0.0863814222278323	0.54314537381092	9807	0.189027540327708	2	2	0	-6.77026257326464
chr16	74332633	74372149	0.393619180017768	17	0.0957358882244148	0.573660875235814	412	0.188251105187094	3	2	1	-6.99736270593964
chr16	74372796	87226752	0.0241555503097526	676	0.0575262298461804	0.540980779302274	18999	0.188371565475491	2	2	0	-6.89798056922108
chr16	87342999	87690232	0.0192240032160466	9	0.238373190140539	0.278076829482893	429	0.255914114746158	1	1	0	-6.75842863520224
chr16	87835770	90042424	0.033422732938193	186	0.0536355242032119	0.522963442613807	9872	0.157991239685167	2	2	0	-6.92820615396725
chr16	90043619	90202898	0.052362299923113	9	0.173404953152376	0.556792191055204	396	0.164641853268984	2	2	0	-6.7429986790522
chr17	132094	1952697	0.311181785269505	586	0.110155526397526	1.52665534638655	16405	0.623075450769506	6	4	2	-6.77172378237113
chr17	1957688	15918652	0.498895535706409	1490	0.0905891069609399	1.02980453796987	74741	0.34215346969994	4	2	2	-6.88293952857828
chr17	15943460	15986324	0.190119805866012	16	0.0864938340769637	2.47353939950343	457	0.924976460455835	11	9	2	-6.73555100461425
chr17	15987905	18238391	0.498839163538817	289	0.0983861264260654	1.04915107192307	13055	0.40509484688491	4	2	2	-6.73943092458246
chr17	18241406	21277866	0.259976827248572	429	0.123081814908748	1.80745310980165	22612	0.805663708730071	7	5	2	-6.77000991009196
chr17	21290701	21326473	0.499025287633789	174	0.0789013038745628	1.70163734535273	854	0.508946881394665	6	3	3	-6.73342741501499
chr17	21326579	21849612	0.373140745180095	272	0.131413713467273	1.73532963053281	2011	0.966736430142018	8	5	3	-6.74721708799706
chr17	21969336	25074459	0.498662485573257	94	0.119167218218619	1.45190909918268	1539	0.902642910653928	6	3	3	-6.75495419453655
chr17	25389854	27008749	0.30816140344401	36	0.114542138915342	1.45257887026115	359	0.682614052904997	6	4	2	-6.79005758666846
chr17	27082659	28869872	0.374971942038486	90	0.0872201778587836	0.959607563311636	10314	0.395189295931183	3	2	1	-6.99908375373172
chr17	28873777	29089842	0.242136992766609	27	0.0946413533028018	1.98875406282994	2783	0.807614422892937	8	6	2	-6.74318565057402
chr17	29090976	43715444	0.0252682516742903	959	0.0619397257583965	0.542335762135415	50763	0.180595700118046	2	2	0	-6.89869898496076
chr17	43877790	83134258	0.498918593652388	3238	0.0912819388407432	1.04140655257675	177697	0.369743868848299	4	2	2	-6.93857404746425
chr17	83134458	83158753	0.145075847174882	14	0.133573044592681	1.11880908182788	94	0.292119672389632	7	6	1	-6.7776725849378
chr18	47492	108165	0.48928224323005	24	0.10322607804429	1.02444101174894	232	0.32397366645716	4	2	2	-6.7404127416299
chr18	108238	112290	0.140738652465968	10	0.0970369918009507	1.10593104463195	279	0.486443854497676	7	6	1	-6.74043698767511
chr18	117394	15341512	0.498883180307532	926	0.0909866024850196	1.03545603557348	33724	0.38044154469941	4	2	2	-6.83669398855831
chr18	20959507	80257347	0.498914263488696	1938	0.0867568345219342	1.03687151813586	90538	0.397834752445817	4	2	2	-7.0647773690216
chr19	261438	877823	0.498971966133661	188	0.0875985156444486	0.974851987800599	5130	0.322953501791143	4	2	2	-6.76919117209648
chr19	877871	879847	0.358125762239183	21	0.141918101801876	0.751050806673195	95	0.181662705676808	3	2	1	-6.7429121862686
chr19	879872	24394204	0.498931119083704	4556	0.0843527776938749	1.02761721563789	195009	0.346170034707077	4	2	2	-6.99762627991347
chr19	27392001	58586610	0.498930101355006	4308	0.0881530044947031	1.02813306151004	222827	0.334033509199846	4	2	2	-7.0960941730391
chr20	101574	25869057	0.498907347700181	1418	0.0831949886695817	1.03297645325205	56265	0.376628014028975	4	2	2	-6.93047555674771
chr20	25898703	26157570	0.260292495525192	33	0.12614913462512	0.935293920628189	262	0.339585546482527	4	3	1	-6.76054094692013
chr20	28559257	31237425	0.498741148028195	808	0.132775135286073	1.05459397913946	4177	0.416791382925977	4	2	2	-6.73778336944636
chr20	31247355	64230305	0.498916290748683	2132	0.0878941953117587	1.01817241169538	119307	0.359933440746584	4	2	2	-7.2028422630642
chr21	5218123	10739746	0.322364959440218	793	0.13029544668103	0.964268036848156	5251	0.359829369992513	4	3	1	-7.18255342110645
chr21	13003080	16631193	0.419518334286857	128	0.116213292189388	1.04958550461305	4401	0.469568246906254	4	2	2	-7.01516837688806
chr21	17088184	18413561	0.0333425333406783	34	0.0731854102815231	0.598423667255142	1285	0.244477032465485	2	2	0	-6.80536137228176
chr21	18440142	22335870	0.499217677080773	97	0.0760738628116963	1.14443865809327	2842	0.49450563485049	4	2	2	-6.76641760425191
