chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	168056007	168106375	0.0947678744802988	9	0.184824917151341	1.31564311919061	370	0.375669226144956	5	5	0	-6.7545215194854
chr1	168110315	201207583	0.0536792850879285	1354	0.0551094219185012	1.39066502393381	79148	0.55839555682441	6	6	0	-6.73422434800805
chr1	201209660	201211025	0.188531184518722	9	0.129419322788798	1.07175560819706	75	0.246088588751111	6	5	1	-6.74009764688868
chr1	201211141	214452088	0.0594941550346905	1060	0.0572127026814957	1.36517089134502	57147	0.540110663668045	6	6	0	-6.75560891462163
chr1	214483325	214595978	0.498044396379626	9	0.14135858658037	1.51249911692709	279	0.881368544117212	6	3	3	-6.73370502778196
chr1	214599877	227423291	0.055354584663168	715	0.055287359421569	1.41470152342629	36272	0.611736263775786	6	6	0	-6.73841922033097
chr1	227447218	227507643	0.423096693178282	9	0.0294151321601655	1.39822554109992	138	0.417339348314208	5	3	2	-6.81801278882356
chr1	227561886	248084290	0.0597936547762334	1552	0.0642961282383277	1.3862599651292	71387	0.607619984353224	6	6	0	-6.74249588740007
chr1	248441313	248945575	0.498397899939016	14	0.147560008281228	1.29664059488915	1989	0.365812639937301	6	3	3	-6.74536440824215
chr2	136124	92006088	0.288189159222924	3105	0.10864419636458	0.956151403625737	174129	0.367791310444138	4	3	1	-6.95845832162561
chr2	94190317	214956856	0.304351642510538	3463	0.106230068430744	0.952601308443861	208805	0.349150571023595	4	3	1	-7.17253743519305
chr2	214968691	242039773	0.10287362671298	1337	0.0828481832631194	0.734807495241401	66057	0.257232973926731	3	3	0	-7.26071277150992
chr3	10368	90613961	0.368536139718234	2606	0.106477563103498	0.765611509953951	158802	0.269048910286392	3	2	1	-6.77168731143814
chr3	91404436	198056766	0.353406776870961	3204	0.10358936678468	0.773502859113722	159827	0.281482801011718	3	2	1	-6.7483409845153
chr4	46210	49092775	0.498897717525134	1828	0.0919473980431393	0.965035924841783	85726	0.365972919313399	4	2	2	-6.78033829771923
chr4	49096842	49711661	0.319039029103935	136	0.140685715651004	1.05845896981527	1398	0.520074012031306	4	3	1	-6.77152571529047
chr4	51819220	190179679	0.498912019578976	3815	0.0916629426361424	0.973494775986469	184633	0.370764116405676	4	2	2	-6.75471204243861
chr5	161693	666208	0.122968531072327	49	0.109352026255843	0.668781959295652	2098	0.199087686390944	3	3	0	-6.92322896281631
chr5	795926	1285859	0.49896790572209	67	0.0775494094113245	1.2379088047577	3472	0.382688237224189	6	3	3	-6.76193910250062
chr5	1362933	2788487	0.15763554390774	56	0.108292485139378	0.592230937346703	1484	0.208363217480189	2	2	0	-6.82246099591912
chr5	3077167	5393967	0.29178598749676	72	0.11080154685564	1.09312560038261	1818	0.667621792327699	4	3	1	-6.77143087726263
chr5	5408461	25122862	0.131681042537709	310	0.101157568935801	0.567795833984953	13442	0.230444037207827	2	2	0	-6.75025329504368
chr5	25137457	25862402	0.410436080099986	15	0.115202595870224	1.07708152971625	277	0.723570580542008	5	3	2	-6.74110639864785
chr5	26194527	27522195	0.093026807378105	18	0.0726826075337731	0.567718103232308	483	0.184548338612518	2	2	0	-6.88614721780679
chr5	27575589	34551654	0.471557786524109	230	0.0967281735954732	1.12135107644323	10287	0.504892431052898	5	3	2	-7.00361562277224
chr5	34623434	45847891	0.366285563338321	260	0.103843046203047	0.767748663858628	16956	0.301961258977673	3	2	1	-6.73452217095875
chr5	49600535	62373676	0.364992443556462	391	0.116981540895235	0.782229342080541	14038	0.282361978997377	3	2	1	-6.75272847694754
chr5	62381075	63784419	0.257218641102483	44	0.111191421616125	1.15754568455065	1704	0.50949347611795	5	4	1	-6.75499767323063
chr5	63818580	181281775	0.368391278087382	3420	0.100105383500391	0.761607455701944	182838	0.27676608814089	3	2	1	-6.87148874094218
chr6	160049	375460	0.461039223714378	29	0.0961828615562193	1.47627846296054	904	0.844963588707865	9	5	4	-6.76104306656701
chr6	375488	3002826	0.237991577051604	203	0.111117765813279	1.90926720620956	7627	1.1902385132818	9	7	2	-6.73752057185742
chr6	3006573	8685625	0.498832811858157	251	0.0937578139744891	1.02893010988322	11903	0.477595989948663	4	2	2	-6.76934552637475
chr6	8697810	10493010	0.219672526928878	105	0.112800751432823	1.94300007171162	3605	1.39483018919083	10	8	2	-6.74344134470871
chr6	10574898	31617442	0.3937568128674	1694	0.0952882652531001	1.14413772196721	67684	0.475376412492893	5	3	2	-6.83237859164239
chr6	31618965	39126664	0.447466705718939	868	0.0985819599613572	0.925634144052149	43866	0.389346758152852	4	2	2	-6.99182992255706
chr6	39142270	43626722	0.399258817270805	285	0.0884240269923445	1.17488278753334	24062	0.460315282062884	5	3	2	-6.74756743453164
chr6	43640649	58414704	0.380744861828191	440	0.0950100438010054	0.779734931008642	22976	0.272328843024997	3	2	1	-6.76434774289753
chr6	60283617	170582405	0.362609052946321	2984	0.104283633674515	0.760186198560299	135447	0.278065900958064	3	2	1	-6.90219157767213
chr7	50462	55844492	0.498914262203308	3305	0.0978171376934826	1.39933252469709	153097	0.610246597102547	6	3	3	-6.73366258935799
chr7	55854675	58100632	0.496099358669577	135	0.147064988661457	1.4864755219396	7904	0.728655249984978	6	3	3	-6.74347875343746
chr7	60958067	67304292	0.329822759201335	573	0.119186172849183	1.25623244609073	17112	0.578728571402329	6	4	2	-6.87524693013263
chr7	67304751	100959347	0.281375421840535	1520	0.108524788925958	1.03800064518634	89257	0.418288367451592	4	3	1	-7.10194201949459
chr7	100959436	100972106	0.433754288019926	104	0.0841099553959813	0.9684974802887	607	0.236921180585202	7	4	3	-6.76746374363346
chr7	100973757	159260734	0.268924156148784	2483	0.108699460847027	1.01776330034997	138080	0.398986664727418	4	3	1	-7.05905717353857
chr8	243622	43192450	0.3624358320395	1668	0.105144111870962	0.759007912423541	70501	0.275137662573777	3	2	1	-6.81714301021858
chr8	46845988	145043147	0.23614561557097	3377	0.104152448916755	1.23723701030608	189083	0.514765467393289	5	4	1	-7.08450198729529
chr9	117696	39058580	0.142290201040253	824	0.103908895391338	0.522542927288469	42620	0.190003965657855	2	2	0	-9.09401341616029
chr9	39062664	42972714	0.389064017540783	250	0.138559457609983	0.584747185883653	2288	0.256568514402198	2	1	1	-7.14642150139109
chr9	43242650	68405558	0.498599553169424	145	0.14404165498788	0.583127861943834	2026	0.24442910147188	2	1	1	-7.0342680979219
chr9	68609002	84305321	0.123301548282244	338	0.0910551996955891	0.563832038682085	16728	0.204198457509809	2	2	0	-6.73697299862828
chr9	84670680	138214444	0.367221857866454	2335	0.100415953476836	0.761125369738886	142155	0.269494104077902	3	2	1	-6.80729735214473
chr10	47476	65541	0.258539404506234	18	0.120412146261581	0.72055476928963	88	0.347626948275287	5	4	1	-6.7745365727442
chr10	71696	38638124	0.119747125129547	1121	0.104780901686453	0.590714338131333	49377	0.220152247947291	2	2	0	-7.68712534047159
chr10	38646448	39131435	0.498446874345264	45	0.153759316051832	0.746270480756249	238	0.369840679308647	4	2	2	-6.8862707387401
chr10	41859953	42280334	0.413305651065858	48	0.13776457459806	0.982206079285132	430	0.497029783336908	5	3	2	-6.76965014043365
chr10	42280801	46089538	0.12731339547665	99	0.0921678355798884	0.575367429875754	5755	0.21334199319739	2	2	0	-6.75776553574037
chr10	46107038	46783104	0.498729348131648	118	0.130686183120639	0.675704133804716	1731	0.26597410267988	2	1	1	-6.91873944111333
chr10	46814011	133787230	0.130122782142491	2627	0.0986427361270166	0.577805479444127	130501	0.20991304045045	2	2	0	-7.45429745180494
chr11	193863	50422246	0.360483125530345	2386	0.0966445435600846	0.7536275486106	105660	0.254446810086236	3	2	1	-6.96921503381489
chr11	54592062	100725454	0.365294653309963	1833	0.103231449903863	0.756980707505846	123286	0.260975844431956	3	2	1	-6.86859082915834
chr11	100859568	134882187	0.498882711996799	1097	0.0920549586260726	0.548611913601634	55392	0.185598014809364	2	1	1	-7.09852414651239
chr12	12867	34523014	0.235562017843105	2209	0.104099241385561	1.17566332358329	103243	0.475047859832661	5	4	1	-6.74248151688138
chr12	37418138	133238915	0.234435320382025	5206	0.0997144887125658	1.17388473787348	311173	0.46088136384575	5	4	1	-6.76969558554456
chr13	18177561	105210692	0.498901232831036	2385	0.0920277447410998	0.97006839973908	115212	0.38219735333227	4	2	2	-6.76532004512216
chr13	105229958	114300529	0.390404460857077	353	0.096320267603436	0.740684875980904	13515	0.262787269406488	3	2	1	-6.89953442619702
chr14	16057642	16099351	0.277091071567951	7	0.0674438037677789	1.06767113036158	18	0.42076055087956	4	3	1	-6.74795118826429
chr14	18330620	106823737	0.268639488702658	4001	0.10765379782991	1.00077810367286	221937	0.419400643361024	4	3	1	-6.88935891043387
chr15	19882428	22387259	0.49867554629439	206	0.11064122321579	0.952256000563657	2830	0.333087087846762	4	2	2	-6.74375461155547
chr15	22427648	101951325	0.498912316157842	3752	0.0882001054049485	0.958165039312007	222086	0.354258334268951	4	2	2	-6.90956685436137
chr16	34130	33048885	0.417532069819194	2892	0.098309893449396	1.16340213433005	170765	0.459572606941042	5	3	2	-6.7741859668744
chr16	33338102	34163346	0.210131282888954	27	0.111932442995191	1.05531340898544	1345	0.414527896887499	5	4	1	-6.80723974039655
chr16	34268517	36104311	0.490535911157242	64	0.141527542856169	1.80747037419755	2151	0.921749981659744	8	4	4	-6.73572098762511
chr16	46383445	46574370	0.493118800752204	69	0.137487015584711	2.12129967105767	2176	0.726146508898064	10	5	5	-6.73506371540387
chr16	46600187	60667276	0.399224662839801	608	0.0999693982809099	1.14997335256344	43653	0.452158089848118	5	3	2	-6.7857927627114
chr16	60867539	75856814	0.314521916614421	1150	0.115562870243203	1.59394319389765	84812	0.730586088357632	7	5	2	-6.737558257051
chr16	75862696	90095778	0.365132894250501	1003	0.0994814979302042	0.757188377456529	34225	0.280815747814354	3	2	1	-6.76867880434893
chr17	137603	24421471	0.371368398337377	2260	0.100530798766667	0.765825465520237	95168	0.273831125149427	3	2	1	-6.74458088721308
chr17	25920193	30970910	0.380644637236729	225	0.107100953340058	0.780012493708203	18830	0.291370842939411	3	2	1	-6.7505822173283
chr17	31209972	66798539	0.498914709095265	2517	0.0888769920542469	0.979189735650391	157384	0.372739411014548	4	2	2	-6.73312303034166
chr17	66798540	66799352	0.106633837642159	11	0.0918099816320248	0.835620869536671	86	0.53845926636297	12	11	1	-6.73526487650774
chr17	66833133	83194874	0.498910197189613	1609	0.0839610689198054	0.977009640874304	82164	0.362211366600821	4	2	2	-6.73355711858223
chr18	48740	112258	0.365887672460927	47	0.116121419595209	1.18310631536523	565	0.53048465572101	6	4	2	-6.7468338547929
chr18	112269	15341512	0.395917419197163	615	0.100980939903409	0.680414761843713	23100	0.249738641762339	3	2	1	-8.49224529001364
chr18	20942964	80250865	0.383194207569975	1272	0.101797654639806	0.728048904811554	63850	0.271973035916638	3	2	1	-8.02623947716513
chr19	263280	7316553	0.498898998711969	1544	0.0852731591354776	0.937676291578209	62873	0.361272386780596	4	2	2	-6.79380709340212
chr19	7321201	21569045	0.358928059289672	2005	0.0980782557331862	0.748260126712759	102272	0.26476175976032	3	2	1	-6.84351087574657
chr19	21569093	24394239	0.498988092557663	205	0.0832209935277716	0.924348189151463	8819	0.292114034374127	4	2	2	-6.79874865332177
chr19	27392072	58558166	0.498928609093892	3973	0.0845995954698481	0.903436618699692	209260	0.320714834442828	4	2	2	-7.73060218269767
chr20	101505	25773465	0.441754199399175	1169	0.0890677896503143	1.14728561309346	61166	0.456223612451334	5	3	2	-6.88481542441861
chr20	25773620	26153741	0.260949494415106	19	0.136562347862803	1.13845360183561	426	0.464088700900196	5	4	1	-6.75336827536082
chr20	28559257	29073951	0.498593338089286	86	0.134148720480541	1.07996853637536	364	0.438912226906797	4	2	2	-6.74839063645377
chr20	29075929	30815650	0.345652325558696	474	0.124061208862012	0.781537955955083	2306	0.31775121091344	3	2	1	-6.74940329548212
chr20	30820189	31074419	0.376901207196871	120	0.1360198368195	1.25695493597982	927	0.492236118051829	6	4	2	-6.76193929305836
chr20	31285326	62464902	0.402593904775934	1739	0.0955600031095701	0.963441528945566	100928	0.448400529858051	4	2	2	-7.32427233923332
chr20	62546157	64302708	0.297838282943221	348	0.0977266520758445	1.51362063190838	18339	0.590327750914641	7	5	2	-6.74666781799234
chr21	5218123	10739795	0.493637704321315	683	0.133509803021277	0.84412058232076	4690	0.317292341725169	4	2	2	-7.38501117372209
chr21	13000304	20827038	0.498745917841475	223	0.103911093205085	0.871194226313196	6631	0.391193677601998	4	2	2	-7.12637873179605
chr21	20875187	33408522	0.13509830158406	235	0.109194214279322	0.571997343699427	11981	0.232261646718071	2	2	0	-6.77041506695283
chr21	33421281	36995015	0.484006725538357	254	0.107431784740828	1.30245421519395	12328	0.679789196862351	6	3	3	-6.76846804880655
chr21	37024921	46039465	0.132019598953374	452	0.106347764441696	0.579921502347107	18597	0.273035398852025	2	2	0	-6.79739424915608
chr21	46054367	46236750	0.369615083613433	92	0.0840254835869513	1.30338503256705	2176	0.434549168790066	6	4	2	-6.76566475100679
chr21	46236798	46661856	0.118162323158634	84	0.08555992471452	0.576980561507425	2476	0.171839130134707	2	2	0	-6.74980478822314
chr22	10685500	12900711	0.493583247798845	720	0.139861294727545	0.877442201826664	3435	1.0668407300629	4	2	2	-6.74835696913218
chr22	15346234	16354735	0.243937227297375	29	0.12209999536034	0.611328444338804	591	0.40366414687726	2	2	0	-7.23992188124201
chr22	16395527	16531921	0.0514311531528536	133	0.0669328702036101	5.78654538947658	971	4.21928081368878	6	6	0	-6.74244199315185
chr22	16531926	16938678	0.0460284666523157	147	0.0375585251380945	6.22990189501808	5923	3.40661741268698	7	7	0	-6.77156883363407
chr22	16955872	17537871	0.0188876137558391	371	0.0445076879885401	12.9292208856198	21800	8.41229432722983	19	19	0	-6.73986008248172
chr22	17538827	17696093	0.166474268676384	28	0.0881221794925575	1.93775372916327	2259	1.01892131133832	7	6	1	-6.74247595043084
chr22	17706223	17756020	0.224156304379289	23	0.0789281706774091	2.22578144390066	630	1.15800998072737	10	8	2	-6.73494441309266
chr22	17757494	17809025	0.241214167331117	9	0.108819932814617	2.0875875342398	429	1.48123797304588	9	7	2	-6.73310891465358
chr22	17809432	18173426	0.239010945995002	69	0.101396668158897	2.05549446824432	3485	0.888536091109285	9	7	2	-6.73375744012887
chr22	18360102	18858600	0.0305020552349192	11	0.0745055214549414	6.28438223589592	242	6.69003170679614	12	12	0	-6.73890200604198
chr22	18892553	20700300	0.294717487704366	309	0.0985356940575564	1.68043181348562	17080	0.925201252502981	7	5	2	-6.74263156730275
chr22	20703341	21377835	0.035242938360299	394	0.0579832720289812	11.5726541005486	26244	7.47846524396614	10	10	0	-6.75363857968879
chr22	21406862	21563961	0.146595711704274	23	0.0773869952613042	2.61118649206174	958	1.93795023956299	15	13	2	-6.73529175461668
chr22	21593189	23829349	0.197611404996748	620	0.0958899025270086	2.2855796070063	23486	1.16136960326193	11	9	2	-6.73784164297081
chr22	23833396	35421264	0.129965229652397	545	0.108081595381076	0.569277836415759	29109	0.291812453008023	2	2	0	-6.74356688757908
chr22	35421604	36169713	0.17991711998944	53	0.0956938226444513	1.30483341155652	1873	1.14676223604766	7	6	1	-6.74886146399747
chr22	36191154	37742372	0.13789494109327	151	0.0833295614157396	0.544823109071974	6883	0.180737210449273	2	2	0	-6.76842413339922
chr22	37750426	38553068	0.206369501859567	185	0.102905279995726	2.49217793602209	13256	1.38778768981335	11	9	2	-6.73483441094187
chr22	38594657	39155984	0.146282757206199	45	0.109941637409871	0.54952610752622	2391	0.211030879440435	2	2	0	-6.7504937334696
chr22	39181084	39296304	0.22866752313293	68	0.104715757246117	2.27402597287597	942	1.36165913498044	14	11	3	-6.73635613852205
chr22	39300829	39650072	0.116510289514136	31	0.0563568507251418	0.545996542748768	1380	0.199554850395738	2	2	0	-6.77206535113593
chr22	39819069	41682933	0.195266187479218	421	0.109151024651895	2.50424478022373	25430	1.47945406999686	11	9	2	-6.73501860454409
chr22	41684184	42210251	0.123903870655879	93	0.102823993921848	0.583568378169851	2851	0.228341237783668	2	2	0	-6.74304448144311
chr22	42255215	42304216	0.182066948283747	10	0.100866027757395	2.77498004114174	195	1.91133143737411	12	10	2	-6.73359290409286
chr22	42349540	43840125	0.497676380882293	94	0.0666902586373555	0.96192639732441	6449	0.395729339895804	4	2	2	-6.73559663639353
chr22	43880664	50808384	0.147678976269527	414	0.0964748460119014	0.561125439981526	18000	0.195498064764852	2	2	0	-6.75412475130778
chrX	278445	2776032	0.124719099552674	318	0.117286673412173	0.585707514054294	5187	0.269514685632534	2	2	0	-6.76678447057473
chrX	2777789	54824920	0.378707006155943	20	0.148571584730976	0.944329577260664	42271	0.325780399732046	4	3	1	-7.31837462631506
chrX	74583034	155985886	0.498413635797349	34	0.162671023399475	0.570786895158476	40337	0.184674554160804	2	1	1	-7.00205791139623
chrY	10785299	11381803	0.302821662145836	71	0.154282467176502	0.787875331175378	502	0.75292087721694	4	3	1	-6.76878324741109
chrY	11395890	56830565	0.14115337112616	39	0.171529335946999	0.202223122739795	1925	0.19048882631066	0	0	0	-18.5289194630093
chrY	56831048	56885951	0.49604149400464	179	0.120584226097171	0.778402587011691	573	0.295238908008763	4	2	2	-6.75353973036235
