chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr3	187012514	195608718	0.498848286485161	385	0.0918151605935906	1.17803004753638	14622	0.565098750348938	2	1	1	-6.819906078942
chr3	195618957	198114538	0.498779710370004	371	0.115124499425136	0.882319942504505	11186	0.380703069074875	0	0	0	-6.78687401986178
chr4	13969	124000	0.498226463097403	12	0.152187359607303	1.32422649175219	451	0.588208057330943	4	2	2	-6.73331057165504
chr4	157460	9755861	0.498892980823923	784	0.0829996851011357	0.988347677315314	32104	0.377733341541851	2	1	1	-7.12421408203448
chr4	9757791	38932105	0.498881448313214	891	0.0889644531130489	1.20535562600351	37188	0.600846481032427	3	2	1	-6.97100880940916
chr4	38932238	40716010	0.498835834872817	136	0.0866491837569843	0.855161476933621	6826	0.358333475612066	0	0	0	-6.7472586315829
chr4	40752637	49092915	0.498849892914033	243	0.0918844212179902	1.18274648703996	14828	0.54247222807683	2	1	1	-6.83440274464149
chr4	49093016	49154530	0.359451760461597	45	0.128409925982804	0.449037244405833	537	0.161842884244668	1	1	0	-7.6172992251362
chr4	49157790	49711644	0.381861480560483	100	0.12160547693341	0.790320520129144	681	0.518666660451991	2	2	0	-6.86291031046221
chr4	51838815	57135716	0.498829651698996	231	0.0853854620621338	1.06705219351039	12541	0.471079680721609	2	1	1	-6.74215822243901
chr4	57136008	190179679	0.498927378973747	5228	0.0911417958416232	1.19547382329756	211745	0.578961393304799	3	2	1	-7.13724578319595
chr5	44922	46206800	0.498899636177756	1872	0.0903771338430246	1.14955816153545	72138	0.579837604354564	2	1	1	-6.927465266715
chr5	49601562	49666191	0.482747747215717	48	0.142057074173358	0.349516039016786	314	0.124455056422663	0	0	0	-8.16675976662847
chr5	50387241	81322915	0.498907635388179	1436	0.092413610947932	1.09613910981451	58082	0.518472435197018	2	1	1	-6.73333351711969
chr5	81335502	131048267	0.49888675149815	1351	0.0935138367003107	1.22923744459522	64927	0.607054281918448	3	2	1	-6.92995495585832
chr5	131109451	181281936	0.49891387217474	2503	0.0898187424222203	1.01589306810316	131658	0.464464658667395	2	1	1	-7.41781498445593
chr6	168197	30341328	0.498913517593661	1872	0.0900619920832407	1.08885240417396	69242	0.518118407595654	2	1	1	-6.7347259018499
chr6	30346830	32473323	0.498898412157971	494	0.0798076375208541	0.915983268285362	20466	0.276545266366116	0	0	0	-6.92822059365534
chr6	32473373	32553964	0.343628453831853	39	0.0678889106079613	1.10293500060758	228	0.354459466088762	3	3	0	-6.75143389768548
chr6	32558151	32661096	0.282594602773645	32	0.109009132312019	1.07899644125292	332	0.382738053517046	4	4	0	-6.77190220936416
chr6	32661805	44249637	0.496703272818034	1086	0.0805085942250336	0.966879481950798	50807	0.389979008309543	1	1	0	-7.13903659718076
chr6	44253152	58167711	0.498880195739445	488	0.0875627887861317	1.20662729091839	28632	0.514333601700774	3	2	1	-6.96894453280601
chr6	60291702	73166208	0.498853756350926	376	0.0923861322911416	1.27454301146769	13399	0.609101873757271	4	2	2	-6.8350477470341
chr6	73187217	73759137	0.479254205883566	86	0.0703810626578496	0.823561255057297	2427	0.343279247806126	0	0	0	-6.78475020907789
chr6	73760178	170584287	0.498917363458244	3797	0.0934137012234655	1.15573649951352	176009	0.536189520765869	2	1	1	-7.28443654254948
chr7	35411	5092374	0.4988788857956	466	0.0867001265473654	0.906385577983336	16711	0.401849699341788	0	0	0	-6.91319669758075
chr7	5099957	6837888	0.49881476532848	213	0.102664449293457	0.744643396988326	8734	0.297451228292128	0	0	0	-6.84239086602624
chr7	6851766	55409332	0.498916002100211	2103	0.0909002099201978	1.17183332693712	88227	0.554140357552979	2	1	1	-7.14890097774064
chr7	55418458	58100284	0.498969850093673	244	0.0979491794729691	0.895944056196253	6094	0.39448891748514	0	0	0	-6.81175553174623
chr7	60958067	72280714	0.498850620572646	552	0.102124388479941	0.951632610224707	20909	0.449844947171447	1	1	0	-7.00574558508361
chr7	72323794	76622464	0.49899603828852	354	0.0979704310005143	0.750728624535717	15658	0.316755212627729	0	0	0	-6.93026281491305
chr7	76623230	97883653	0.498867232500825	687	0.103609125298603	1.2335348301772	36204	0.588374937789185	3	2	1	-6.89433003406984
chr7	97886001	102653921	0.498860591056239	840	0.1000621060051	0.785049435666017	29982	0.30032003722976	0	0	0	-6.79481614273929
chr7	102665342	108184380	0.498860224214336	252	0.0839529907789007	1.06876292615052	16412	0.446433961968246	2	1	1	-6.74230771630319
chr7	108184445	127615741	0.498877821662427	449	0.101289449878541	1.26902232217015	25898	0.645337756348728	4	2	2	-6.88620623433454
chr7	127624310	141708781	0.498869019667793	675	0.0883865740304642	1.02711315907119	38941	0.455483156513574	2	1	1	-6.89184636041184
chr7	141719670	152231395	0.498872444773829	739	0.0906418197740559	1.11518643088843	33993	0.42521996870089	2	1	1	-6.7457048089357
chr7	152231598	152673380	0.495935262223186	130	0.126051413775208	0.895539489331212	1733	0.428327093763463	0	0	0	-6.74465568515729
chr7	152676148	159324276	0.498846138998415	362	0.0858972932642741	1.07583495742196	12198	0.51219208796164	2	1	1	-6.73748379255635
chr8	75951	12132805	0.49888115182155	861	0.0869075926794844	1.13563313867518	19506	0.534901565998222	2	1	1	-6.76787986489708
chr8	12137448	12668246	0.262329814027672	79	0.117820658470744	1.10850697483914	786	0.417897412949197	4	4	0	-6.87321288175027
chr8	12682009	21505610	0.498854991393999	469	0.0864833928787345	1.16826315257166	14534	0.558218246044499	2	1	1	-6.80517344789434
chr8	21511688	43672909	0.498884826431545	960	0.0884196622310689	1.02255530647606	57086	0.477588952293867	2	1	1	-6.98910854734827
chr8	46201974	140017876	0.498906780087714	2778	0.0937732820035149	1.17964814964073	146647	0.573259608716016	3	2	1	-7.224340932643
chr8	140024092	144931953	0.479113660045321	543	0.0849911391723296	0.977510704859418	23482	0.32651729135556	1	1	0	-6.94994481176145
chr8	144935452	145066250	0.466488061754253	20	0.0694221260042313	1.2693789488654	616	0.473468881748821	5	3	2	-6.76082639115728
chr9	12863	32557755	0.498890839682913	1311	0.0950149664268336	1.19342928166903	47250	0.628968090085503	3	2	1	-6.97079593010705
chr9	32561619	38648423	0.498872759162573	398	0.0866404533804419	0.990947322011207	26343	0.380698718446793	2	1	1	-6.97093899628438
chr9	38648459	42975562	0.419484446547195	403	0.117867313340847	1.1494672246301	4502	0.51787509899482	3	2	1	-6.8048908218542
chr9	43038164	67881655	0.406328920069326	273	0.133552831037334	1.12881852738549	3496	0.551279825419804	2	2	0	-6.81312181509938
chr9	68270861	120408455	0.498904695066868	2156	0.0924262009039909	1.10491690642001	111226	0.509104497028171	2	1	1	-6.74459116456107
chr9	120409378	138175831	0.498908228765576	1474	0.0832469568752108	0.926420828743813	82466	0.365776248187452	1	1	0	-7.21846138675076
chr10	1340222	39131358	0.498896417307153	1960	0.095099983786925	1.05426556415843	78692	0.499628776746671	2	1	1	-6.85601986462933
chr10	41859953	41914709	0.292783804773857	12	0.129032853462703	0.471848983631495	79	0.13194548804088	2	2	0	-8.07159507917633
chr10	42185416	48031373	0.498847006206919	418	0.104302454577594	1.08454207337033	12404	0.449985194422033	2	1	1	-6.734459908177
chr10	48146842	62655424	0.498867194343711	536	0.0962787217862608	1.23136189469567	22714	0.578513423922438	3	2	1	-6.91886896254756
chr10	62657529	104991877	0.49890462993134	2150	0.0912998340563888	1.01771979639069	115447	0.469788576376733	2	1	1	-7.28342915791881
chr10	104995438	133689420	0.498890987183427	1134	0.0905861815739887	1.10479690999441	59456	0.504597852530427	2	1	1	-6.73941260731504
chr11	133366	1584926	0.498881421616063	407	0.0808614522905691	0.886958541608276	13694	0.238251972417011	0	0	0	-6.82441050119298
chr11	1597972	4347290	0.114035573719343	233	0.0974415511483061	0.998891620272367	9350	0.369845261768573	3	3	0	-9.31680523814324
chr11	4367675	9079663	0.498930080894363	547	0.0663861443065892	1.16307586772779	21572	0.366258575841314	2	1	1	-6.8107478924102
chr11	9085417	9929282	0.498978191410075	127	0.096151901184986	0.875594541238069	3658	0.382868413124137	0	0	0	-6.74757532427591
chr11	9939325	34896828	0.496710884778963	1208	0.0876998477328005	1.15314590943134	48573	0.530523076381745	2	1	1	-6.8769631344255
chr11	34896996	43863358	0.498834038140481	303	0.0919590902838821	1.263512665643	10265	0.602145756778982	4	2	2	-6.82491299442814
chr11	43871543	50512765	0.498872150680051	370	0.0786384059732645	0.970150523505617	22144	0.405632147632452	2	1	1	-7.06469833258115
chr11	54603136	61017566	0.498902929478726	358	0.0833601162381276	1.11885227961956	20836	0.399513857328335	2	1	1	-6.74509448015374
chr11	61017880	78569533	0.498904053059354	1230	0.089996689193004	0.915813182817543	87313	0.353089889068784	1	1	0	-7.24097655590183
chr11	78727231	135057684	0.498916901892171	2195	0.0916533954026547	1.11736909943679	116618	0.511621050962167	2	1	1	-6.78935026188157
chr12	12749	56084	0.296566104033262	16	0.0906050035410113	1.6299137426445	104	0.757845999280751	4	4	0	-6.73528349304168
chr12	107657	9007638	0.498883929820969	837	0.0841107445442292	0.995074682074429	36592	0.390670900206494	2	1	1	-7.03304428204385
chr12	9008811	31103141	0.498892617106042	1267	0.0884481647805476	1.18079298727496	48578	0.529898022234619	2	1	1	-6.99529222364539
chr12	31103285	34614556	0.498810743838015	199	0.0901627425050597	0.950431762386967	7696	0.443288668595506	2	1	1	-6.93862195242476
chr12	37418138	48483273	0.498892845333663	396	0.0833631726783944	1.19848792290864	23507	0.509064732789976	2	1	1	-6.93834501761999
chr12	48486168	51830713	0.498869396519326	309	0.083014995209686	0.870344563473668	19494	0.316266360091998	0	0	0	-6.8017312078717
chr12	51855219	57809571	0.48153902929958	586	0.0767060769983437	0.94861847287214	40769	0.323625357299687	1	1	0	-7.00919629438743
chr12	57814381	63930217	0.498813979888608	209	0.106037594200733	1.21685903266683	7871	0.567958315620716	2	1	1	-6.85888379898756
chr12	63989890	125212877	0.49892300844495	2965	0.0934288735913931	1.00567105963864	151378	0.505069995254563	1	1	0	-7.38476227477972
chr12	125299023	131917139	0.498843092417264	294	0.090383199558411	1.09779016850269	10119	0.529729966958486	2	1	1	-6.73328118756388
chr12	131944219	133239285	0.498983877338889	201	0.0818287712906975	0.919296992667464	7320	0.360681798243516	0	0	0	-6.80913348296566
chr13	18177561	50039922	0.498898881714439	1858	0.0955867336801555	1.12225656981448	73069	0.52193767506475	2	1	1	-6.77780838257961
chr13	50100645	94563254	0.498883541521991	1201	0.0987198113722309	1.30242355568112	45230	0.695011461447373	4	2	2	-6.86247950132416
chr13	94564267	114353954	0.498884317073889	965	0.0892224632471304	1.14231042516479	39902	0.522433599006597	2	1	1	-6.81266181322394
chr14	16401976	16402213	0.468482495078733	2	0.0318198051533947	0.932949640029269	6	0.388299197355167	9	5	4	-6.7355686031713
chr14	18289828	19679159	0.274621883002516	94	0.128308344790751	1.14499020442855	1136	0.451126149762944	3	3	0	-6.87749030104231
chr14	19679949	24897149	0.498915093722093	615	0.0796403648088917	1.03579090389802	31966	0.369573723715501	2	1	1	-6.80129667548598
chr14	25100968	30077214	0.473795471564813	78	0.109776211069687	1.37154242236556	3861	0.666256197016779	4	2	2	-6.76707756086541
chr14	30172583	78297601	0.498900333598706	2034	0.0913244212571139	1.0507075623733	111955	0.502486801066591	2	1	1	-6.91546081977775
chr14	78320855	88292584	0.498815151439654	215	0.12353774887318	1.29786255328433	10074	0.67299834612183	4	2	2	-6.76918477403998
chr14	88292625	105880937	0.498903803154678	1217	0.0865311008563956	1.00071306059383	56848	0.425394595204967	2	1	1	-7.16543344232353
chr14	105894574	106874890	0.49876898768197	202	0.0945942415710233	1.2947237215444	5164	0.408206013746866	4	2	2	-6.74373438497011
chr15	20012715	23339726	0.498749205316357	255	0.107734986552496	0.937522201690043	4650	0.363542133106775	1	1	0	-6.98403832484827
chr15	23440059	38698602	0.498860120177047	684	0.0921283806009526	1.12321356229122	33247	0.512146642047174	2	1	1	-6.7569579466805
chr15	39816846	47070825	0.121552701140231	10	0.158677310567355	0.936288908037638	36683	0.372741714594473	1	1	0	-8.42526406758827
chr15	47070840	101915184	0.498914439715728	2746	0.0923431065752297	1.05112816770123	150469	0.47260410984918	2	1	1	-6.96162545433127
chr16	11602	55325	0.498396710181814	15	0.134483597866945	1.3114387159544	242	0.572562505698122	4	2	2	-6.73325634623955
chr16	55444	28276962	0.498906277367483	2236	0.0886844219260616	0.901368917303456	100507	0.386406878012803	1	1	0	-7.47510636107068
chr16	28283174	34267372	0.498838682310354	346	0.0978533641026934	0.834861142836857	24576	0.323757276461155	0	0	0	-6.74321100672563
chr16	34573054	34595573	0.418478959661686	45	0.139030237972561	0.365126748219851	387	0.107761830542834	0	0	0	-7.61240533581945
chr16	34653075	36162586	0.498399208821956	12	0.151072805045258	1.23892950974672	1108	0.551140463520549	4	2	2	-6.76212378464914
chr16	46386441	46552081	0.489826282775332	59	0.135825710423038	0.426358299079877	852	0.334553467017715	0	0	0	-7.09482351078927
chr16	46608374	56834788	0.49887231164566	372	0.0931773848168146	1.05897535213922	23433	0.495048158745639	2	1	1	-6.75978262856764
chr16	56838810	58813313	0.49887613575088	294	0.083237647254454	0.890070491197777	11687	0.314234403765349	0	0	0	-6.81125542641345
chr16	58868014	66214417	0.000489333770671979	112	0.129756736743698	1.33022393006014	5775	0.692080627385636	5	5	0	-8.76378573699083
chr16	66370293	76048127	0.49902472756517	587	0.0866311295550583	0.850272703607633	43735	0.35107475795483	0	0	0	-6.79181552427172
chr16	76074687	90099701	0.49889435805957	1324	0.0856755722822553	0.947441408232648	37531	0.453011662795088	1	1	0	-7.1167412636293
chr17	137603	21313652	0.498904586386353	2146	0.0902791387976402	0.900985827535904	96344	0.376258086031963	1	1	0	-7.39084766650823
chr17	21319053	25074459	0.350738500972143	216	0.108221391478965	1.03822003649987	2112	0.428319859062649	2	2	0	-6.79669906547406
chr17	25389878	26939415	0.170378493363938	13	0.119902631437517	0.617055501140751	165	0.412909152948106	2	2	0	-9.51324706596174
chr17	26952386	68626231	0.498911626507795	2575	0.0908335663605989	0.921115634432251	168608	0.393970232220744	1	1	0	-7.30429792946793
chr17	68659601	72608995	0.49883692351829	125	0.0916399863420668	1.2006953237221	6887	0.503272575957628	2	1	1	-6.81278795369608
chr17	72701996	83158753	0.498905488785554	1308	0.0800165750541717	0.8703734028426	55387	0.335783629036269	0	0	0	-6.91986042201763
chr18	47492	15341512	0.498886955293502	974	0.0927201474395614	1.08305577446879	34123	0.514096688171439	2	1	1	-6.73674245032103
chr18	21011511	24371997	0.487349326287664	185	0.111874001121393	0.974502883344703	10668	0.45122675378084	2	1	1	-6.87071312375051
chr18	24385197	80174701	0.498900235922021	2154	0.0919115903060149	1.18259175455154	83537	0.579240172574333	3	2	1	-7.09274589071062
chr19	107329	19569841	0.49892161553442	2764	0.085769623012178	0.76090114785852	132749	0.273637224447577	0	0	0	-7.51316684940681
chr19	19571732	24394098	0.49887138318509	528	0.0855956006535669	0.96043030296715	18754	0.353547000043556	2	1	1	-7.10289477329673
chr19	27392054	32607726	0.498733304379748	111	0.0948288522566377	1.084297671808	6760	0.530643953294191	2	1	1	-6.73405226731663
chr19	32607964	41424491	0.498898043354075	1159	0.0844784250549106	0.827237588635934	53094	0.306311930581262	0	0	0	-6.73674647866505
chr19	41577143	43444262	0.498857932002364	163	0.0937393762821035	0.973027986824462	11312	0.35165638453957	2	1	1	-6.85535147970781
chr19	43444318	43705462	0.49885112421045	21	0.0990423670768751	0.805392537139408	2016	0.260100385543142	0	0	0	-6.73392481754798
chr19	43705828	44700567	0.498887692106764	111	0.0846165547819181	0.991776552653677	6304	0.340357615523696	2	1	1	-6.78247642344483
chr19	44703262	50943809	0.498885856849351	794	0.0895767336027472	0.764682234797525	44228	0.269981000781075	0	0	0	-6.97897348500778
chr19	50975655	53450079	0.498876573581767	430	0.0798591234336954	0.892160306584305	17014	0.313070133804302	0	0	0	-6.83709931046194
chr19	53450098	54122675	0.498783290484898	159	0.0908489364672187	0.70733681538253	4469	0.249920844006875	0	0	0	-6.87247174335937
chr19	54126322	54850487	0.498882739871597	363	0.0977956491666999	0.897013368679862	7364	0.264169166905296	0	0	0	-6.78201219006055
chr19	54851264	56027918	0.498829982234499	233	0.0962138874745369	0.807241534080471	9941	0.262861617109045	0	0	0	-6.73588526951299
chr19	56033012	58586610	0.498891485145498	399	0.0824217414226998	0.935666506526282	16777	0.321359042933042	0	0	0	-6.9781465801839
chr20	101574	6803586	0.465553957460353	669	0.0880111958103743	0.986547505563362	23171	0.406046824962376	1	1	0	-6.85898335986025
chr20	6809605	26129638	0.498873886455024	669	0.0957236315930138	1.16989546455557	32003	0.53095190771028	2	1	1	-6.91175055652706
chr20	28559278	30920342	0.446467350011793	700	0.115208408273928	1.01503688140676	3561	0.682687044977622	1	1	0	-6.75783783370453
chr20	30920367	31074237	0.488624923814725	18	0.163538976186187	0.508423086168203	129	0.384888646215324	0	0	0	-6.87548621002009
chr20	31244855	53944833	0.498896475745701	1350	0.0919828486308618	0.943581527583716	76857	0.415794010713034	1	1	0	-7.08134922852821
chr20	53960696	63569507	0.498886149458827	579	0.0775247520120017	1.05101405826615	24397	0.454254655095115	2	1	1	-6.77808799604394
chr20	63591754	64105965	0.127921064703126	81	0.0988067761458984	0.827589105312097	3702	0.29602199231935	6	6	0	-8.84754689657185
chr20	64141688	64302606	0.499303389194685	25	0.0595385869275828	1.24116489435453	701	0.347729200941898	4	2	2	-6.74063136667627
chr21	5034010	10737300	0.351586649928823	834	0.12099943542301	0.973702293966573	5767	0.480043818019294	2	2	0	-6.9509882571777
chr21	13000242	35788948	0.498861710044294	772	0.101620939772407	1.15506086209684	35964	0.576892522876175	2	1	1	-6.85119219564162
chr21	35944595	46697396	0.498898389818766	972	0.0816850097423224	1.02429966197389	34750	0.408003703592913	2	1	1	-6.89738363486015
chr22	10684417	12797396	0.488800332039758	795	0.120899343997615	0.994164171980475	3637	0.373027633220595	2	1	1	-6.82075290307233
chr22	15541395	50808384	0.498916141931097	3176	0.0875370372215061	0.95859283221378	137783	0.403193305398028	1	1	0	-7.09763481766303
chrX	255804	2777823	0.49881192520555	377	0.0979495078430035	0.783586553571969	6193	0.37429859319067	0	0	0	-6.75608483995358
chrX	15267094	55412788	0.322800845525677	20	0.154376257719147	1.03363184427254	37166	0.466770736555211	2	2	0	-7.13934422389166
chrX	65956689	155997942	0.366865767668595	69	0.143310984795902	1.09808286161683	67381	0.437056404983483	2	2	0	-6.73853740966796
chrY	6513853	9458464	0.188	1	NA	1.09626832038639	784	0.447075551613566	2	2	0	-5.76444213577293
chrY	10785299	11455512	0.400119094176823	82	0.127366542205839	0.889823187927116	513	0.363153400465612	1	1	0	-6.77912152662517
chrY	11531610	11747688	0.466486729162792	30	0.138174535638266	0.404403181723689	232	0.1709152026401	0	0	0	-8.43127156090972
chrY	11788301	56886963	0.340376870265593	218	0.120203197512976	1.05480000919278	4387	0.412183239342694	2	2	0	-6.98914028320154
