chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr5	22666549	36802242	0.0906989894253537	371	0.105161698386844	0.55248836370393	13262	0.561462110237814	1	1	0	-6.86334178618946
chr5	36829625	37360794	0.18657771456085	83	0.103288605362107	2.7102233621398	6268	1.2956994286352	6	5	1	-6.73451505220052
chr5	37364957	37712270	0.0695444768876254	20	0.130885486308894	0.561952409514078	472	1.85055818632884	2	2	0	-6.74894271023695
chr5	37759641	39761681	0.115761761161099	205	0.0741441388362461	3.75483167421279	11079	1.76132968099157	10	9	1	-6.73582859638138
chr5	39762402	43731590	0.151007817726419	365	0.0900651801207278	3.02891481992197	17382	1.45553222070827	7	6	1	-6.74183014406482
chr5	43938254	46381517	0.000888906298947723	15	0.156176121581953	1.50829630234031	1526	1.89329923811582	4	4	0	-6.77762236348469
chr5	49599621	181281936	0.498915791010352	5919	0.0940038385483975	0.938382431520217	255921	0.340529035062872	2	1	1	-6.94109650312777
chr6	142899	58380586	0.49891598681177	4588	0.0959642633831504	0.909107877133315	172218	0.310745129505232	2	1	1	-6.80236714272681
chr6	60291702	170561964	0.498916119727839	4617	0.0960049961365063	0.951219167364123	181199	0.347418052682459	2	1	1	-7.22904188381787
chr7	50462	58100284	0.362051838044905	4817	0.103256987231471	1.35780736844674	162664	0.51835674794095	3	2	1	-6.87861253520642
chr7	60958050	97151790	0.35196525312447	2890	0.106738467823097	1.35438335315504	104570	0.52418482338465	3	2	1	-6.80596749495899
chr7	97169280	159034723	0.360068073971152	4234	0.10860136710182	1.30751274449371	212775	0.474598076025322	3	2	1	-6.74091365988546
chr8	213366	43672929	0.353040337012222	3543	0.10512955251196	1.30147563237063	120368	0.49002385918668	3	2	1	-6.74265431121219
chr8	46595663	145072669	0.34229529962845	4057	0.105040366271578	1.31764988767489	211351	0.502957205866853	3	2	1	-6.73921052145508
chr9	12704	42920382	0.498872601998862	2082	0.104170245683444	0.931838248822275	76105	0.34253196095064	2	1	1	-6.75849359451739
chr9	60521830	69262330	0.439468774232244	213	0.123563689764805	0.951304051096816	5147	0.347119960496629	2	1	1	-6.91642691069529
chr9	69262331	138214444	0.498915587443232	4780	0.0970518379496735	0.89057199847502	197476	0.315431277961485	2	1	1	-7.19155582605478
chr10	48143	38950914	0.498878272454773	2528	0.105557791948555	0.927079299869638	85114	0.354145530384707	2	1	1	-6.73905448671049
chr10	39967657	42283185	0.462868405947834	70	0.139090229439259	1.0064950140821	676	0.385934970066043	2	1	1	-6.84662676998737
chr10	42286923	133787106	0.498917356454333	5317	0.0954335785631288	0.904031407718221	211447	0.326988295213769	2	1	1	-6.92253560981497
chr11	198062	1013987	0.128002893443579	157	0.108642267329667	0.480564278360172	6288	0.150436463111337	1	1	0	-6.93433447317185
chr11	1016665	1018295	0.337140249584206	30	0.0679767455166433	0.426972959349833	115	0.0462073362708553	3	2	1	-7.28644348859687
chr11	1018355	1196917	0.180490793331692	111	0.112010979922772	0.444776629029389	2164	0.107305141060899	1	1	0	-7.12399792265226
chr11	1197482	50422246	0.138350044527691	2298	0.11047458495612	0.530667683984808	83740	0.191989352493023	1	1	0	-6.73715392533177
chr11	54591430	56700357	0.159087207026997	87	0.0880480583093095	0.588532803389858	3268	0.181137905064825	1	1	0	-7.19097333946574
chr11	56700405	56701244	0.498704915884401	26	0.129782919345522	0.60554144822839	66	0.0616410032909369	2	1	1	-6.75639789053371
chr11	56730608	135010135	0.136290248520544	3191	0.107244482009641	0.525002742824259	163123	0.189292028890723	1	1	0	-6.85301008372769
chr12	12906	60057	0.293350972056395	27	0.122471951553729	0.823817304354006	121	0.258356578710675	3	2	1	-6.95345520486258
chr12	60104	33424055	0.498894483044479	2432	0.0965611726051584	0.920492552281096	92571	0.319655728985483	2	1	1	-6.73353158222042
chr12	38723677	133239285	0.49891902317492	5309	0.0947338923915001	0.909280487933876	274501	0.320874005710159	2	1	1	-6.83511094506482
chr13	18177561	79101289	0.498888593408094	2556	0.0990569970932629	0.949206361935767	100231	0.351829841103281	2	1	1	-6.97564129348043
chr13	79192053	79533197	0.0566098727679428	10	0.0684933897864929	0.551798220162593	427	0.212148518361167	1	1	0	-7.36712960121828
chr13	79770616	114320569	0.498860322930555	1401	0.0990785720907274	0.934549974024117	46201	0.366740975610987	2	1	1	-6.7618417395577
chr14	16037128	16402213	0.202935448439181	8	0.138533582828961	1.07843809784606	62	0.273155038950542	2	2	0	-7.2769080816537
chr14	18289867	19486787	0.34882422235824	54	0.127743788661443	0.99706022103529	857	0.407719668683639	3	2	1	-7.04488255735867
chr14	19488180	106872974	0.498919577833497	5455	0.0964431584288425	0.91013125638852	225415	0.32486392691607	2	1	1	-6.81329154584256
chr15	17081956	17081995	0.167	1	NA	0.527832034148352	2	0.0494974746830583	1	1	0	-5.76441030436702
chr15	19871260	24590558	0.341351240565888	473	0.122550711507941	0.90301453559788	9483	0.328495464080978	2	1	1	-7.61137489848596
chr15	24675968	101980715	0.498918552191244	5550	0.0961248256908976	0.899883275530103	229189	0.319254528734694	2	1	1	-6.98669167381389
chr16	11641	36162586	0.498893404594351	3178	0.09839282033492	0.874461138168924	144565	0.300964656325319	2	1	1	-7.33526806767393
chr16	46386256	64280113	0.49887143492215	825	0.0993909946059867	0.898918113680215	42674	0.318888152350585	2	1	1	-6.79934709039668
chr16	64287409	90099701	0.498902644433146	2530	0.097095666826655	0.875988126241124	92791	0.312568527908299	2	1	1	-7.1198134944198
chr17	132168	25074523	0.498891140875922	3365	0.0990983481513289	0.868893467895656	110770	0.29322148700838	2	1	1	-7.28768808474216
chr17	25389878	30746755	0.498805209300951	322	0.0972535772422324	0.884470369237477	21182	0.317357360904488	2	1	1	-6.78729830526617
chr17	30752027	31756981	0.0777607781308089	47	0.12266041432872	0.45670945639678	3256	0.209579226602235	1	1	0	-7.13174828174114
chr17	31760587	68379987	0.498896833301565	2670	0.0970614272987675	0.884804655777287	164356	0.308350489233023	2	1	1	-7.09859126182924
chr17	68382181	82151395	0.349173374288185	2340	0.101418381295095	1.2319227833114	82036	0.429123625255533	3	2	1	-6.91273988662083
chr17	82151397	83194874	0.498788900383683	196	0.113537048151618	0.84212670504787	5466	0.296027173381983	2	1	1	-6.79098413028878
chr18	47858	110425	0.409716558228297	33	0.117377870120135	0.653566924611866	300	0.251562771144871	2	1	1	-7.1378860640896
chr18	118580	350423	0.0988312398412101	23	0.090992442026406	0.51350924181648	835	0.181054242804285	1	1	0	-6.80881742956966
chr18	480564	15378682	0.498849691070859	1018	0.100783596874761	0.934460643441654	32917	0.35104534331489	2	1	1	-6.74647621952158
chr18	20989930	80257347	0.49889813177869	2100	0.0983252145748215	0.948775058666741	90713	0.363341788974374	2	1	1	-6.94849581636579
chr19	336102	24394098	0.498920307038592	4417	0.0984342560111965	0.875868677813484	185212	0.285257933075144	2	1	1	-7.1648348272112
chr19	27392072	58571238	0.498918025456034	5058	0.0967817734729368	0.877694975097913	207876	0.281835710358999	2	1	1	-7.25270913097606
chr20	96321	26149429	0.498882412605152	1459	0.0960565643289298	0.903848256987823	54931	0.323305415758316	2	1	1	-6.79069499446543
chr20	28559278	31284993	0.424421394967458	753	0.122190642785875	0.982657716260719	3908	0.368888832503896	2	1	1	-7.00286815889552
chr20	31285278	33492309	0.498864992438302	314	0.0940595838135451	0.904346729213752	12762	0.449554080529274	2	1	1	-6.73552299971599
chr20	33493697	35585317	0.257748419282695	248	0.10155930811683	1.72401893672242	19474	0.665150888077059	4	3	1	-6.742470872525
chr20	35687167	41388197	0.49878808520858	220	0.10036123329351	0.885705337660833	19316	0.340192628887681	2	1	1	-6.78002592616525
chr20	41399096	44842470	0.238741230105527	348	0.109634125883246	1.81630121860709	14865	0.757014682504674	4	3	1	-6.79651838373308
chr20	44843762	44960161	0.498999172310289	21	0.0997768939756523	0.920060327106621	705	0.288525938156415	2	1	1	-6.73309324729125
chr20	45075310	47794999	0.174201980552585	621	0.0956913551075262	2.55976209231359	27772	1.23708660451419	6	5	1	-6.74176182037552
chr20	47850669	48953521	0.220941631607141	87	0.110664430353279	1.48430088620674	2921	0.644902417415532	4	3	1	-6.8804626462637
chr20	48962069	49754197	0.119740494585509	241	0.0733265805390831	3.32567541426633	11339	1.62239072899661	9	8	1	-6.73880321266917
chr20	49755160	50610757	0.239465137012841	153	0.0930647016848515	2.1425389674127	6732	0.971071181562255	5	4	1	-6.76000343558932
chr20	50635430	50831224	0.085692515677719	98	0.0645780425926967	4.80203211327194	3475	2.36742742527534	13	12	1	-6.73402124452521
chr20	50858977	51010434	0.185043424358865	32	0.0849576744715444	2.51741446187629	1911	1.12216654883901	6	5	1	-6.73304070241098
chr20	51016203	52126205	0.498952357135306	134	0.0953183200946317	0.926212659839312	3876	0.424519451681334	2	1	1	-6.73318471319194
chr20	52128272	52429495	0.132738499694019	75	0.0849478907574764	3.20668348169903	1898	1.15365550505889	8	7	1	-6.73854502217149
chr20	52447744	53352706	0.0748157920611907	102	0.069454616119106	4.83662431811052	3879	2.81078116666087	15	14	1	-6.73670415398897
chr20	53367692	54066165	0.114563986803818	252	0.0807732980718342	3.5566712949088	6720	1.94019359205281	10	9	1	-6.73503053824951
chr20	54096075	59135469	0.330867048580441	341	0.114616251973668	1.21212686244319	12806	0.544512006298436	3	2	1	-6.81649955172858
chr20	59275903	59542584	0.203523892230179	18	0.115559239823117	2.31446917623399	699	1.20425684315836	5	4	1	-6.74595196464861
chr20	59682168	60327092	0.498930331118894	24	0.102922080770576	0.909773899239931	1494	0.350265083191071	2	1	1	-6.73364259390829
chr20	60440779	60956513	0.210947043078198	29	0.100938844090397	2.1550821418064	723	1.37212074677687	5	4	1	-6.73774285106982
chr20	60956633	61331651	0.0779167573156907	39	0.101810917332029	5.23606290921814	1228	2.54886424948599	15	14	1	-6.73379197265264
chr20	61331661	61899064	0.150334445618292	52	0.0915423481690066	2.36317245600076	1318	1.03027169812773	7	6	1	-6.75226555769441
chr20	61899835	62178948	0.135551856026288	97	0.0627365797316535	3.07508048030465	3516	1.07867265187904	8	7	1	-6.73785537986951
chr20	62184030	62855798	0.18841695594458	194	0.0827693818902542	2.29168390630322	7632	0.735140095585712	6	5	1	-6.73902707764278
chr20	62855950	63656966	0.14028923221972	291	0.0710752710728253	2.75382849598089	11126	0.859394414195836	8	7	1	-6.75238538197749
chr20	63659310	64327831	0.171019211937862	188	0.0832860741330674	2.36892281978805	9062	0.766325768659167	6	5	1	-6.75200675013642
chr21	5034010	10737112	0.347419993141231	848	0.121555251082301	0.987809934105778	5090	0.374037545405865	2	1	1	-7.66942365325249
chr21	13000304	46697396	0.498895463959721	1887	0.0969266932719872	0.908836859224675	69727	0.333894332073688	2	1	1	-6.76952144743193
chr22	10633650	12705574	0.416857674469094	844	0.124805032678279	0.986824359848549	3776	0.345211423521572	2	1	1	-7.03615484225719
chr22	15563285	50808263	0.498905367923502	3806	0.10092020333217	0.865743172885788	149603	0.304273563594812	2	1	1	-7.52061475114523
chrX	256750	52862789	0.46737797129435	533	0.10370286916203	0.926962180588041	48823	0.320628853952688	2	1	1	-6.80121148363649
chrX	72912985	155997942	0.438211168880154	46	0.095091910789428	0.931531691039787	56614	0.308293651365707	2	1	1	-7.03298138287611
chrY	10796678	56885714	0.48586465143262	330	0.12406961948791	1.02502773265117	5444	0.328671400987801	2	1	1	-8.76042754380048
