chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr12	6800176	28639829	0.300775549204128	1148	0.106758453468436	0.818593241095472	40447	0.254693633702572	2	2	0	-6.75834579304234
chr12	28832604	34276724	0.498832892948656	337	0.0865399264926263	1.04023258922477	11298	0.403988691947041	4	2	2	-6.83876246699382
chr12	35570368	52054373	0.313147742725875	629	0.0980782046781244	0.835013442923258	35370	0.261602697029327	2	2	0	-6.76595360132882
chr12	52066005	61587250	0.498874009964769	860	0.0901802583908379	1.29045096442875	52234	0.393952459980067	5	3	2	-6.97795328226918
chr12	61593314	132754951	0.270087353124435	2942	0.105350520686204	0.944873964194056	148629	0.323175141489898	3	3	0	-7.02668539516871
chr12	132773034	133238915	0.498781488164528	101	0.103349322088912	1.37341226678226	3388	0.444274664835091	6	3	3	-6.73441093800982
chr13	18177561	114353967	0.498891814198345	2968	0.093251131133123	0.85989005985281	106004	0.308379311236129	2	1	1	-7.71678195120709
chr14	16097428	16402213	0.334307889502221	4	0.12006213669041	1.00347976221687	22	0.366867823609539	2	2	0	-6.79445658164083
chr14	18330642	106762648	0.311627165291193	4390	0.104949437302205	0.821078212459782	172292	0.263073222938411	2	2	0	-6.74120924662838
chr15	19841982	22573063	0.28821086387833	332	0.129861681418083	0.95922473087507	4262	0.327237397216209	3	3	0	-6.74567348090918
chr15	22573073	32314132	0.36775857744218	680	0.100690341693408	1.0349795402198	20953	0.35883344733378	4	3	1	-6.99950003205788
chr15	32385917	101980857	0.434657107865141	4145	0.0904834180509487	0.944191101708222	181717	0.303021406111462	3	2	1	-7.08300851466523
chr16	11641	35093321	0.256787046941442	2993	0.103931638005229	1.01202280055743	131018	0.327481273679832	3	3	0	-7.06026324778982
chr16	46386256	46401549	0.498598836052011	57	0.126595244340869	1.12443837513764	1099	0.261927769615919	4	2	2	-6.73310599221433
chr16	46603715	88140337	0.384708775305858	1845	0.103674079351492	0.668518347337263	79694	0.209674584777956	1	1	0	-6.78536350862196
chr16	88140373	90102381	0.387963307237789	387	0.100752308130811	0.758758998142422	10671	0.210282037019565	1	1	0	-7.07800417481415
chr17	156162	7301911	0.439202710425839	1118	0.0953678224129411	1.00252235515533	41292	0.322940316074361	3	2	1	-6.78995617982969
chr17	7307517	19144372	0.398935116990707	884	0.0995803074451248	0.674598690322929	39099	0.19830765087343	1	1	0	-6.73763107491715
chr17	19300717	21260882	0.436991354210153	175	0.0919088925622527	0.945491351232846	7353	0.347107422839616	3	2	1	-6.75250792582123
chr17	21290791	25074523	0.315779919070594	331	0.112901360578798	0.839952822728988	2208	0.331604699343263	2	2	0	-6.74239799035997
chr17	25389878	83214512	0.498922132623349	5482	0.0877889275946482	1.09240509633961	252286	0.377016693526888	4	2	2	-6.87448962877297
chr18	49490	4007453	0.416905946368716	354	0.095283709686078	1.36462126180031	11042	0.509317987350483	6	4	2	-6.77588771431726
chr18	4011538	15341512	0.327769882086562	824	0.105291447882328	1.18532012884664	24737	0.434493661974579	5	4	1	-6.89107595359286
chr18	21019491	40696838	0.237783307480025	616	0.107202869315732	1.03903888934012	28457	0.386822323479102	3	3	0	-7.13057183722643
chr18	40843817	80250865	0.367245974783506	1503	0.101221288183954	1.27448064564769	59411	0.488359231136006	5	4	1	-6.84032811202797
chr19	263280	8600792	0.498917866081725	2299	0.080650036682358	1.23789615298357	77112	0.4301333073066	4	2	2	-6.99540150800924
chr19	8613464	24175288	0.498919654401908	2508	0.0856482766643091	1.11094790572126	115651	0.384421150576548	4	2	2	-6.73669663762912
chr19	27646333	58586615	0.407900286465089	4748	0.0936817596217326	0.988019287601719	195440	0.301651171479519	3	2	1	-6.80974967491508
chr20	87894	26208375	0.430305128385781	1283	0.0931076791002867	0.94975316299209	47566	0.312586366639288	3	2	1	-6.81486205414699
chr20	28559257	30877009	0.331562393958383	509	0.114589631816386	0.975643323668164	2527	0.367285861889954	3	3	0	-6.895352863559
chr20	30877039	31259408	0.391757053652571	100	0.129928114934779	1.16037588063957	750	0.594663146659981	4	3	1	-6.75446047554107
chr20	31274572	62125825	0.498916679630065	2309	0.0893835682416092	1.14516379194489	103081	0.400085575447061	4	2	2	-6.79270871257348
chr20	62129684	64273189	0.487945719506498	412	0.0775179114316754	1.28490577517988	16910	0.363121255209631	6	3	3	-6.83769622419938
chr21	5033884	10739746	0.498725817378777	712	0.130974368414197	0.927497835764978	4520	0.385551873334391	3	2	1	-6.97197772137614
chr21	13011376	24842144	0.496354715885749	320	0.10802243899129	1.03036003469598	7934	0.403639399010604	4	2	2	-7.01863321511143
chr21	24960538	46689753	0.437762011448993	1516	0.0885061787068438	0.987479059137863	52043	0.324369962557658	3	2	1	-6.78217511141182
chr22	10561392	12797396	0.402113945409738	628	0.127333297595487	0.862581027577568	3292	0.338993457434076	3	2	1	-6.91012068373794
chr22	15541430	36147850	0.373821328056972	1793	0.0980367387557841	0.913864299754349	69063	0.295377773800076	3	2	1	-7.36799416470822
chr22	36149732	50808384	0.375648123000792	1477	0.0941845663156551	0.971817519305202	60983	0.317217807446053	3	2	1	-6.88549060985039
chrX	257814	52862789	0.291861537934284	382	0.121520819903673	1.10468775994753	44948	0.359158004632709	4	4	0	-6.90245561211065
chrX	65956689	156003570	0.498606411992038	67	0.120627825834032	1.13942711074174	64130	0.350725626936239	4	2	2	-6.86901299898496
chrY	3852176	3852576	0.258173859037066	10	0.10728679115136	0.536979327608905	17	0.112152273061856	3	3	0	-6.74853549655758
chrY	10785299	11381792	0.284901793576452	49	0.134564828343854	0.872222940330373	420	0.424954088232309	3	3	0	-6.76206128392465
chrY	11381803	56831595	0.366038770223733	73	0.131373036844481	0.54363582886027	2795	0.229252803444537	0	0	0	-7.77669951450716
chrY	56831706	56887102	0.309991410167471	153	0.123468058440669	0.828678217526634	519	0.292354363958062	2	2	0	-6.73698790655845
