chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr7	17707459	23660040	0.253641848879304	223	0.103745187413417	1.00294034537351	10095	0.350034317790699	2	2	0	-6.73552509963505
chr7	23680147	54088890	0.350187735303292	862	0.108359254375265	0.777772290898904	43945	0.281501697204788	1	1	0	-6.85641363651549
chr7	54239716	58100284	0.498821161328714	333	0.108038085593841	1.00120651612933	8662	0.388536684724458	2	1	1	-6.73312161991508
chr7	60958067	64833197	0.33388040011596	181	0.123369153128015	1.4893309566543	6679	0.644051479457985	4	3	1	-6.73386488378328
chr7	64844936	67945479	0.302203725632977	286	0.121394981429952	0.750309455063936	7867	0.293320741939031	1	1	0	-6.80074923522398
chr7	68016512	68664098	0.175563981332673	88	0.105775140535368	2.58606618286189	3212	1.6938382851893	10	9	1	-6.73603394781599
chr7	68674315	69286416	0.305920118368101	59	0.116769493245852	1.49953257906412	1629	0.778463224873001	5	4	1	-6.75459906710658
chr7	69297550	80176711	0.498834416102398	665	0.10508812016287	0.992831244539497	31464	0.41009635852518	2	1	1	-6.73514043311721
chr7	80210896	86644973	0.217715485703918	284	0.106533276835499	2.26521281655741	12181	1.33137354263891	7	6	1	-6.73970607168913
chr7	86918518	91118367	0.498654464523684	81	0.106124849314264	0.83080045614705	5303	0.324279680820586	2	1	1	-7.46105451806091
chr7	91146511	94457319	0.122503430825276	176	0.085186852683556	3.80868242531919	17986	1.95809111597895	15	14	1	-6.73633880093402
chr7	94517479	96393790	0.341321290138852	45	0.0935553366201042	0.750398613837363	2847	0.229235565544247	1	1	0	-6.73656061521951
chr7	96709617	97886173	0.365138794518347	74	0.107504754809046	1.49037417930591	1949	0.666843283797726	4	3	1	-6.77155334627555
chr7	97916092	99484107	0.210583390010428	351	0.101404269882219	2.27409359291895	18095	1.03636078509905	8	7	1	-6.73924847147356
chr7	99492633	100780599	0.137258997736079	441	0.0717802446711237	3.48220878024553	30927	1.68258374944974	13	12	1	-6.73356825387445
chr7	100785983	102772454	0.342329857192523	471	0.110165738749066	0.735777337065229	12057	0.245782339891237	1	1	0	-6.75372623751692
chr7	102949069	103777110	0.206129366842507	53	0.103322237492819	2.37742782805815	5510	1.72663437859024	8	7	1	-6.73322510302641
chr7	103836252	127058297	0.334332798759806	394	0.114685036763665	0.757849035330419	24435	0.26271137405399	1	1	0	-6.73746436103265
chr7	127086344	127923136	0.133823527593837	68	0.087553670984701	3.57362842200185	4412	2.24537748381546	13	12	1	-6.73404384513673
chr7	128002985	129776618	0.326823252661949	156	0.10900602782674	0.762131081303542	7166	0.278774564752827	1	1	0	-6.74490274194845
chr7	129787932	130172420	0.065910460945997	40	0.0896814840964599	3.61522507594372	4679	1.98798131871402	14	14	0	-6.73341199003448
chr7	130175372	131236745	0.165061199482604	163	0.104851413461118	3.01703834422461	8487	1.80160399684513	10	9	1	-6.73531681936328
chr7	131242277	159260919	0.347041060018027	1412	0.109165731423008	0.756623903629973	57366	0.291277007585263	1	1	0	-6.73827134248762
chr8	213654	7525096	0.430611260569907	428	0.105817031890992	1.18834038486118	9943	0.480343056389568	3	2	1	-6.80726403853584
chr8	7525142	10471320	0.358686411474794	163	0.128124580199119	0.76257468281044	3527	0.298924263805121	1	1	0	-6.74328126198148
chr8	10471332	12185371	0.499179442964294	164	0.0686127548105991	0.959312865519518	4239	0.29043140631074	2	1	1	-6.75413005523276
chr8	12185538	43372784	0.337604175746954	1137	0.105627937400696	0.782206812739235	55961	0.285898247731279	1	1	0	-6.91761415898974
chr8	45952307	145066250	0.498908015799779	3188	0.0892139511815252	1.00167727565518	150838	0.363437542702704	2	1	1	-6.73430810247885
chr9	117666	2686336	0.257197128906706	175	0.102684258510313	0.985764703231186	4390	0.351514320714361	2	2	0	-6.7360579314639
chr9	2692966	27921849	0.348550296896112	733	0.107405976043024	0.770816809350921	26403	0.281913258333622	1	1	0	-6.7727201283511
chr9	28172114	38807482	0.498880767947227	498	0.0974719137242908	0.970574330509663	29646	0.317563218581968	2	1	1	-6.78921985633039
chr9	38981816	42975562	0.498711304446333	392	0.128452499596713	0.996863710894389	3569	0.408806016339885	2	1	1	-6.7332362175868
chr9	43038706	68333969	0.319310505178886	271	0.133809653501658	0.988712142103708	3171	0.369694195498185	2	2	0	-6.86305718860637
chr9	68384399	138214444	0.498917503424271	3853	0.0892202992659005	0.986376778093831	190811	0.338900316427542	2	1	1	-6.80148140402864
chr10	326911	38950914	0.326123970247657	1705	0.113271974553822	0.750848312481127	60415	0.277074827734649	1	1	0	-6.78929789761236
chr10	39967598	133689420	0.337699508301467	3561	0.110062276001653	0.752507556118509	162092	0.257142323913222	1	1	0	-6.81716479585096
chr11	193627	48352394	0.329822962010344	2627	0.102625266670308	0.75600550881431	98364	0.241633467122221	1	1	0	-6.7555895413898
chr11	48358921	50512765	0.498832985716094	165	0.0874256402439358	0.97975354548408	3567	0.33740408344216	2	1	1	-6.73790585216848
chr11	54592419	55683837	0.499324036854222	42	0.059815434286326	1.01114759033478	1349	0.251661551734185	2	1	1	-6.7343651512023
chr11	55719701	60493097	0.351345831753395	273	0.0973889740180516	0.760946087578765	13051	0.230710845746097	1	1	0	-6.7385031436567
chr11	60497156	62680091	0.499099815833972	254	0.0768018991556923	0.978333319819106	14835	0.281721885472108	2	1	1	-6.74105680237293
chr11	62787770	67004578	0.329925884670392	485	0.103191636837806	0.760269190084335	30343	0.224903755337586	1	1	0	-6.74138089440889
chr11	67026637	69745383	0.195823293198535	521	0.0954759190305085	2.59909960759322	29690	1.28251857705385	9	8	1	-6.7395984045815
chr11	69749142	71059009	0.2981160850765	128	0.104945907279533	1.63395090186333	5922	0.771288033554272	5	4	1	-6.73951115549907
chr11	71118545	72004904	0.367660424037447	127	0.081127907700273	1.32876139229955	3490	0.618169647786417	4	3	1	-6.82917411621725
chr11	72018804	73071429	0.288154776893504	94	0.0903024557603934	1.68971890500622	8124	0.618332652364699	5	4	1	-6.73402957739074
chr11	73234975	74379651	0.362069933879808	73	0.126223805245502	0.745859158453194	4243	0.264427652016775	1	1	0	-6.7514844058169
chr11	74414055	75391677	0.128477521890791	183	0.0785161503412439	3.53024750607675	9561	2.10905216144617	14	13	1	-6.73422226741206
chr11	75392786	76678157	0.0757492275580774	137	0.0587025188853636	4.81876202479118	12918	3.10991940519533	13	13	0	-6.74254506892529
chr11	76683162	79901942	0.124076436334547	371	0.0845849731794521	3.6808236251969	25152	2.02051812233426	14	13	1	-6.73626888842094
chr11	79921955	82102543	0.202464186901375	55	0.112797375020201	2.29594543617986	1820	1.54785842995958	8	7	1	-6.73533860175006
chr11	82397081	83930565	0.363451745559079	45	0.115431128620253	0.767566848675752	2266	0.250872409322179	1	1	0	-6.75489879301467
chr11	84521890	88521153	0.324986532471193	207	0.106295972101953	1.62103199538562	8224	0.940987859650084	4	3	1	-6.76413013678694
chr11	88540985	90292527	0.128583867078514	54	0.0960527821937284	3.27790480856943	6126	1.61046209082187	13	12	1	-6.74248700580026
chr11	90383527	93184306	0.263114074767622	106	0.100466899243809	1.874263204613	4010	0.840017842483632	6	5	1	-6.74161483519191
chr11	93197890	135003741	0.3308353723523	1422	0.104924070327652	0.751044181038464	72718	0.247548309464751	1	1	0	-6.79740259578253
chr12	12233	34523014	0.498904504093304	2207	0.0932810837873524	0.991637612165086	85984	0.337845058132303	2	1	1	-6.74603347965142
chr12	37418138	49237912	0.498868128239702	607	0.0942450901103705	1.07215690175065	28298	0.417364531302573	2	1	1	-6.92423717668192
chr12	49243210	49373973	0.217631767163429	35	0.125237790629189	2.08611265155134	1953	0.82778181853668	7	6	1	-6.73690740166289
chr12	49378677	52146149	0.329719713960558	353	0.103596359590712	1.46532533365096	21090	0.552018718889014	4	3	1	-6.73725850356113
chr12	52146442	53119364	0.221248940171652	288	0.0769499475314123	2.14752545139219	13557	0.716505575764609	7	6	1	-6.73736971443083
chr12	53119381	54807953	0.320593687660087	59	0.122698644388974	1.57035144380346	13772	0.581570271842601	4	3	1	-6.75533939768516
chr12	54973548	57564530	0.49906583106415	178	0.0805182800578533	0.990392518958736	20734	0.272439884222672	2	1	1	-6.73508251582554
chr12	57574932	59489168	0.214352772788828	173	0.103256643694235	2.19067971688067	8623	0.824946363472794	7	6	1	-6.74243991272182
chr12	59523242	66568318	0.499052512928049	227	0.0853363611271752	1.02399264884471	11392	0.427572521242345	2	1	1	-6.74601743586885
chr12	66612584	67978291	0.231008568444787	83	0.106224144664881	2.20386844989126	2801	1.05605820455668	7	6	1	-6.73377390273086
chr12	68003593	69610370	0.282563701021592	144	0.0878228108482279	1.71469447320502	6708	0.787119048690215	5	4	1	-6.73818751590215
chr12	69643740	90025415	0.498855756343593	502	0.0884336002100456	1.01703437242125	24353	0.36088020185806	2	1	1	-6.75964117048503
chr12	90048224	108592336	0.350723946098129	749	0.106978735308941	0.754075554559211	31909	0.2651328730987	1	1	0	-6.74672603444731
chr12	108631656	133259913	0.498894026506519	1783	0.0923348937150194	0.992575755690246	91058	0.355731529047488	2	1	1	-6.7396821566843
chr13	17312106	17644944	0.211	1	NA	2.12070971309003	13	1.79839654721244	7	7	0	-5.76449356032621
chr13	18177561	114354016	0.307392554009505	2904	0.115736485885265	0.835445549545092	116033	0.300636189828695	1	1	0	-9.98521175693837
chr14	16099174	16402213	0.108992896479584	5	0.107728826225853	1.26800595329627	21	0.455514716713804	5	5	0	-6.90397848537267
chr14	18289828	19936576	0.334034485361991	135	0.107552261712375	0.998842268333858	2694	0.353101209540019	2	2	0	-7.00466711088414
chr14	19975713	21196551	0.499193420428989	176	0.0670313427367445	0.983743048882537	6390	0.281907435737294	2	1	1	-6.7356071708243
chr14	21353662	24324441	0.348545726206921	278	0.0973041539809286	0.755087976041408	18271	0.213766103681549	1	1	0	-6.73732261476941
chr14	24409279	40181848	0.49885269808572	438	0.0940666239590816	0.988472734325116	23374	0.364837055316487	2	1	1	-6.74274511055602
chr14	40184501	81669816	0.35116837245217	1303	0.108691511794534	0.760974311300476	73909	0.276383704547649	1	1	0	-6.73769164019476
chr14	81685815	106802973	0.498896804416382	1555	0.0900099262466516	0.992166935583152	65318	0.334415807404317	2	1	1	-6.74154981580948
chr15	19964897	83016089	0.326666880745254	2873	0.112025170926687	0.746267845078282	149063	0.250841761513076	1	1	0	-6.93896947255248
chr15	83037836	91784597	0.152904333769197	933	0.0886201628206163	1.66960076739544	38549	0.660805275831088	5	5	0	-6.7439088078643
chr15	91915957	93648415	0.349139589317244	114	0.0961444119170013	0.755102465009981	2777	0.261011875593577	1	1	0	-6.73688754434931
chr15	93724832	99413738	0.154043693559309	254	0.095356415812141	1.67186224789137	9772	0.770428482636239	5	5	0	-6.73822409505135
chr15	99485912	101666385	0.104967668882151	184	0.07369396284887	2.46905741796083	10619	1.04469564387595	8	8	0	-6.73347546741933
chr15	101667914	101915184	0.272380481971812	40	0.128968170889426	1.49815101312727	1363	0.483360476613717	5	4	1	-6.75720257102272
chr16	11651	32066286	0.498903900510629	2668	0.094182979768038	0.991810042718871	138202	0.341308213192234	2	1	1	-6.74439414509592
chr16	32101910	36104311	0.495934887667083	128	0.132164578553828	0.992490013769592	3599	0.330972142383593	2	1	1	-6.73485971162649
chr16	46386256	50077163	0.373962914506707	114	0.113967980206472	0.780867907711001	7922	0.293062993874683	1	1	0	-6.79833900820164
chr16	50080594	90166424	0.333272387369546	2500	0.109563843034644	0.748399047189626	99283	0.25445513083901	1	1	0	-6.8241231197194
chr17	137603	16309740	0.336883563088937	1437	0.110309440125487	0.751904106373979	67165	0.245260288484815	1	1	0	-6.75299428689392
chr17	16318005	25074459	0.498818326688633	705	0.103360848167542	0.982299227420476	25927	0.365644389074889	2	1	1	-6.74568740885652
chr17	25920162	46082622	0.498898394046074	1658	0.0914238884695789	0.987602470889769	101857	0.328674261010347	2	1	1	-6.75063621139303
chr17	46096702	46539546	0.334859791454879	166	0.126995091797421	0.983947522453715	1768	0.358952798591176	1	1	0	-6.86940835617914
chr17	46548981	83194874	0.498920591596992	2891	0.0904401156696482	0.994464957200218	146979	0.353167344078289	2	1	1	-6.73864113334217
chr18	47858	15350708	0.498875827631907	915	0.0962022576239426	0.989158394304599	30731	0.364470468574047	2	1	1	-6.74139047072232
chr18	20946254	51197069	0.49886257052672	707	0.0946944893828793	0.985719794545708	45844	0.363272912238836	2	1	1	-6.76163545446451
chr18	51200832	58399813	0.360554557716675	167	0.118472495534846	0.785582744400553	7138	0.326264715815046	1	1	0	-6.79156021991306
chr18	58469805	70205542	0.499065327067496	383	0.0879749434771519	0.997943794268012	15162	0.354846434110962	2	1	1	-6.73334624002487
chr18	70244589	80174696	0.310412147425092	267	0.114290230402731	0.759226807605751	9180	0.272139442095365	1	1	0	-6.77890887352288
chr19	107381	1049481	0.343560881594987	255	0.110393157768383	0.777976002515575	6107	0.270114066492374	1	1	0	-6.73734653919442
chr19	1080926	15893728	0.498904206718339	2703	0.0930001970431738	0.994754749815868	128707	0.3439280933251	2	1	1	-6.7352308592703
chr19	15902528	19091759	0.374100391149736	786	0.0930167200241363	1.28843181897764	34000	0.459081543811823	3	2	1	-6.80455070189209
chr19	19101849	20167343	0.329756119600042	99	0.114057523813225	0.739299020131579	6627	0.232844200059901	1	1	0	-6.74906749218591
chr19	20389706	22138454	0.499042882335021	291	0.0819129428417792	0.983918766951697	6971	0.308408784069586	2	1	1	-6.73602779294625
chr19	22138471	23827191	0.302560360401204	278	0.0985744451007328	1.49841427763771	8447	0.594478175334193	5	4	1	-6.79579097209383
chr19	23847457	24394204	0.436362808524615	37	0.107649393365183	0.997369235760039	1015	0.344010975524153	3	2	1	-6.91804149890967
chr19	27392054	55856274	0.498920899540959	3873	0.0923636181340188	0.979575767642565	188016	0.319246360530905	2	1	1	-6.80397792375798
chr19	55857948	55943341	0.249779622351961	27	0.0931868967226494	1.70837059886848	921	0.588082512262366	6	5	1	-6.73778420406749
chr19	55950850	58545385	0.349962514788038	331	0.100750453892451	0.738679002805073	14364	0.222088405857124	1	1	0	-6.76221430948086
chr20	101574	26172245	0.483261969793597	1227	0.0874237122018656	0.983212203505931	51023	0.35587109062871	2	1	1	-6.7903506967467
chr20	28559257	31612776	0.498729365361014	728	0.133028005755027	0.979068912150204	5237	0.378199477197421	2	1	1	-6.73883804094175
chr20	31760029	64328010	0.498906186043746	2299	0.0942620461817416	0.984913434851451	109532	0.339797098317645	2	1	1	-6.77222612066327
chr21	5218123	10734723	0.496240450526151	754	0.124735689666965	0.877949227033665	4601	0.311021416838659	2	1	1	-7.26399724350534
chr21	13000722	13436556	0.388441665489796	58	0.135825067203454	0.969936046066179	734	0.372670295981445	3	2	1	-6.85168495817929
chr21	13452182	40144439	0.498877755057907	978	0.0929163067611071	0.995036761809932	41266	0.369223897341183	2	1	1	-6.73608402460939
chr21	40145518	46645223	0.340379795719604	569	0.0985813205960674	0.75592865129151	19862	0.229558118915279	1	1	0	-6.7353886658276
chr22	10667157	12801469	0.410128814915763	783	0.127786819143367	0.936176705623357	3688	0.34380366998204	2	1	1	-7.06285080452706
chr22	15350241	24796519	0.319213775435414	1244	0.103449131545669	1.48168730508836	52433	0.54282232278886	4	3	1	-6.75243647527704
chr22	24799573	50808384	0.395008537934569	2541	0.0910461986447557	1.22858423892578	128410	0.438745089617818	3	2	1	-6.74491635289348
chrX	278445	52862789	0.26504998062361	367	0.121688984304246	0.971209541464366	43483	0.322348894343565	2	2	0	-6.98343480880622
chrX	70284228	155996516	0.498600610487669	47	0.117863877490185	0.991322294866138	59074	0.302648169634475	2	1	1	-6.77595636168668
chrY	3852210	5623145	0.310018385009588	12	0.0534882456642805	0.560849882843214	242	0.250532921513001	1	1	0	-8.20004458093545
chrY	10796678	56887043	0.461821243800069	337	0.138938753848229	0.661509429776734	3678	0.334122832086299	1	1	0	-10.0054265388612
