chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr4	27047403	41013882	0.357386726515564	316	0.107141474132123	1.01400182126892	14388	0.408940587468843	4	3	1	-6.86033862308251
chr4	41029910	45274937	0.347790541402597	128	0.108367648228513	1.38365790456846	5748	0.543907510879364	8	6	2	-6.76043480389124
chr4	46040928	49711661	0.384970788239411	200	0.130200550369739	0.736598750659661	5398	0.250348902853205	1	1	0	-6.80380969807674
chr4	52029884	182517738	0.440983679723854	3396	0.0931863250713441	1.08624665209965	153911	0.492717451114396	4	3	1	-7.38506954126769
chr4	182609296	190179679	0.457589013750738	452	0.103935818451016	0.9253190075282	12643	0.362712299621742	3	2	1	-6.74777194889882
chr5	110155	46206809	0.426344524809405	1722	0.0917681206423992	1.04184038245013	55049	0.40812102421253	4	3	1	-6.78224510211035
chr5	49601562	49666191	0.447429505924581	27	0.147617527661638	0.407490051946926	163	0.151520964444069	0	0	0	-7.10118517286026
chr5	50273784	82119754	0.466712968994154	1161	0.0906730358963058	0.997471970633369	45933	0.397030448413432	4	2	2	-7.02420919782589
chr5	82288339	131151965	0.464554698857258	980	0.0910750324806305	1.12620308830775	46834	0.446974266348431	5	3	2	-6.77964000306793
chr5	131159722	171331173	0.430750046683042	1419	0.088809920553542	0.984651259894262	79234	0.372091934735482	3	2	1	-7.15241274531432
chr5	171345058	181281936	0.445515350455273	790	0.0993877695781408	0.861111000635747	27280	0.320206104721816	2	1	1	-6.9732131657543
chr6	175383	30262351	0.412151858712128	2044	0.0966689602221098	1.40352580950908	71981	0.589997686338557	8	5	3	-6.822193939897
chr6	30263294	33240971	0.393574650123787	818	0.0927291601559337	1.23589188928804	27218	0.3801224125742	6	4	2	-6.7713733236129
chr6	33252310	44280214	0.405903548665217	992	0.0933964884557099	1.22845346183062	49395	0.452199529314601	6	4	2	-6.74982767212959
chr6	44282428	58414703	0.397450762996227	556	0.0877446962839953	1.56397377929454	28791	0.598950054000503	9	6	3	-6.73361180492867
chr6	60281479	170582405	0.331215434507102	3529	0.105423789797187	0.915050780331849	131951	0.371412556720119	3	3	0	-6.98489942698274
chr7	50462	4854421	0.498857630774403	508	0.0974713128664649	1.03597264489419	14668	0.367301663699163	4	2	2	-6.73357102125585
chr7	4860464	7079423	0.498791771242187	342	0.107298662305507	0.80291930298821	9169	0.287609892706954	2	1	1	-6.75427767191299
chr7	7081938	20644316	0.498854199020289	458	0.0921600608130973	1.32951192868317	14890	0.527465495695331	7	4	3	-6.83879077322253
chr7	20647709	55645668	0.498898897668128	1406	0.0858963693428381	1.18028721194338	60169	0.46042078404187	5	3	2	-6.97948480091403
chr7	55645756	58091557	0.498826978886449	148	0.121673256954799	0.892800464270464	4674	0.374468410251335	2	1	1	-6.78360884377539
chr7	60985029	65798120	0.498796785663066	166	0.105446190828676	0.962232644142215	5982	0.348270535875572	4	2	2	-6.8762590345262
chr7	65799829	65815477	0.177351147059949	24	0.0886383304399875	0.830540582006509	77	0.287848986975467	10	10	0	-6.79522679785384
chr7	65818567	77983653	0.498814496463816	401	0.0978921264909884	0.805930313051528	25753	0.362441155792583	2	1	1	-6.79155881265824
chr7	78019354	97384206	0.498875138738792	512	0.0806316070570256	1.22852146141389	25558	0.460181391096756	6	3	3	-6.74802080303264
chr7	97417093	102754477	0.49649403252454	613	0.102073672747897	0.773413538603178	26054	0.274965578125497	2	1	1	-6.95583579681563
chr7	103342573	107995027	0.498843061978883	152	0.092037912536206	1.03112996384977	10699	0.390314203238485	4	2	2	-6.73471575565805
chr7	108082100	127428943	0.496609856212714	423	0.090084102289504	1.25306738650276	20416	0.507135544023669	6	3	3	-6.73437009707566
chr7	127584139	131819388	0.498842094521179	323	0.0911706541998025	0.983356771335909	13230	0.362309580377578	4	2	2	-6.79485124397602
chr7	131847410	137818734	0.498881480864532	270	0.0880916496073953	1.14963794338972	9285	0.43722741172578	6	3	3	-6.85908898134786
chr7	137868812	141253881	0.498796365917544	196	0.0945435219939495	0.897099686532427	9350	0.346571760173319	2	1	1	-6.82573643683087
chr7	141292956	152273892	0.498891487285287	740	0.0848836542476765	1.11428058366975	30500	0.381862352044643	5	3	2	-6.92542225110829
chr7	152278438	152416410	0.279151458080399	100	0.13193872927548	0.9017065589158	573	0.336334672959407	4	4	0	-6.76299372421001
chr7	152416418	159114740	0.490867917789054	317	0.0926759382644864	1.03262363091208	10473	0.413388182184323	4	2	2	-6.74030713221883
chr8	213553	12650410	0.498871445750833	789	0.0939127993334704	1.17849354846705	16986	0.472638743949864	6	3	3	-6.8436592420489
chr8	12655680	12664413	0.0856249386927618	10	0.0864692623614503	0.839170527788373	27	0.454079711741655	20	20	0	-6.83790659055319
chr8	12728752	43539913	0.498899266382154	1718	0.0893015552732411	1.07491244524468	61175	0.438388505071991	4	2	2	-6.83161815021544
chr8	46035974	145055416	0.498922533579141	3560	0.0877883974117178	1.15967863486196	143417	0.485655505937183	5	3	2	-6.92391352185031
chr9	10395	42975562	0.319520476818405	1831	0.109352914689619	0.923679280964461	56997	0.380706889462738	3	3	0	-6.77727360097844
chr9	43242650	124475663	0.311319560622054	2226	0.108549522754059	0.92305444608058	93880	0.35353954633038	3	3	0	-6.84050612600674
chr9	124476228	133086515	0.313055493341571	752	0.10953171446595	0.736296685886978	30850	0.265135673100644	1	1	0	-7.34381393208494
chr9	133087012	135426913	0.304048334306913	251	0.0988966959111951	0.907429710068095	7807	0.25962111646043	3	3	0	-6.80611400936699
chr9	135447666	138217018	0.289328927884987	497	0.096657361889905	0.81057028752173	16539	0.247505515302922	2	2	0	-7.19031916087587
chr10	47663	39131435	0.451113146491994	1528	0.101645475313685	0.951393884751653	61252	0.388546291743002	3	2	1	-6.77297610124568
chr10	41859953	42542999	0.498517963029268	39	0.137889328581193	0.893936975802545	633	0.342520518797325	2	1	1	-6.75068072750391
chr10	42583077	67611577	0.496540899974713	941	0.0940993618340416	1.07802433760314	30861	0.430290568202137	4	2	2	-6.83243935241442
chr10	67624076	75218458	0.406363013278957	636	0.0998801978355827	0.840925274782073	23771	0.302251278863829	2	2	0	-6.7965139880106
chr10	75227886	133787094	0.429160533127363	2302	0.0920743180321645	0.967083030769112	109572	0.365856494901522	3	2	1	-7.00562542407077
chr11	192997	1010694	0.455406017876501	282	0.0717545963993915	0.871985440768301	7278	0.246796284099602	3	2	1	-6.78800933791955
chr11	1010750	1018483	0.282589497673775	40	0.0763910989579283	0.771694970610288	264	0.121263875602806	5	5	0	-6.79170953352125
chr11	1019853	4242221	0.498856241068573	487	0.0862823482706006	0.96790551521796	13816	0.281474340511089	4	2	2	-6.85906516403072
chr11	4388156	9074642	0.477209978674812	566	0.0745413292042052	1.14661729850726	18604	0.294808782697154	5	3	2	-6.78806793094563
chr11	9091455	9598360	0.498898113749393	36	0.108610166439281	0.74965136546912	1823	0.291130020242498	2	1	1	-6.77237953728489
chr11	9609618	46038373	0.498893402069778	1370	0.0855598934032673	1.11499737972273	53252	0.426534743411136	5	3	2	-6.97283762968427
chr11	46152609	48906381	0.498810936976777	161	0.100499697165886	0.826749380275447	10941	0.260317478806421	2	1	1	-6.7343375526007
chr11	48951925	50300090	0.498855164026149	82	0.0882212435010868	1.1339896155966	2711	0.376333816511302	4	2	2	-6.7748524210064
chr11	54591802	60463627	0.49915023824723	349	0.0710759000563293	1.09316893992449	15545	0.350203841026702	4	2	2	-6.80159719964533
chr11	60497156	78610168	0.49889973328573	1604	0.0864769148830164	0.913308102230739	79262	0.301806675536605	3	2	1	-7.03738232916934
chr11	78610964	119310460	0.498892595217857	1563	0.0884186170828612	1.07936562779942	66060	0.476035127973526	4	2	2	-6.87259541877925
chr11	119311877	134986898	0.498893338532871	795	0.0839222120988846	1.10393415062208	30517	0.388640602567447	4	2	2	-6.94176448179697
chr12	12194	14722058	0.498888033069543	1107	0.084408244798367	1.07496439491826	47920	0.394336426676	4	2	2	-6.79181571487781
chr12	14771094	34224736	0.498873886455024	669	0.0880573158350147	1.25227667761576	33028	0.523402244950188	6	3	3	-6.73343073509883
chr12	37555474	47984187	0.496604960074216	326	0.088821437068251	1.23901434882633	18187	0.432199066921353	6	3	3	-6.73603898625175
chr12	48024442	52172138	0.499053839073387	194	0.0807508968000352	0.927341913875634	20045	0.323891801937615	2	1	1	-6.99654289001555
chr12	52172263	52847842	0.499270941090933	168	0.0629092781235279	1.24125740475814	5554	0.280979660701596	6	3	3	-6.73330588375052
chr12	52904985	58027125	0.498862596859866	269	0.0910997290231224	0.950582753165254	31088	0.306992773377423	3	2	1	-6.94687270499206
chr12	58244470	94786503	0.498880078331942	1061	0.0901859935642532	1.22728561218956	48711	0.502712299794168	6	3	3	-6.75955060850515
chr12	94797338	125078420	0.498895167960075	1851	0.0891046474425548	0.96473905163149	87731	0.400810194592924	3	2	1	-7.04587474627245
chr12	125078475	131595024	0.499004185955432	320	0.0839309472643974	1.17549175174098	7970	0.456757214947648	6	3	3	-6.80118412181832
chr12	131653457	133224442	0.499068322797329	271	0.0874900676140973	0.963650163377372	7998	0.305961215670339	4	2	2	-6.79221472540537
chr13	18177561	114354016	0.498912549455513	3568	0.0908816777073651	1.19925916319965	131953	0.511698460371944	6	3	3	-7.0759176600113
chr14	16037128	16057725	0.442384119372313	2	0.00424264068711933	0.910746941335691	17	0.37493997558825	3	2	1	-6.8713615451033
chr14	18330642	19936715	0.34065618287441	128	0.125121732063801	1.20468234532769	2612	0.388048228925799	6	5	1	-6.74340373714436
chr14	19959892	34381971	0.498903571765515	775	0.0863122375096331	1.08651269208048	39228	0.436015205211203	4	2	2	-6.81612075476351
chr14	34382032	35139248	0.498936848485347	114	0.102154479341012	0.771541069247738	2481	0.306475103680218	2	1	1	-6.76104804883019
chr14	35214554	101824178	0.498908657769349	2562	0.0896394511375661	1.0931555119247	126364	0.453870473127607	4	2	2	-7.16766149304728
chr14	101829006	104006916	0.499054114884596	280	0.0851419464756778	0.887221309850455	9780	0.319571992596387	2	1	1	-6.78427112988117
chr14	104010388	105497608	0.498886887572661	212	0.0828206870753714	1.02076001129441	7220	0.307229659716148	4	2	2	-6.73670420833069
chr14	105502167	105769277	0.498613160732929	70	0.111093887139817	1.0437045626362	798	0.326055581883323	4	2	2	-6.73313505277343
chr14	105769558	106874896	0.45059621955002	280	0.0795069218825641	1.31233780590198	5539	0.311527773512567	7	4	3	-6.75073540475656
chr15	19987698	23441099	0.406274227832807	468	0.115356589541298	0.973512312078567	6452	0.361224125956117	4	3	1	-6.80488151713047
chr15	23441451	39967303	0.498895016854217	1001	0.0905228577886148	1.16528612868208	30680	0.455968771384547	5	3	2	-6.88856919912447
chr15	39967647	93113980	0.498923021730363	2967	0.0834766023234665	1.034429169501	151368	0.394383588864122	4	2	2	-6.74081259654045
chr15	93117578	101931160	0.482805358558642	358	0.0928538726509317	1.18250133140594	12589	0.502783097529146	5	3	2	-6.80990584811834
chr16	44205	34268483	0.498899898341124	2257	0.0957413932334276	0.860262793265495	105633	0.315081522417452	2	1	1	-6.94589105010946
chr16	34573980	35084465	0.353753032076561	35	0.126962662413242	0.612080027489316	357	0.261300277581871	1	1	0	-7.06759323190605
chr16	35094951	36162384	0.499219241379706	23	0.0670148352403592	1.18635363329499	793	0.430864811447059	6	3	3	-6.74221633236367
chr16	46386441	46401549	0.492794653716076	44	0.128061535486015	0.440224426578304	559	0.118686774922405	0	0	0	-6.81257377812248
chr16	46571472	66370293	0.496596029219208	789	0.0916419198676846	1.01276226091485	34721	0.411467492468722	4	2	2	-6.78567692784678
chr16	66469972	75403856	0.462016416571934	459	0.108346691178988	0.834560928953098	36196	0.306159967391501	2	1	1	-6.80618690881701
chr16	75433165	80763371	0.499008353101454	206	0.093256693046724	1.07555844774309	6537	0.454008316630844	4	2	2	-6.74980906046709
chr16	80821024	90099701	0.498881500859611	1116	0.0918081020486801	0.93195720177837	27163	0.343626007780062	3	2	1	-6.93811095145519
chr17	132094	3877009	0.498811477574748	373	0.101187008642884	0.834929179609875	15486	0.306363348954312	2	1	1	-6.73329483350996
chr17	3883510	10343882	0.498908206668751	810	0.0865066413484564	0.890355383667731	35651	0.300509027783623	2	1	1	-6.92005488644414
chr17	10347650	25074459	0.498868123888514	1249	0.097555022212924	1.01675993778265	36891	0.372790426616652	4	2	2	-6.76759047944125
chr17	25920162	40378981	0.498883571243202	1008	0.0983007855257873	0.935149037474965	50087	0.340577642003764	3	2	1	-6.9118314662129
chr17	40398036	41711234	0.361480789192525	203	0.0866081771250563	1.11840195602242	7192	0.314569491547085	5	4	1	-6.73775245362543
chr17	41711274	62858566	0.303743425653693	1162	0.107131559205242	0.83114379218279	66849	0.302465861127359	2	2	0	-6.98781787410759
chr17	62871957	68742823	0.415076463193009	496	0.112905173348189	0.95210519233667	19060	0.346112826176966	3	2	1	-6.78116000322288
chr17	68760903	72491835	0.390066857164816	172	0.0936439685535445	1.21841214281896	5499	0.470839131636591	6	4	2	-6.7872331189528
chr17	72509396	83194874	0.399140540814285	1503	0.0983165946143357	0.931645912943569	50830	0.314508487318184	3	2	1	-6.8597002212834
chr18	49125	149701	0.367382358028676	17	0.164549943249852	1.0086931167427	348	0.474987129818963	5	4	1	-6.73762658528905
chr18	149799	15356800	0.498857673964343	752	0.0927419570589829	0.903670817953234	24048	0.351727841734844	3	2	1	-7.02637658305414
chr18	20955123	23612297	0.497016666765052	100	0.0918949751871476	0.75625202238781	5453	0.303256291672066	2	1	1	-6.88999441892117
chr18	23630024	80174701	0.49888388139427	1629	0.0894921590088933	0.979485618601063	61432	0.391154047556494	3	2	1	-7.3597357817535
chr19	282582	9919080	0.498910982898434	1667	0.0888008343907013	0.790846828472691	57626	0.261599791684961	2	1	1	-6.94909007223921
chr19	9924988	15580259	0.498868503123485	716	0.0987242703020165	0.752730783196431	36160	0.246786003055912	1	1	0	-7.08160681299942
chr19	15583283	16062156	0.499081366623547	119	0.0798371339245279	0.982092437593546	2542	0.305388196484564	4	2	2	-6.74347130533828
chr19	16062344	19465136	0.498857840864305	432	0.0937278687177205	0.756212726070714	20302	0.249799821957928	2	1	1	-7.02195984237506
chr19	19465156	24312267	0.499035627643544	546	0.0810106304144411	0.93928913717775	16905	0.305107273835556	3	2	1	-6.99406110850302
chr19	27392072	32341699	0.498926088614649	104	0.106274207803268	1.12706922810047	4536	0.511635691524438	4	2	2	-6.80420654058336
chr19	32399876	42739096	0.483546109688869	1180	0.0942244440327448	0.852783974980722	55305	0.411790920263178	2	1	1	-6.77212809706335
chr19	42740333	43360180	0.330369025388162	106	0.100819399882327	1.17651240770537	2802	0.376585299871058	6	5	1	-6.74289378367896
chr19	43360396	44598020	0.498955156859973	200	0.0962398896341009	0.965328840495277	7379	0.285976301783037	4	2	2	-6.78409609012763
chr19	44654221	50803536	0.498877459229559	968	0.0940818292283242	0.771324094043821	39454	0.24456821104591	2	1	1	-7.073807743241
chr19	50805155	52595523	0.499022346379227	364	0.076983711484467	0.936861730411381	10374	0.29866653501009	4	2	2	-6.86351465204616
chr19	52595681	54108276	0.498975756558488	434	0.0896369173091635	0.790778546351361	9650	0.258085752422225	2	1	1	-6.76912575624661
chr19	54126833	54850668	0.496411520287738	312	0.0987625471447848	0.938718207397157	6715	0.251515426990416	4	2	2	-6.80608354709145
chr19	54851913	58565783	0.498872824676022	682	0.0890328789851114	0.904478401784014	23529	0.29597613614485	2	1	1	-6.90252275198568
chr20	87623	6084063	0.498858113108595	504	0.0842867852809311	1.0027267425093	19512	0.358202677993085	4	2	2	-6.77180258668115
chr20	6085082	26274736	0.498870733235474	759	0.0900892190654675	1.21075067194316	28492	0.471470111473313	6	3	3	-6.78523099771098
chr20	28559278	30919446	0.359099515893923	621	0.124908261073813	1.08213139530252	2977	0.662707022583996	5	4	1	-6.74404335980611
chr20	31058918	31074275	0.492972404975147	22	0.117493234584635	0.420790868143983	91	0.146911877933338	0	0	0	-6.80098039353623
chr20	31244855	56955852	0.498903835077566	1657	0.0876963054037255	0.983053347862294	71886	0.39165029317125	4	2	2	-7.04397488213935
chr20	56955913	64281506	0.499043531320374	429	0.0763611847195519	1.09788422840036	22373	0.35614940006593	4	2	2	-6.83037810574014
chr21	5125738	10739746	0.493709530456461	729	0.123592122092762	1.0031126465402	4476	0.378229983271594	4	2	2	-6.76641788944624
chr21	13000905	14064515	0.498645986377656	95	0.136451802893468	1.20267130406099	1266	0.517651195181049	6	3	3	-6.73648105404287
chr21	14069696	31295214	0.498853308140824	446	0.0948540499640291	1.26599581854886	18025	0.554407640835981	6	3	3	-6.7392957426908
chr21	31297566	46692755	0.498914206288037	1243	0.0844389909251503	1.07138016290728	41960	0.415390231784448	4	2	2	-6.77773129094246
chr22	10685500	12900610	0.383208092056464	732	0.126559844709703	0.964425504127076	3536	0.364069310012585	4	3	1	-6.80123498459337
chr22	15326143	50808319	0.3153923522199	2768	0.108924886181118	0.790497167886632	104976	0.283251583174683	2	2	0	-7.54918549447358
chrX	255744	2789693	0.498764066298669	332	0.112153755589387	0.737953148165723	4886	0.322736274401095	2	1	1	-6.93857762843514
chrX	2794620	57986170	0.498866298201143	1056	0.0912823871599696	1.04192235257422	91103	0.430012728471818	4	2	2	-6.73333583852151
chrX	63552738	141190764	0.498877872374555	982	0.0966703001774296	1.02240040557924	96110	0.393674423311215	4	2	2	-6.82709413042051
chrX	141237455	155985886	0.449258039150045	286	0.0953179337257992	1.14610906947033	26290	0.399272698207625	5	3	2	-6.73494101379647
chrY	11111606	56885951	0.498691433761314	223	0.12429706185062	0.913675306149558	803	0.347123177555114	3	2	1	-6.98322668344932
