chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr13	18177561	114299210	0.41311537431639	3379	0.0968623592789707	1.02276041342178	136969	0.38745516508417	2	2	0	-7.24463994118854
chr14	16037128	16402213	0.498906344577934	4	0.174036394661193	1.15795692725994	43	0.66522266982039	4	2	2	-6.74153829444526
chr14	18329957	19893584	0.276020390178755	111	0.102085828898611	0.987393956117118	2404	0.31754291557148	2	2	0	-6.96140733932171
chr14	19921715	106865837	0.498922972028454	4125	0.0885611981151906	1.01602171857302	209966	0.35694558627248	2	1	1	-6.83429537214465
chr15	20003753	58969506	0.427018569471412	962	0.110760483172888	0.897735742605995	94147	0.31365046712275	1	1	0	-7.65660178434682
chr15	61855008	86030661	0.498880690811303	847	0.0888802837406746	1.03518149832398	78475	0.361965340024733	2	1	1	-6.86234660627924
chr15	86032582	90698085	0.378877620013698	216	0.0988090624080276	0.829904430828995	11275	0.28648055316984	1	1	0	-6.7789410805568
chr15	90748355	101954140	0.487508801855532	628	0.0864659967927702	1.01442355914152	19406	0.37053882383449	2	1	1	-6.75549344535612
chr16	11651	32918643	0.498912473343991	2612	0.0913081692281405	1.03682411178226	140076	0.359954506707484	2	1	1	-6.92562399076856
chr16	32956409	35591612	0.432829452740464	87	0.116811038712256	1.05325000513592	2839	0.391721160617496	3	2	1	-6.8277792479797
chr16	46386256	46401496	0.49363980895103	68	0.108988444909508	1.27179248373945	1248	0.289913520895473	4	2	2	-6.735223240542
chr16	46401545	90095477	0.498909794509202	2429	0.0854607310111545	1.02271373471814	129001	0.3581939280474	2	1	1	-6.83410076362282
chr17	137603	20488587	0.49890756812665	2148	0.0830443173040356	1.04046775409596	105125	0.346733479440869	2	1	1	-6.88854118647765
chr17	20488782	23016365	0.42911005846486	372	0.102271085756853	1.03068719896385	5292	0.395419493642743	3	2	1	-6.86586036382031
chr17	25389924	83158687	0.498920658791528	3827	0.0906313827803389	1.03662464632512	253174	0.355257606233859	2	1	1	-7.06819951089895
chr18	47492	15341512	0.498873349365007	841	0.0934181205472928	1.00801692735978	30722	0.389833275654487	2	1	1	-6.73692470896218
chr18	20946254	80250451	0.498893402473028	1740	0.0880307462993783	0.993696007796393	80895	0.365035354880209	2	1	1	-6.74392483367266
chr19	273592	24394022	0.498931055450113	4540	0.0868352538563003	1.03081017365324	192119	0.356398531990046	2	1	1	-6.83596677424676
chr19	27646333	49462824	0.498916250473519	2445	0.0893063889536614	1.03384761186658	133735	0.498767194962005	2	1	1	-6.79072059818738
chr19	49462859	49463429	0.151533193743025	9	0.0410105000104987	0.955242947164366	24	0.338918225248801	10	10	0	-6.73735447582467
chr19	49464423	56816135	0.498903879611102	1730	0.0876953332226056	1.03266156775336	63573	0.321490452513077	2	1	1	-6.77677482815938
chr20	96321	26132933	0.479013086274986	1381	0.0855882367671932	1.01070521894261	51366	0.356850366936549	2	1	1	-6.78266091364453
chr20	28559257	64327831	0.498905637262301	2874	0.100451728100828	1.03143742873156	114044	0.469882753231636	2	1	1	-6.8245730282557
chr21	5034028	10739746	0.338369708600435	691	0.12139559782881	0.977805419825048	4793	0.40756660661767	2	2	0	-6.74354041695193
chr21	13000333	13010915	0.13188668516122	10	0.095500785337085	0.962686884758702	38	0.377718490650421	11	11	0	-6.7749369075217
chr21	13011376	46658699	0.498903858266703	1757	0.088178023498624	1.0040104459668	66129	0.359778322016391	2	1	1	-6.73556845411251
chr22	10684460	12816364	0.40088258412007	676	0.122693378475085	0.999751415875405	3647	0.428744501606181	2	2	0	-6.87724669506509
chr22	15562384	16136832	0.255302127046262	30	0.096748762206582	0.96694073868557	533	0.443475144612614	3	3	0	-6.8808006125556
chr22	16137169	50808384	0.498910172027972	2741	0.0889585629859199	1.02528606581766	143312	0.354510685287026	2	1	1	-6.83427106641372
chrX	278607	52862789	0.39834553699686	511	0.108184895067024	0.984849109153101	45953	0.330742220718411	2	2	0	-6.9694971801225
chrX	65956689	155985430	0.498589148163171	42	0.121266729272044	1.00314495080636	63487	0.309604132379678	2	1	1	-6.73851659831703
chrX	155985435	156010165	0.285791957736826	9	0.0717530487157166	0.657099751580303	127	0.20991306816865	3	3	0	-6.84611377467484
chrY	3852176	3852423	0.27408143710375	9	0.120989668980455	0.727443227295386	15	0.16361985558867	7	6	1	-6.738130662515
chrY	10796678	56887153	0.434622277917734	316	0.124120930283892	0.698098625040521	4284	0.299715600436793	0	0	0	-7.09964558890323
