chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr5	35967898	36301272	0.207762007608496	43	0.0919527058369789	2.6113176062041	2514	1.17708370450735	11	9	2	-6.73474651045925
chr5	36361548	39019749	0.38949470345781	188	0.105485792762269	1.30834736493861	8617	0.561289612807587	6	4	2	-6.81545193765786
chr5	39021267	40212797	0.150985823567473	138	0.103309796222609	2.90362359745363	4075	2.01488738393036	15	13	2	-6.73495687450988
chr5	40259537	41160209	0.41869271906631	47	0.0600250333223306	0.988162544694764	2484	0.430581266468389	5	3	2	-6.82784522251332
chr5	41184533	42565725	0.179593133093422	32	0.10050292384609	0.631455489954135	992	0.248977849538315	2	2	0	-6.89311924142736
chr5	42627926	46381357	0.4987592972249	123	0.0964001397227095	1.01545450549027	4380	0.429700199675466	4	2	2	-6.74833384184868
chr5	49599598	49666191	0.334071487156466	50	0.114331462272229	1.15128340237847	528	0.315719509706249	6	4	2	-6.76504085260646
chr5	50399927	138627112	0.159602880746548	2242	0.102871260468302	0.583939824444814	90385	0.231501428795012	2	2	0	-6.89316561810954
chr5	138635834	181281814	0.498903712975999	2748	0.0916004398011878	0.907658601599037	111087	0.36809527098683	4	2	2	-7.68187031449414
chr6	203845	356417	0.498724533916854	26	0.165755426874843	0.571872334009499	347	0.201920269716581	2	1	1	-6.73321604894149
chr6	367109	2796389	0.139036859668393	105	0.101697861964769	0.590819213987899	2363	0.236063497458854	2	2	0	-6.75552480361794
chr6	2834031	3085243	0.499251131711675	23	0.067096944788865	1.20727539585634	1034	0.61558675671308	6	3	3	-6.74050186498084
chr6	3113038	3177634	0.0941469009443621	12	0.0977049904125432	0.576080291957777	263	0.190173735010142	3	3	0	-6.84659876473873
chr6	3205388	7269315	0.496863126280555	259	0.0863968580343508	1.04545141830555	7636	0.529460898639012	4	2	2	-6.76975151348997
chr6	7271371	7349670	0.18914912044162	18	0.136694365916093	0.693449166504898	360	0.478492884650113	2	2	0	-6.78882666216932
chr6	7373016	8449027	0.31367369134037	137	0.120218917066366	1.61280632882582	5338	0.811770440087475	7	5	2	-6.73418524685246
chr6	8458777	10929053	0.240773494632245	291	0.103165802445238	2.20018159399355	9219	1.34252639229482	9	7	2	-6.74314468083545
chr6	10931077	17992728	0.19988529675146	1176	0.104692733800576	2.51708183496698	36995	1.73764734137988	11	9	2	-6.73795784159159
chr6	17998981	23739757	0.377991367282973	403	0.114035777931512	1.52065451387975	11574	0.860069819269179	6	4	2	-6.80024362321993
chr6	23761067	26197265	0.396445235396541	217	0.0992399822353575	0.828290175389589	6998	0.327392577447198	3	2	1	-6.82638214425154
chr6	26198688	30857964	0.413221802140141	840	0.0967394421436746	1.12261607336434	24344	0.43917093038364	5	3	2	-6.77140644365914
chr6	30860356	32567411	0.296836667058084	955	0.0942043315305393	1.54559177156026	28624	0.56585665030906	7	5	2	-6.745252750335
chr6	32567500	32618701	0.189883877869255	47	0.0927672876488492	1.84254369648718	179	0.737405221528115	7	6	1	-6.73883612233117
chr6	32619388	40577303	0.310674136640579	1398	0.106756462163633	1.57053307811292	54656	0.764284342589521	7	5	2	-6.73390579923945
chr6	40577370	43072240	0.498831683850241	214	0.0875272979350659	0.959650352724784	11973	0.427177796105285	4	2	2	-6.73681093399868
chr6	43092156	43411463	0.254584291139706	25	0.100594516086448	1.72684958619017	5084	0.84723907653391	9	7	2	-6.74235520462011
chr6	43431673	44450183	0.454681855267888	147	0.110277275684444	1.03214227950445	7409	0.672031822711919	5	3	2	-6.83589583036094
chr6	44469418	45219778	0.221700140043682	36	0.125177851253504	2.21531890340124	1277	1.35148977445058	10	8	2	-6.73321049247131
chr6	45228971	48141006	0.438914320098595	129	0.107905581798781	1.20390785652904	6266	0.54711509340782	5	3	2	-6.76522610800927
chr6	48149949	50570783	0.241642227700693	84	0.132402938610178	2.03028938105074	3989	1.39188224763101	9	7	2	-6.73411031670001
chr6	50668895	58414791	0.367260927555283	367	0.106227720830725	1.38861024488023	20595	0.672267356601342	6	4	2	-6.74225704191786
chr6	60247215	60932089	0.0883083590165533	80	0.0765265228697322	5.0035030557556	2432	3.72832930509593	16	15	1	-6.73872730506762
chr6	60944455	63627380	0.182450976035067	142	0.109596525773822	2.85406623789917	4493	2.01570223397985	13	11	2	-6.73577833242396
chr6	63655372	67220254	0.209209978946743	96	0.105724399663514	1.74089904599544	3690	1.86142885913453	6	5	1	-6.76543152649979
chr6	67770455	170594710	0.15205496630381	3166	0.106358880309137	0.579424559628935	115086	0.221659989140647	2	2	0	-6.76354809455567
chr7	50354	58100692	0.498916423041464	3659	0.0888316059819337	1.00469906012974	124279	0.428819223506482	4	2	2	-6.84654230793266
chr7	60958088	152380007	0.498922142098288	6196	0.0942247965343951	0.999101535502827	236362	0.421840903998295	4	2	2	-6.84369743101739
chr7	152380115	152416493	0.355924739564998	114	0.123774991046787	1.25053764379286	384	0.546162142341191	6	4	2	-6.73390082266542
chr7	152417423	159234700	0.49885919794226	533	0.0899747754623377	1.0083294973671	13875	0.44088711444083	4	2	2	-6.74994496353648
chr8	232794	7419538	0.088390577432586	514	0.0834909318918146	0.958574838315426	8903	0.396163164121725	4	4	0	-6.74665375711533
chr8	7419620	8146118	0.498270088113838	33	0.165155316018259	0.971773559977467	553	0.4969104252541	4	2	2	-6.73322661906213
chr8	8161203	12185296	0.0924005085801867	402	0.0749373002101892	0.958471582248115	8794	0.413466928867596	4	4	0	-6.74196069138756
chr8	12185371	12588269	0.324623096131321	56	0.150521772166368	1.17287286535207	526	0.457987367712525	6	4	2	-6.78740791062882
chr8	12591386	43463324	0.0909790611046086	1894	0.0734044603711619	0.955874675833557	70779	0.410920117704165	4	4	0	-6.80226299768134
chr8	45952323	58321189	0.0870962245138356	366	0.0871301570283917	0.983039029781509	17488	0.423568018430837	4	4	0	-6.73348238086747
chr8	58349632	95566372	0.0599859933503907	1755	0.0613536038218354	1.47429310360867	74110	0.769879592382986	6	6	0	-6.88156328830897
chr8	95684409	95738356	0.498290463041418	9	0.160307083783316	4.48929583605547	132	2.60308908717003	20	10	10	-6.7331178088191
chr8	96081757	145066250	0.0653088564348024	3430	0.0612156823937298	1.433165832691	128978	0.861496174191216	6	6	0	-6.78258266767843
chr9	205329	13178115	0.498854056622402	611	0.0932294061732557	0.844024556428382	16398	0.348939142184048	4	2	2	-7.90240993331185
chr9	13196442	33557461	0.461466616537799	629	0.0958836356722244	0.651338717245758	20188	0.256820657084716	2	1	1	-8.78180951220123
chr9	33558027	38766868	0.400296061126606	455	0.083966493950312	0.775984060647856	21332	0.29180226834055	3	2	1	-6.80863952146275
chr9	38812863	42877909	0.39711816999418	464	0.131524282345376	0.892354873165234	4182	0.354993155070858	3	2	1	-7.09897542270122
chr9	43242650	66636022	0.49593282451525	157	0.121109024110723	0.877672105079589	2249	0.383794750944859	4	2	2	-7.71643563234214
chr9	66636108	138120899	0.498910104036701	4555	0.0891356789979514	0.839303757391203	183856	0.326144330700457	3	2	1	-9.47783729628555
chr9	138141483	138177317	0.277048784480274	30	0.0897282038977302	0.869704061922141	165	0.344090937678488	4	3	1	-6.75725949234159
chr10	47485	39131435	0.330268864825036	2145	0.108840900057506	0.748828399486504	64736	0.311539687393886	3	2	1	-7.15514175643054
chr10	41858434	42280020	0.489008352845813	62	0.152414108762849	1.07334984930929	463	0.367556201988927	4	2	2	-6.75154608960709
chr10	42280157	55923684	0.333971920726148	606	0.107942961116736	0.731022438825259	19437	0.281696053536423	3	2	1	-7.18169316487306
chr10	55967311	133689420	0.24416650955765	4505	0.103075311453478	0.991061718425792	190596	0.41071795226288	4	3	1	-6.90421755556011
chr11	197557	1011490	0.156535837109975	246	0.0994444975697363	0.579745529392571	7201	0.179491949157644	2	2	0	-6.7360752031342
chr11	1016665	1018295	0.333328658773084	31	0.0746005707839446	0.677438017123896	158	0.0609529040368188	3	2	1	-6.88250006064523
chr11	1018355	50339481	0.146714469283915	2471	0.0965285029358887	0.587725221337681	84466	0.21273109826472	2	2	0	-6.96438942864866
chr11	54592419	56105858	0.49867825940928	32	0.150906771984047	1.09289342098039	2735	0.843032464761019	4	2	2	-6.74817472422468
chr11	56122419	56219495	0.19925728226375	13	0.0631329488521583	2.5498348077968	666	0.805605422873243	11	9	2	-6.73804564151246
chr11	56232474	56971613	0.498908066660799	77	0.0976141391605052	1.41110215553879	2267	0.895254385137118	6	3	3	-6.73331620090394
chr11	56989090	57552571	0.208685035273794	83	0.095125251116311	2.25685678173236	5647	1.10538536367545	11	9	2	-6.73496694772086
chr11	57553140	58022275	0.124522755147205	117	0.0831604776662706	3.52053229029613	7188	2.3550016238544	19	17	2	-6.7343083462902
chr11	58029999	58358832	0.499124121411634	28	0.074748714840928	1.086853367168	982	0.392846457531716	4	2	2	-6.74672395825094
chr11	58366265	58530202	0.132904132782262	43	0.0778551413480832	3.91426922234967	1133	2.83789891087584	17	15	2	-6.73406181258978
chr11	58549361	66120945	0.154400600189068	785	0.0927349262199055	0.573596334655736	38398	0.185463400311733	2	2	0	-6.73792957146524
chr11	66123956	66638085	0.115836476023114	217	0.0705083557464886	3.90840596103368	16512	2.41141072097119	20	18	2	-6.73336471993047
chr11	66668975	67878446	0.270875698868805	254	0.116661597671876	1.78835850995205	16783	0.904017762165187	8	6	2	-6.73351524182888
chr11	67879740	68102980	0.189646350047259	74	0.0836176142054137	2.55804907191308	3040	1.74634437681405	12	10	2	-6.73308780019633
chr11	68110837	69098552	0.130263939394303	339	0.0931241407142856	3.4919758991326	14963	2.42972718259828	18	16	2	-6.73392208843224
chr11	69134647	70439223	0.227765789754504	236	0.104608301728303	2.27965686807314	8711	1.45690163316888	10	8	2	-6.73452324166174
chr11	70439446	74974763	0.285742298081095	726	0.106623864438265	1.7131281337899	30012	0.819240877798184	8	6	2	-6.74735335106191
chr11	74995838	80444355	0.134240555097337	1001	0.0844825328670984	3.66189396557188	45406	2.50008299408225	17	15	2	-6.73342456255846
chr11	80530581	86412425	0.133938551512906	138	0.099618346334791	0.56856619673422	4979	0.219089361951442	2	2	0	-6.76294890814802
chr11	86421396	87469519	0.194353543587343	138	0.0926308749897961	2.63001967538417	4193	1.53256908425185	12	10	2	-6.73516638064344
chr11	87497871	134392674	0.146559381480673	1803	0.0993674195556994	0.578030002997073	69577	0.209168205660441	2	2	0	-6.73781267488965
chr12	12233	34276724	0.498921572101184	2758	0.0858021456683201	0.987816766425506	93987	0.392272539992835	4	2	2	-6.74115445182419
chr12	37431985	133237519	0.498932210185779	6158	0.0860652404081255	0.971658402851272	278393	0.391830799225913	4	2	2	-6.76155523059358
chr13	18177561	40963715	0.498892865083476	1520	0.0867628416199025	1.00048403706959	49819	0.423804321583962	4	2	2	-6.76494620117081
chr13	40989015	88512984	0.419612959012043	1193	0.0984315314771984	0.84858086346845	46174	0.345326358141941	3	2	1	-8.27885538019891
chr13	88513237	114332365	0.498887817483683	1313	0.0889572724433784	0.998539747189385	41917	0.428882466998269	4	2	2	-6.76197876830815
chr14	16037128	16099245	0.174423406103622	5	0.067773888777316	0.845161353956213	35	0.773562391219508	7	6	1	-6.76471965018519
chr14	18330642	19678869	0.47174602069387	64	0.132161831676109	0.62981193700365	810	0.292095206162282	2	1	1	-6.83337168196672
chr14	19679217	105226360	0.147117851227498	4167	0.097625313812322	0.591501728627214	149751	0.218830237440413	2	2	0	-7.36263810585656
chr14	105402480	106875065	0.498532733326904	125	0.147861127086283	0.587366864018646	5093	0.150563873906811	2	1	1	-6.74645375307722
chr15	17081956	17081962	0.143	1	NA	1.223	1	NA	NA	NA	NA	NA
chr15	19932762	20572607	0.2716335659024	206	0.116704011128976	0.980221026388429	2263	0.415011367264276	4	3	1	-6.7552179715985
chr15	20593736	78011937	0.498918947742395	4132	0.0866111420518515	0.981757954908774	176395	0.398045627542494	4	2	2	-6.73368351381228
chr15	78019623	78558005	0.378196630285086	86	0.0979431763844404	1.40857310256213	3717	0.654127831111455	6	4	2	-6.7691687507787
chr15	78565597	101876423	0.498899237896587	1716	0.089940113553264	0.985522401462423	57916	0.396275563852188	4	2	2	-6.73574689277559
chr16	11641	8975853	0.380073378403835	1434	0.0938510116012184	0.799120036943357	48238	0.28670281559911	3	2	1	-6.7843421944729
chr16	8978729	13203385	0.498862252617378	503	0.0893821079629011	1.04203586804372	13169	0.502486627872099	4	2	2	-6.77048452699031
chr16	13383944	32101867	0.150703287003684	1076	0.104440758809978	0.57148792155908	53919	0.217582943393648	2	2	0	-6.75165418818765
chr16	32101910	35391664	0.40639667411948	102	0.119851965330056	0.831258594511085	2537	0.431478329756504	3	2	1	-6.83221164245499
chr16	36853598	46401607	0.325613946065206	68	0.0949118948222682	1.21853508500208	1445	0.294563790889773	5	4	1	-7.20832794321119
chr16	46571547	70120301	0.150697416307236	1100	0.102559289414214	0.577555309829258	48292	0.213111042619579	2	2	0	-6.7339490576571
chr16	70123202	70166179	0.099902320136967	36	0.130750034143672	0.589362316328775	762	0.291276843713552	3	3	0	-6.76086278615264
chr16	70199276	90096004	0.15008697941572	1722	0.103745249497986	0.585320820123465	45754	0.219970367941556	2	2	0	-6.78839082072174
chr17	132129	21303342	0.498913170141976	3117	0.0867209544666471	0.976870737898145	116806	0.384788253857987	4	2	2	-6.73410690182363
chr17	21303396	24421526	0.412639767485765	313	0.11507120268224	1.03318904556671	2603	0.48786585726992	5	3	2	-6.8722313355164
chr17	25920193	61147757	0.498913888337062	3248	0.0927366052845605	0.998453441042741	167884	0.407598503140384	4	2	2	-6.7761934311897
chr17	61151716	64139161	0.383789606779384	259	0.0980745213836652	1.30267036633735	19529	0.571887303059108	6	4	2	-6.80720849136882
chr17	64154713	83146499	0.49890884189537	2583	0.089159662421775	1.07270803718221	99562	0.435098432449969	4	2	2	-7.1867744133971
chr18	47554	2503030	0.407280288716289	222	0.107512017486604	1.22215432204092	5488	0.714910230136549	5	3	2	-6.73905330012431
chr18	2503166	3751404	0.25661469196077	367	0.109876608884831	1.87521346644363	9009	0.960576490959115	9	7	2	-6.74105914396271
chr18	3781041	15341512	0.498844691370573	882	0.0934038189020117	1.16334727725888	27538	0.563348355155236	5	3	2	-7.19043883739555
chr18	20946254	67789067	0.397988753235023	2022	0.0998278454390836	1.20390217360497	86598	0.569451207375975	5	3	2	-6.7787791274269
chr18	67807084	80261982	0.253440052457981	958	0.112116818455087	1.93111121633327	28320	1.09841091526538	9	7	2	-6.74084466727011
chr19	282753	24394059	0.498936002473668	6014	0.0846671586644867	0.976308908538388	207104	0.388265976692912	4	2	2	-6.73462929528352
chr19	27646333	58545676	0.498921546566583	5617	0.090075240217922	0.897049723208405	213929	0.344425619568155	4	2	2	-7.76217447308169
chr20	87623	26274736	0.498910675308272	1644	0.089033178022633	0.992085289200411	55739	0.409507990463361	4	2	2	-6.74673762848693
chr20	28559256	64208267	0.498904854557285	3723	0.102686987763963	1.04820462474528	132174	0.452518353203998	4	2	2	-7.16991604768535
chr20	64211842	64328010	0.166130809766564	18	0.0809207835022275	0.679133211037081	382	0.227189279130933	2	2	0	-6.79275124299499
chr21	5218123	10769869	0.498739222614819	835	0.13260824031112	1.13266927192805	5783	0.598801061869193	4	2	2	-6.9212823819015
chr21	13000375	15268907	0.498836521464442	179	0.100557278725555	1.15161942362204	3453	0.659669685549746	4	2	2	-6.81329180062535
chr21	15271376	41115459	0.28526172299141	2283	0.116197886400105	1.74247796535637	73236	0.912712748412095	8	6	2	-6.75050076600149
chr21	41115469	41918291	0.164498688308791	121	0.0767462573454167	1.43709999846347	4225	0.604946005025417	7	6	1	-6.77613140659708
chr21	41918746	46689753	0.27358059834162	781	0.102673559137141	1.76738820462478	34382	0.798059086428506	8	6	2	-6.73362042364216
chr22	10664499	12801199	0.29469826038912	846	0.126319638815819	1.13401483123215	4637	0.556387789700188	4	3	1	-6.81978696738713
chr22	15551143	50808390	0.384045897965215	5736	0.101575999544516	1.32173770616067	205557	0.615703401735188	6	4	2	-6.8997116197375
chrX	233678	58097873	0.321392150506065	2151	0.112862482906356	0.743253593735334	97731	0.29931804615392	3	2	1	-7.5738617406227
chrX	62594712	156004380	0.327177883973612	2061	0.105500456819004	0.73067243048208	118765	0.280130899724152	3	2	1	-8.83915677388923
chrY	10796678	56887165	0.344962640750799	292	0.12005439088864	1.16160985177399	1395	0.460025552785533	5	3	2	-6.96784204579226
