chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr7	6922830	55764028	0.498899984381057	2265	0.0900711338929287	1.13175926675142	74960	0.419878014251688	5	3	2	-6.80248940990197
chr7	55764668	58091475	0.460975868050246	221	0.0966561562771728	0.889813683644995	4566	0.391269347623205	1	1	0	-6.73627704722976
chr7	60958067	77130848	0.49885668291082	1253	0.111135067969462	0.881571408739998	33586	0.378543029425403	1	1	0	-6.78530163073048
chr7	77133634	97988231	0.498868202148113	709	0.0909026977761058	1.14852701443294	29865	0.416324595227003	6	3	3	-6.76897386679146
chr7	97988346	102737942	0.494268945190463	655	0.0972247241570652	0.817267026396676	26092	0.285524001303353	0	0	0	-6.74861695089836
chr7	102738028	108198444	0.498858621766579	390	0.0944966205283523	1.10340555626042	14777	0.387204759986542	4	2	2	-6.76676830267471
chr7	108215507	128191737	0.498859380061429	536	0.0813962472869298	1.26928550094474	23329	0.458854238740879	8	4	4	-6.74550863717987
chr7	128208029	138304486	0.498852535967817	584	0.0949364786656717	1.08354864303005	23529	0.404285070692518	4	2	2	-6.74971719977457
chr7	138305772	140787402	0.498815742397012	239	0.100707337858055	0.854461399266126	7876	0.33527806928013	0	0	0	-6.74126741019901
chr7	140839865	152176768	0.496573184035491	943	0.0922564792706297	1.00190319743496	28779	0.335540484694561	3	2	1	-6.77659904858361
chr7	152231395	152768787	0.257434628254923	145	0.120736592268639	0.82413251015259	1654	0.346333019759071	7	7	0	-7.39655017657865
chr7	152771297	159195318	0.498807423729419	339	0.107665894926241	0.963922426570481	9473	0.368444024823198	2	1	1	-6.74182111232195
chr8	224347	12664175	0.498843169188155	845	0.113112752190937	1.01681885998548	16274	0.381135060052406	3	2	1	-6.77564970001899
chr8	12664204	43500515	0.498880011890529	1554	0.0936850151701058	0.959701513990083	57404	0.365714479240248	2	1	1	-6.75692976686884
chr8	46075200	142682339	0.498910821590598	3613	0.0915163448652628	1.13088273659875	129243	0.442154366421498	5	3	2	-6.81590758608029
chr8	142682540	145055416	0.498879490226772	476	0.0888382693584778	0.940819874574492	15135	0.272861131061793	2	1	1	-6.73398959368397
chr9	103776	39033218	0.498870684650977	1953	0.0953276955681781	0.993779745062014	59683	0.383642661031831	3	2	1	-6.79794696079104
chr9	39034499	42975009	0.4987316951309	252	0.10883982521996	1.03227238891731	2324	0.455910366890214	4	2	2	-6.74156839513287
chr9	43111221	68410561	0.324788373721808	188	0.12216625188377	1.02198520331206	2542	0.402690570113896	4	4	0	-7.04124935807126
chr9	68466018	132595219	0.49888808055852	3604	0.0975760525441223	0.95680207295735	131805	0.362684361414077	2	1	1	-6.76292234746271
chr9	132625916	138220869	0.498874852971149	885	0.093281987280549	0.897586480812151	26616	0.279411579074938	1	1	0	-6.80052242790636
chr10	47485	11843396	0.498830717531134	603	0.0952037012778473	0.99201695813925	17126	0.383477610976011	3	2	1	-6.78829901712872
chr10	11847694	39475690	0.498866513410662	1704	0.100402227489151	0.952476464115065	48295	0.372402731097209	2	1	1	-6.73683864474936
chr10	41859788	42245902	0.489637977416825	32	0.104551191350951	0.630713549926179	195	0.282909102065877	0	0	0	-6.95585363365058
chr10	42252276	67793736	0.498850945959837	1056	0.0999392760436533	1.05422241199393	32923	0.403183305221129	4	2	2	-6.73678415603799
chr10	67794258	103747387	0.498875195557555	2124	0.0933149260075235	0.929032960851102	86032	0.345213956247882	2	1	1	-6.80001085794833
chr10	103760736	133787118	0.498891971415882	1646	0.0923328324806184	1.06982462460222	53503	0.38718820269915	4	2	2	-6.74167590638779
chr11	197557	4107615	0.498857408728929	676	0.090882268152127	0.870779484364281	19098	0.271089690424066	0	0	0	-6.79360438138802
chr11	4110494	45856572	0.498898915739364	2168	0.0893262405414599	1.03830868060665	70867	0.370785584621982	4	2	2	-6.81584146885604
chr11	45869957	50489630	0.498838248617278	284	0.0856169168883857	0.868913747196503	14969	0.310419447305872	0	0	0	-6.78251510720904
chr11	54592041	62421738	0.406196572687275	484	0.0921865319232453	1.27860579400292	27903	0.422017986821081	8	6	2	-6.73667556234531
chr11	62422976	66567085	0.456260594487828	431	0.0784969901793733	0.841746615924738	28379	0.249838542535921	1	1	0	-6.86952455571281
chr11	66568077	107805971	0.498881720368742	1882	0.0898812374877601	1.12172033368259	81734	0.445137806231818	5	3	2	-6.77823112574017
chr11	107811632	107952594	0.234155475302883	9	0.15032381714153	0.736391748047844	323	0.290225494012443	9	9	0	-7.22532668722962
chr11	107989800	135028117	0.498886373173778	1591	0.0910876084673649	0.961761766094819	57484	0.342163899006932	2	1	1	-6.76534556867968
chr12	12920	56312	0.302307305527368	24	0.102763121098821	1.53458697133848	127	0.522077818403484	13	12	1	-6.73315507667151
chr12	57698	34523014	0.445010657033387	2484	0.0991874273584315	1.11709937606627	81564	0.430705746713751	5	4	1	-6.76055321218324
chr12	37418138	48745033	0.498885644046009	594	0.0867666705697693	1.12787334717098	21022	0.400017988809212	5	3	2	-6.7832751684854
chr12	48759374	108742364	0.498904593495003	2748	0.0960453412594588	1.0030797931057	130342	0.371138893249971	3	2	1	-6.78100998374799
chr12	108755286	125084442	0.448700053628051	1018	0.0990555026296938	0.850377438973914	54576	0.317384099512099	0	0	0	-6.92858960589902
chr12	125103160	133219159	0.498823670764863	503	0.0960527082050201	1.0508574347312	16024	0.406855939924562	4	2	2	-6.73574153968382
chr13	18177561	114332365	0.498891956506618	4022	0.0976320573544478	1.03365758126172	124213	0.399751025339875	4	2	2	-6.96679747357893
chr14	16037132	16402213	0.498619558558055	2	0.282842712474619	1.0284032739559	36	0.253181577353312	4	2	2	-6.73633501268918
chr14	18296555	19690940	0.337087008471752	91	0.134900423638787	1.10484195231435	1622	0.364880322765828	6	6	0	-6.76679201123097
chr14	19733813	21868938	0.498871413188538	361	0.0895318318105695	0.966396727345348	10115	0.289613558531984	2	1	1	-6.73928862310265
chr14	21869000	22545090	0.00116032074938811	120	0.0772133893375831	1.28249248412977	2714	0.354979365069765	20	20	0	-10.0048485355828
chr14	22547516	77948572	0.498905202574704	2885	0.0935299795806655	0.98850483909671	110265	0.382605163551747	3	2	1	-6.83779318897895
chr14	77970993	101046908	0.498875922984598	918	0.0917885967955063	1.00283379788155	36831	0.412072904414837	3	2	1	-6.78528554847931
chr14	101048034	105851812	0.498862784764232	596	0.097809718757459	0.856778878978839	17674	0.287385671401939	0	0	0	-6.7594588708017
chr14	105855041	106838473	0.498911568299397	299	0.0900020763728868	1.13082302797534	4585	0.290474960879336	6	3	3	-6.74313845537877
chr15	19876640	22237441	0.498718307024916	342	0.123762923966068	1.06349544761122	5034	0.34607147740055	4	2	2	-6.73316870442543
chr15	22237563	45846416	0.498883592292956	1612	0.0959402503846964	0.936104302861074	62012	0.341538540617464	2	1	1	-6.74982636803188
chr15	45887645	89564567	0.498904110996753	2692	0.0913508738292891	1.08844313017182	108409	0.408492107358969	4	2	2	-6.83508731725269
chr15	89564842	91034904	0.498853394998283	295	0.0814669773354335	0.916946662108881	8172	0.293044346670411	2	1	1	-6.74392897376053
chr15	91035002	101829207	0.498866118259632	643	0.0894248361514699	1.10847138491901	15540	0.436910571809173	5	3	2	-6.77928366840158
chr16	11651	4999354	0.498874172088797	1110	0.0986228137050356	0.821109254117082	32684	0.260742461382699	0	0	0	-6.74297727812119
chr16	5000896	34266509	0.498866874750277	1724	0.104005526550262	0.907411180850818	75090	0.34627585433944	1	1	0	-6.83751134589994
chr16	34574009	35531595	0.485946373935446	31	0.135371928920973	0.905503749680786	831	0.476028582836192	1	1	0	-6.7441801477509
chr16	46386441	46401545	0.484311355077812	45	0.114800252524975	0.442811362847826	446	0.141830604350854	0	0	0	-6.91923625286223
chr16	46550517	66612688	0.498841341286421	803	0.0975746903840257	0.956276870640386	34903	0.373752791928042	2	1	1	-6.74099898267876
chr16	66745567	75753852	0.461800610588291	828	0.103132995004761	0.830186771639592	35765	0.2931031064367	0	0	0	-6.815236016763
chr16	75760840	90202898	0.498868303461125	1370	0.095224350656646	0.914962747719132	31637	0.347970548075355	2	1	1	-6.81755041293539
chr17	293754	2947193	0.498790322537354	389	0.111211528366241	0.766954169581017	10840	0.272075901481059	0	0	0	-6.87845307134908
chr17	2965641	24421526	0.49887525774683	2278	0.100606687246684	0.944117117556144	75318	0.335068214849676	2	1	1	-6.7342973555827
chr17	25920162	26619964	0.276829031199173	10	0.173928976564829	0.531220302562733	71	0.163165918937184	0	0	0	-9.7648908145839
chr17	26756072	83214512	0.498916256177087	4647	0.0949284578181695	0.926343185502172	201125	0.341433354326802	2	1	1	-6.87338504671821
chr18	47554	15378177	0.498854905701822	981	0.104216929774393	1.04494940219604	28438	0.402200780497487	4	2	2	-6.74600620004793
chr18	20940859	80250797	0.498900722011856	2335	0.0879282033372992	1.17687575229418	82719	0.459830132032247	6	3	3	-6.73381802260017
chr19	103498	19320614	0.498914078419266	3628	0.0996424775855894	0.812718439068577	118897	0.26695704938498	0	0	0	-6.83457904298491
chr19	19321154	24394059	0.498865564900098	681	0.101086010994236	0.945476228593872	17783	0.317680942822114	2	1	1	-6.73320158443436
chr19	27867463	32658862	0.498781139217061	190	0.0965607139796834	1.04652227771626	5931	0.43658851464869	4	2	2	-6.73590402300677
chr19	32659177	44874077	0.498895072872689	1858	0.091789092387142	0.883757767024528	64944	0.407360984005116	1	1	0	-6.80230886311078
chr19	44878777	50437743	0.498851074894572	1060	0.102805772189511	0.762968687920512	35092	0.250747793225442	0	0	0	-7.12161191062548
chr19	50446262	52353702	0.498875997434524	346	0.0825613171520936	1.03551953445438	11101	0.340206584193177	4	2	2	-6.73890038419173
chr19	52357374	54820202	0.498854281762943	896	0.0953669871045502	0.9604918369558	18650	0.280390226634796	2	1	1	-6.73678220485084
chr19	54821445	58599150	0.498886984617934	705	0.095473486400235	0.91135397673201	23404	0.29968118199183	2	1	1	-6.77037439055215
chr20	101498	6610765	0.498867277379808	688	0.099066254959003	1.00719466869629	19839	0.353889989768697	3	2	1	-6.77813757729267
chr20	6611540	26208565	0.4831272422486	894	0.0932774109901138	1.15405179472231	27565	0.429377341095984	6	3	3	-6.77218336719492
chr20	28559257	30891316	0.496282747455853	624	0.118569551684039	1.00558459853131	3015	0.714308910498744	4	2	2	-6.7414524908585
chr20	30901915	31244855	0.498279422921574	25	0.173611875553873	0.713201551633947	194	0.353470172412196	0	0	0	-6.77284020096029
chr20	31274290	37277605	0.487496433724863	606	0.0938951450425075	0.905519489960741	26181	0.319322309105543	1	1	0	-6.76864664382002
chr20	37338518	64266536	0.498886766405764	1811	0.0927889604509937	1.01627754011494	65500	0.371675480781404	3	2	1	-6.80134396515041
chr21	5032028	10739795	0.356744921231995	803	0.122709805602598	0.892359447738325	4663	0.345124500967234	2	2	0	-7.09769305218904
chr21	13000242	13045184	0.178774497125324	16	0.123169530864306	0.66234144009001	129	0.355945545139493	20	20	0	-7.01798663233225
chr21	13079168	46666615	0.498879204298625	2021	0.0949401896527965	1.02009052497508	58140	0.390263317233534	3	2	1	-6.81508512472363
chr22	10662913	12705412	0.316602863907788	742	0.122816673353381	0.934035162376117	3468	0.3615299844232	4	4	0	-7.10403957642578
chr22	15541395	50808384	0.498895352458584	3318	0.0985004755676351	0.99163586596805	120168	0.36319021909495	3	2	1	-6.80294723867713
chrX	260252	2732506	0.498816180724151	450	0.125096123615118	0.805411336509266	5864	0.354940933410109	0	0	0	-6.7468950808184
chrX	2732773	58052043	0.49886549288977	1649	0.0985231410208802	1.06432632837788	95256	0.432851874252364	4	2	2	-6.73502971276017
chrX	63338333	155985447	0.49889450745465	2170	0.0950332944936294	1.02378056974	124565	0.385869484150007	3	2	1	-6.92065582577815
chrX	155985470	156030670	0.0325063906134668	9	0.218640686972942	2.68853577424361	131	8.93964297525108	20	20	0	-7.11058143417964
chrY	10796683	56887043	0.498682994741346	225	0.126001813730962	0.837515207093063	813	0.368737241595575	0	0	0	-6.73777219314213
