chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr4	9716780	49092775	0.498874545074486	1165	0.0899620182314444	0.943725818766898	41466	0.404863785542362	2	1	1	-7.10260377074511
chr4	49093016	49711644	0.356567164163352	101	0.122155009461887	0.771772555449655	901	0.298299700466757	2	2	0	-6.82951028470353
chr4	51848345	190179679	0.498914499752383	4278	0.0940380923903126	0.933176052097168	154002	0.362353015071883	2	1	1	-7.64231162419665
chr5	11598	1094274	0.39425837854734	168	0.0988299405183325	0.763662887591169	3626	0.24132751384637	1	1	0	-6.74598098940364
chr5	1133929	1590826	0.18397283411525	103	0.105361195581492	2.43365509722766	3272	1.57061532376532	13	12	1	-6.73307283094593
chr5	1606090	1874442	0.0969695632608902	48	0.102187735728576	4.23812829135386	1099	2.77400358093274	19	19	0	-6.73472753230215
chr5	1880777	5927781	0.341695852611413	124	0.127274740976096	1.41683309922626	3237	1.95267697300782	5	4	1	-6.73678152054512
chr5	6015424	17306681	0.49876282204644	419	0.108654148962389	0.851137625912564	11994	0.435314952171546	2	1	1	-6.82479515567021
chr5	17355132	18861016	0.166948812973076	88	0.111007219563384	3.12088223186095	1758	2.46810841217119	20	18	2	-6.73575841581352
chr5	18865758	25879859	0.35659283353022	101	0.109552057339544	0.926859191314738	3449	0.772981194109721	2	2	0	-6.74796618088349
chr5	25901048	28105143	0.16752284213907	64	0.103365197660052	3.24146827032321	2788	2.2702045921121	20	18	2	-6.73515437670392
chr5	28216612	32072107	0.297102346365422	89	0.119363727481184	0.83048358801623	2644	0.394483820396273	2	2	0	-6.91189311391052
chr5	32077547	32764516	0.152085721282759	118	0.094155239044612	2.8170018000755	5013	2.18123427653369	17	16	1	-6.73349582247556
chr5	32789746	37834622	0.499003330887675	248	0.0929864137682908	0.932913975235686	9650	0.371638560841125	2	1	1	-6.76919766387266
chr5	38088581	41692629	0.31993120592494	175	0.106445355284956	1.59283637028426	7735	1.12767987793422	6	5	1	-6.75451805804391
chr5	41842913	44013460	0.155991933603046	202	0.0942244186602835	3.25148356682939	7903	2.03338647068118	17	16	1	-6.7375870976305
chr5	44305031	46206800	0.299944470332799	45	0.119550893604423	1.64650582936008	1262	1.03136567708419	7	6	1	-6.74830005813235
chr5	49601562	49666191	0.452485346444938	32	0.128058186749416	0.714548654078627	301	0.372389873781818	3	2	1	-6.78508121024035
chr5	50399316	176328409	0.498918126486802	4396	0.0908727822660139	0.945857066131806	172286	0.367637990976952	2	1	1	-8.05407616698234
chr5	176336907	181283474	0.498885826316783	598	0.0879832621221293	0.856876592874578	19088	0.285893878790369	2	1	1	-6.80359005918146
chr6	164113	58093314	0.498919859440448	4054	0.08620957390381	0.986316070379245	137909	0.357311003848814	3	2	1	-7.62948469242639
chr6	60290764	61258702	0.105661150564974	50	0.0993631989527433	4.31828796029732	1563	3.40634065221827	17	17	0	-6.74015082805272
chr6	61600645	64137242	0.498438379837664	30	0.140725934019807	1.30185510643254	2265	1.54389016483822	4	2	2	-6.73999030438345
chr6	64221414	65087895	0.087802781056626	45	0.0838314024718902	4.08727136235004	1669	2.84686741982333	20	20	0	-6.73612858536065
chr6	65119885	71571160	0.325507718225506	163	0.0881562268718847	1.30535626931238	5611	0.73082189961773	5	4	1	-6.75241355754661
chr6	71785852	88128230	0.437779232016362	534	0.101865291097994	0.880773657975836	17936	0.429414745325528	2	1	1	-6.9639069969145
chr6	88201412	89656638	0.223842450936946	149	0.103045534974842	1.93342911268732	5010	1.33336174307448	10	9	1	-6.73372540596434
chr6	89670285	89909461	0.0715850400206811	66	0.0494690315408042	5.28016583869521	7483	2.29476283036852	20	20	0	-6.82963426987678
chr6	89922236	93113395	0.0594075429743179	332	0.0517178944753315	7.37938917298629	9997	5.82690617887979	20	20	0	-6.98315146673164
chr6	93192569	94351676	0.158609792488958	41	0.0903555510732799	3.9186177993243	1652	2.18111444227384	16	15	1	-6.7482209192333
chr6	94559345	110933338	0.40549688739737	379	0.117869733956455	0.799639724190223	16690	0.398772265072044	1	1	0	-6.91450000176018
chr6	110951803	112114070	0.293857709948283	138	0.121702607183932	2.33789205514734	5119	1.68302606078695	13	10	3	-6.73460806798546
chr6	112114479	170594646	0.382156668632277	1945	0.103782254346505	0.777488998509072	70199	0.291342761671638	1	1	0	-7.05560600167499
chr7	38094	6999515	0.498872121310158	807	0.10089667667319	0.828160632420067	21149	0.301004419521843	2	1	1	-7.00385650824854
chr7	7067255	35889068	0.498890934185075	1178	0.0888637366105998	0.972579624245064	35770	0.381931258979315	2	1	1	-7.44535343475641
chr7	35903374	58091549	0.393050965241926	833	0.106394428516643	0.749090119118985	27619	0.283631807216449	1	1	0	-6.76290259602593
chr7	60985118	76486849	0.498844124579946	868	0.108597480394443	0.903085192272702	30571	0.371927877589723	2	1	1	-6.73762801743362
chr7	76504677	97689387	0.498867633616959	696	0.0950506130978492	1.12119077207515	28563	0.437138542958989	4	2	2	-6.86767431247709
chr7	97689418	102738028	0.498852959647882	685	0.107450398300487	0.879252943772418	27801	0.295409227908266	2	1	1	-6.74499667660726
chr7	102748915	152327680	0.498900968826361	2359	0.0856647709879076	1.05320685338617	94461	0.39371271431065	3	2	1	-7.13037674356851
chr7	152329514	152646711	0.493124109015844	105	0.120830127783677	0.928117985026773	1002	0.397641834941014	2	1	1	-6.73649310348337
chr7	152648641	159316121	0.498820107567655	390	0.095013200134797	1.03744536191954	9970	0.398097000993102	3	2	1	-7.00897043340247
chr8	213553	43500515	0.498885170544037	2061	0.0936049009605295	0.844205700905005	63506	0.319507290237223	2	1	1	-7.51398525380062
chr8	46872025	137684183	0.445105919915444	2659	0.0944188403136035	0.968036757680094	100455	0.385983881098408	3	2	1	-8.03462417454489
chr8	137684233	145066250	0.478233286546567	550	0.0945554634670508	0.89332086266578	22215	0.277945479032646	2	1	1	-6.76506328566962
chr9	169154	38717318	0.498889676295799	1577	0.0898238503769822	0.854957380061427	51152	0.324531332904839	2	1	1	-7.17487898043883
chr9	38769924	42975792	0.498696856853573	370	0.136004614184482	0.935632387720918	2980	0.392046082171949	2	1	1	-6.76415885752331
chr9	43242650	67773402	0.418076266337098	189	0.135387595118069	0.918303982007394	2173	0.389859789991926	2	2	0	-6.96248519685635
chr9	67800317	138148814	0.498918720344692	3713	0.0900588076149838	0.890297384651554	147219	0.326420758940964	2	1	1	-6.74758041358925
chr9	138149114	138199123	0.38778681799661	35	0.129100963681645	1.02200262840923	178	0.283847013860185	4	3	1	-6.74146778941833
chr10	47663	39475690	0.498886263854951	1989	0.100395528432979	0.898967910662119	58535	0.357043775887536	2	1	1	-6.73556391852535
chr10	41859730	42502340	0.444367376053482	63	0.111056491439423	0.796831445036137	630	0.291853916536464	1	1	0	-6.80767155452879
chr10	42507683	133787094	0.498915351182063	3478	0.0915251441493958	0.903661673142975	155143	0.337119560880627	2	1	1	-6.77061891063335
chr11	194441	50553108	0.498915971010207	2739	0.0884452912573486	0.913261250629159	97819	0.319958351395668	2	1	1	-6.84237740270381
chr11	54568643	55294665	0.499213849600597	19	0.0783838582857854	0.749059407214462	392	0.210128972186707	2	1	1	-7.03294856235235
chr11	55305026	55347882	0.0559487099663775	10	0.0307216897683416	7.67416698436994	463	3.95360313564615	20	20	0	-7.42930487851808
chr11	55388674	59532668	0.498880433973002	332	0.0841084120913614	1.26066994365455	11879	1.41358871085283	4	2	2	-6.7395377766623
chr11	59542949	59828399	0.201128354693222	42	0.0987065625072501	2.31851812311094	2085	1.04880932504221	12	11	1	-6.73463474066759
chr11	60024307	61440358	0.49880721899056	127	0.107965234860615	0.85938928303552	5314	0.267443751968915	2	1	1	-6.7533774222545
chr11	61458141	61798403	0.0759149057331168	49	0.0609408099135971	5.16798436456927	6374	2.93233952548368	20	20	0	-6.77390151032897
chr11	61803876	68615092	0.498879041439698	596	0.0851123769379371	0.800285193480465	39458	0.24479203398954	2	1	1	-7.49338197355508
chr11	68620856	69660786	0.0890678914287934	176	0.0694861695572598	4.52199423929463	9096	2.81489575524602	20	20	0	-6.73997502170937
chr11	69667300	74623156	0.498834849347065	265	0.102129509760231	0.854057671220194	14222	0.306027843279524	2	1	1	-6.80421717507439
chr11	74634778	74854919	0.145085113946067	38	0.0635994310074121	3.07947758327715	1566	2.03683575495221	18	17	1	-6.73332802040245
chr11	74861527	75327272	0.0607483322399807	98	0.063143230328301	6.58511180766219	6266	4.19539269622341	20	20	0	-6.87489688096107
chr11	75408490	75577107	0.146927063060778	27	0.140071206962541	2.01855605176172	847	1.48663747128207	11	11	0	-6.73345232774045
chr11	75727863	78023248	0.498842349048958	149	0.0969515999534763	0.861423182849994	5691	0.309551344477466	2	1	1	-6.75491876863807
chr11	78028599	78551572	0.062976858051363	166	0.0815856200506606	5.90736432351499	6054	4.53643265677255	20	20	0	-6.80781429358775
chr11	78564160	79874482	0.498982981252235	33	0.0965430995760835	0.938869703030602	1168	0.3946709797321	2	1	1	-6.74425884588547
chr11	79929210	80110294	0.130435596235613	16	0.0406478781734053	3.4221934074608	295	1.89956507282131	20	19	1	-6.73383835213909
chr11	80306305	81820567	0.499034433213337	17	0.0866843920410671	1.07659950702544	510	0.485058527383532	4	2	2	-6.76157519519122
chr11	82542233	82630226	0.0620965766129682	9	0.0324298387976944	8.6087526411299	228	7.44674230523032	20	20	0	-7.1770137335797
chr11	82727400	88574454	0.386478696202676	162	0.104984903483115	0.887861843769912	6614	0.451782329387908	2	2	0	-6.82658359622229
chr11	88590521	88882499	0.240582561956318	14	0.119989651568444	2.27114250272329	297	2.57721004122609	13	11	2	-6.7332416524303
chr11	89320134	94396703	0.498727368312594	181	0.110838967026123	1.16524468902574	7247	0.624484249501955	4	2	2	-6.73348564897848
chr11	94417062	95882192	0.260848032876738	76	0.111705687081347	1.69160352513978	3767	0.736131599632837	8	7	1	-6.73394550979114
chr11	95927644	96418949	0.11484326154247	79	0.0869594622154992	4.29137063011943	2404	2.98035890845865	15	15	0	-6.74015400308071
chr11	96487084	97340476	0.39601389606859	19	0.13064039299046	2.29591914750607	504	2.05812152283285	14	9	5	-6.73516202658614
chr11	97401741	98847295	0.0762752348228944	211	0.0651207021244525	6.6475687871552	4278	5.69579730702029	20	20	0	-6.77572057348869
chr11	98852164	99689299	0.169389014608679	52	0.084331306350425	3.21346530620758	965	3.21748115999198	20	18	2	-6.73417061961603
chr11	99726980	100751095	0.0705759333151975	86	0.0629594108493773	7.31081489782479	3925	5.02431601024772	20	20	0	-6.80998260837993
chr11	100771846	101418782	0.499014274739538	41	0.0741555056916898	0.972169626713991	797	0.32594039361946	2	1	1	-6.75755873567272
chr11	101440628	102753276	0.0553123060142541	285	0.0529840719966592	7.81948514764127	13947	6.60634846976434	20	20	0	-7.00652972726121
chr11	102770651	106311524	0.108452551692491	115	0.103559734509831	0.967285151439035	4750	0.314610703831946	3	3	0	-8.37586639730201
chr11	106368290	107828828	0.0529463018359866	197	0.0765444429437652	7.59085449638351	7670	6.5070134424441	20	20	0	-6.89136176651924
chr11	107837397	107957844	0.101981415248541	67	0.0732112671840586	4.27286899359721	1533	2.56843194566798	17	17	0	-6.73481063008753
chr11	107976248	111023225	0.00189238800507657	48	0.106306693260184	0.859297390149553	4420	0.350469061900607	3	3	0	-10.025236874095
chr11	111042962	111140914	0.0374999056465951	19	0.039917092441783	9.79837542081503	371	6.74946298082058	20	20	0	-7.65618337140035
chr11	111283932	113700130	0.498827956178879	91	0.104229049452131	1.10584554967829	5638	2.71618725410386	4	2	2	-6.73379573669161
chr11	113732408	113855577	0.0462411567621368	31	0.0316499333264684	7.95684763288898	3857	3.64546464870201	20	20	0	-7.7475551264601
chr11	113944839	118168026	0.49876819149292	205	0.107360003711528	0.918941469510897	7706	0.34877670327699	2	1	1	-6.74674719872972
chr11	118278407	118412347	0.1162036910094	43	0.0720407092370377	3.24383597407743	2014	1.78816875282417	15	15	0	-6.73423866944364
chr11	118422966	135057684	0.374141963573536	780	0.105733302914686	0.745840496019444	29454	0.259107955441954	1	1	0	-6.82679375374519
chr12	12233	7717105	0.498892516748328	770	0.0829553746523374	0.983436471918445	26237	0.332724386825588	2	1	1	-7.07727745973477
chr12	7720287	9070432	0.46825553846941	230	0.10642994337132	0.901027228684362	4703	0.330638936126771	2	1	1	-6.78619864794783
chr12	9074462	34276742	0.498872458650534	1293	0.0925008542350359	1.04448783252037	43625	0.402015860705801	3	2	1	-7.03224833353711
chr12	37420530	48347436	0.498880426296431	492	0.0877541507232111	1.12214417912495	18766	0.402634727105428	4	2	2	-6.81263852752394
chr12	48433680	57629091	0.498898541278757	978	0.0831207324115544	0.96623537166686	52827	0.29895623435754	2	1	1	-7.06839100770721
chr12	57699765	57862931	0.251340416527394	13	0.124296997508965	2.25680052920131	3038	0.728507891471759	12	10	2	-6.73424036698921
chr12	57915991	93083905	0.498878105296809	990	0.0900815677598815	1.082150540762	42086	0.424938788697824	3	2	1	-7.26653131662928
chr12	93106183	123700577	0.498895769038695	1910	0.0935315171777373	0.861825277732571	77918	0.330854760863279	2	1	1	-6.97254710059485
chr12	123700665	133259857	0.498874490748922	572	0.0963617728050336	0.87460279642507	18680	0.323683563115173	2	1	1	-6.76405304042081
chr13	18177561	114354016	0.49890800867732	3187	0.093028090000641	0.947683887706267	110126	0.372311412879911	2	1	1	-7.83048996623836
chr14	18330620	19936576	0.320742451316512	134	0.10920064612094	0.90838045268808	2141	0.305252618590311	2	2	0	-6.7645345500736
chr14	19975490	103914001	0.498914738470087	3949	0.0892010478487846	0.890903029204063	152470	0.341927055086317	2	1	1	-6.74551414944293
chr14	103914696	106874913	0.498876954665038	518	0.0904360711265145	0.908243090787343	11989	0.269102185733968	2	1	1	-6.73786185643432
chr15	19987698	22747823	0.498651612122314	232	0.139236727302944	0.83849409208852	3105	0.334256982302746	2	1	1	-6.79696337863707
chr15	22767914	43340557	0.378434472214372	1054	0.10157957236169	0.720910994636526	41473	0.277116869620071	1	1	0	-7.14286690405041
chr15	43366638	43909816	0.30884190304267	62	0.107094866439846	1.44272840227192	5643	0.53285684214065	6	5	1	-6.73306963540189
chr15	43924379	50417919	0.393502162931651	297	0.110562506177808	0.746365486931474	11338	0.274122895469105	1	1	0	-6.75383937124046
chr15	50558651	51125577	0.00785058988074694	40	0.0187746248554142	5.11273381981638	6489	3.44688216824515	20	20	0	-11.5211815288577
chr15	51225827	53061957	0.300759788521394	131	0.110977740807721	1.48436582867395	6984	0.793711408856817	6	5	1	-6.73695680524327
chr15	53144183	63445975	0.498818304041745	440	0.0948609796586211	0.965320422600315	17260	0.407303331484458	2	1	1	-6.93494808769589
chr15	63494453	63995296	0.12398926003382	100	0.0729229917602996	3.83457263759226	6517	2.22354147695562	20	19	1	-6.74103104006462
chr15	64033378	65078314	0.49876362815344	93	0.110480371903656	0.787038729018374	3565	0.305185662667487	2	1	1	-6.84363294846594
chr15	65116813	65477186	0.246943995019049	40	0.101955844515012	1.82848885643776	3302	0.76608623765675	9	8	1	-6.73613188015725
chr15	65497720	78944915	0.498832034129382	606	0.0959241610995378	0.881626157933919	34124	0.330371118508934	2	1	1	-6.75160295638179
chr15	78971755	79457785	0.192031677336647	34	0.101037188049668	2.4155667005772	1890	1.20660972379075	12	11	1	-6.73461993291611
chr15	79473021	86110581	0.382704589544193	359	0.11117158558842	1.44592208565341	18578	0.996022447822306	6	4	2	-6.755678941759
chr15	86139512	88137968	0.232500270558437	90	0.0881966711899534	2.1656238146566	2668	1.3360397009257	10	9	1	-6.74359021894764
chr15	88182936	88652342	0.121840523354813	62	0.0866002398009389	3.37219844724436	2219	1.96012974812372	14	14	0	-6.73868131124234
chr15	88749134	92171519	0.32595003155402	528	0.100817578115759	1.28370711978959	15253	0.471571230867933	5	4	1	-6.751347926962
chr15	92171937	93256413	0.238901521183855	133	0.0864047440270791	1.94525795641499	3674	0.954090020117618	9	8	1	-6.73428403162117
chr15	93267065	94033804	0.277765280030836	56	0.103465922302573	1.51316781346766	953	0.722736746074453	7	6	1	-6.73604542646706
chr15	94063414	94662705	0.124044276003002	58	0.0757731993349038	3.68353323297439	1621	2.43054653017307	20	19	1	-6.73992048679925
chr15	94662743	100349291	0.498791728193269	238	0.103905282338111	1.14902140581984	6025	0.615356022982201	4	2	2	-6.7370692436157
chr15	100399188	100783241	0.0634366169795275	107	0.0651121599225218	6.36809229369579	2699	3.95215997560839	20	20	0	-6.8447198622551
chr15	100801944	101704393	0.435519044400447	91	0.0804948462239681	1.05489577007564	2653	0.34800353225368	3	2	1	-6.73536277348187
chr15	101711758	101980754	0.313337677411033	38	0.119266156448377	1.45630691185544	1026	0.458274581067034	6	5	1	-6.7339697665396
chr16	35742	5100426	0.498899571203679	1020	0.0899189389686775	0.830271269616737	33821	0.247555470405707	2	1	1	-7.00565755234722
chr16	5121365	36100400	0.498894688257797	1830	0.0998803884034249	0.820850999497556	68652	0.310260351291103	2	1	1	-7.9296985753022
chr16	46386441	46671831	0.487129017819444	50	0.122650750224417	0.670221528546512	1509	0.19014618288028	0	0	0	-6.77059377915264
chr16	46680617	65704076	0.498881545842301	787	0.0829288428719091	0.898985083653422	30390	0.336687902189359	2	1	1	-6.73448811746137
chr16	65720074	90094884	0.498903115692617	2032	0.0918107518961146	0.847081684270101	66287	0.311517065690557	2	1	1	-7.1692076316944
chr17	84658	25074459	0.498893630327816	2352	0.0990707788264997	0.838805466191852	80319	0.281840167789869	2	1	1	-7.45248334944918
chr17	25389878	83194874	0.498916074008155	4607	0.0913337789267064	0.914589108951712	195391	0.323201514573825	2	1	1	-6.87434549274738
chr18	47628	82629	0.4987709680847	41	0.115997534666822	1.21211847613728	192	0.690194134151695	4	2	2	-6.73314362190283
chr18	108128	108488	0.264788238129669	11	0.139685230559153	0.551951249273302	56	0.148579515420523	4	4	0	-6.73865256119035
chr18	110425	15378961	0.498874519239716	875	0.0969142398898594	0.927713179675473	24279	0.371082361537391	2	1	1	-6.81405299363956
chr18	20973174	80160338	0.498885808732034	1748	0.0957935919133763	0.954356915981624	66337	0.37932903966191	2	1	1	-7.59093427280123
chr19	261438	24186640	0.498920644953556	3951	0.0926538283831184	0.783437117942726	129973	0.257558033733713	1	1	0	-7.50554532392062
chr19	27392054	58563339	0.498919861223265	4321	0.0926003705154402	0.799576827214107	148785	0.277158779814925	1	1	0	-7.91530544832999
chr20	96321	25898759	0.498896321238234	1216	0.092320021404181	0.922793343061189	40609	0.348494503533743	2	1	1	-6.84423285928456
chr20	25908881	26132227	0.13635781663128	15	0.153637266064616	0.810694086564326	153	0.339764936246083	5	5	0	-7.23080137544969
chr20	28559285	30843162	0.418645113890158	504	0.117994338312902	0.828850638228083	2322	0.410504374791559	1	1	0	-6.80403525562891
chr20	30843238	30867240	0.497720569870898	9	0.196715813068271	0.497274103125938	26	0.273225511253982	0	0	0	-6.7422139747904
chr20	30876685	64281456	0.498910008544737	2081	0.0923587769691268	0.870141355625365	82125	0.314184228196164	2	1	1	-6.89863101900901
chr21	5218123	10737116	0.481337211763644	753	0.128734585039623	0.795037114147977	4207	0.386339970217673	1	1	0	-6.97350966411043
chr21	13011376	46692808	0.498876048211175	1585	0.0942785959106248	0.799286005226097	47690	0.309324258273494	1	1	0	-7.81168628068063
chr22	10684417	12900737	0.371472770113631	637	0.12304220283065	0.759164634257891	2799	0.287641581928453	1	1	0	-6.78640615128005
chr22	15553139	50808384	0.498908022919556	3189	0.0968527729226656	0.85228897215137	106071	0.29876987275354	2	1	1	-7.26743715295744
chrX	266999	52862789	0.498809627656993	357	0.119887318317057	0.880318433248545	36609	0.333847150735239	2	1	1	-6.81686314913163
chrX	65956689	156003570	0.400745125029826	46	0.0838600974363194	0.919024881470403	53636	0.296079278725092	2	2	0	-7.3690282751571
chrY	3066285	3852576	0.273103537951508	9	0.0680091905553948	0.911836873937536	89	0.375137156395196	3	3	0	-6.86980722837478
chrY	10785304	56887153	0.488391649390565	294	0.120356481263985	0.815061912820405	4241	0.29142556285971	1	1	0	-8.38974018732962
