chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr18	47492	15341512	0.498856866478657	1260	0.106665228913492	0.985250604158992	34330	0.350645184130355	4	2	2	-6.87776442430051
chr18	20946254	80224607	0.498873445817611	2142	0.103777225534019	0.992416431976481	88707	0.342355718816153	4	2	2	-7.12842228969902
chr19	273592	24394204	0.498917984481768	5048	0.0931548669546587	1.03128007722499	203936	0.328001493973018	4	2	2	-6.73327267432984
chr19	27392072	29917350	0.498681667172812	126	0.107341351075872	0.975427568635465	3095	0.379559635580783	4	2	2	-6.764291417179
chr19	29921196	58505902	0.4989244732202	5450	0.0970532385601312	1.01825619546565	219900	0.308682133380458	4	2	2	-6.75727548209287
chr20	101498	25898715	0.498894112144062	1789	0.0983569178769615	1.01202494764161	56690	0.338586410424396	4	2	2	-6.77534611291384
chr20	25898759	26125809	0.303547694087241	28	0.130167230655445	0.972286935743376	237	0.392801129650573	6	6	0	-6.76723965590704
chr20	28559163	61903348	0.498880125030593	2698	0.111681098850451	1.01453965851688	110444	0.34254538769129	4	2	2	-6.77257781274948
chr20	61910571	64327831	0.498890193153572	527	0.0831729352565097	1.05744460678548	16991	0.285080981336173	4	2	2	-6.7453169325615
chr21	5218123	10739816	0.416411336933938	815	0.125244067417694	0.917055726589525	5312	0.314867228180113	2	2	0	-6.7879920365929
chr21	13000722	46697396	0.388384427777963	1802	0.111788244887133	0.859018049870129	64527	0.30068645618518	2	2	0	-6.89989776307316
chr22	10662973	12811277	0.498744610944932	764	0.129831960104016	0.972970667154328	4129	0.347121796164877	4	2	2	-6.76776866970157
chr22	15333106	17016781	0.49865394164766	133	0.118318696606813	1.29185743503514	3168	0.473998580941451	8	4	4	-6.73681593770559
chr22	17096656	19063495	0.309051877056794	362	0.101811765585503	1.67133572100938	10254	0.615636944448326	13	11	2	-6.73679307889098
chr22	19068029	19609767	0.219859495817481	216	0.103770301294076	2.30579137590714	6773	0.92821046436145	17	16	1	-6.74049402076192
chr22	19660938	20441888	0.432724514506795	94	0.106774860586899	0.860554683127753	4463	0.244555270577218	2	2	0	-6.75361552552795
chr22	20445540	20996591	0.245419615675784	184	0.110167081902451	2.04499767343135	7085	0.77552091209971	18	16	2	-6.7334694100147
chr22	21000681	22203913	0.378921962780665	153	0.105491771868182	0.843983852042001	4749	0.285266582776819	2	2	0	-6.81824731385518
chr22	22215058	22522838	0.295244241548541	109	0.0968358584731841	1.74270685670452	2168	0.449543713313738	14	12	2	-6.73544325753189
chr22	22523226	22904902	0.405868301801036	88	0.0954746351452199	0.84987453626298	1853	0.331963334060854	2	2	0	-6.74111161232785
chr22	22906870	23897830	0.200311168253949	174	0.102963072148694	2.37666897589269	9655	0.9033071210495	20	19	1	-6.73649341499956
chr22	23916590	29807930	0.388917954273173	470	0.11646975491832	0.944162731072827	20795	0.434570441478205	3	3	0	-6.73743466078942
chr22	29842085	30622897	0.152948855886897	154	0.0902100323015679	3.04073604614337	10694	1.25856682700327	20	20	0	-6.77057609240035
chr22	30624988	32110117	0.282744643477136	164	0.109046030006519	1.75846853832352	14726	0.711193399655371	14	12	2	-6.73562995093979
chr22	32152465	36875760	0.498714491792185	324	0.124664051823264	0.83046677344945	12353	0.291109049813557	1	1	0	-6.84143470551814
chr22	36877414	38426693	0.226433048095373	343	0.0996296540143203	2.42825552309727	21173	0.910874547454172	20	18	2	-6.74274139512663
chr22	38467001	40861873	0.388332545894497	231	0.117706818995737	0.844771453430952	11454	0.271975882515583	2	2	0	-6.79676328596391
chr22	40937941	41239421	0.303185717073956	103	0.118004776834655	1.77341277440567	3908	0.634739966455969	13	11	2	-6.73378342178056
chr22	41244655	41340263	0.210075053692015	38	0.0861125871585613	2.84492086300367	1703	1.05254743232121	18	17	1	-6.73839539050208
chr22	41343366	41880738	0.385734830808309	131	0.0912206767209114	0.844949483523567	3822	0.282495482879138	3	3	0	-6.79406398154898
chr22	41905708	43304917	0.242808356513502	420	0.106882788993461	2.14151951285481	14579	0.792113482842714	19	17	2	-6.73372610771738
chr22	43459946	50808396	0.37801484856144	807	0.111377991050949	0.854927918477545	25345	0.27681812199432	2	2	0	-6.84792446216411
chrX	257225	57679344	0.4988509476113	2067	0.106992262103682	0.933204939515084	118036	0.323984317640405	3	2	1	-6.98255551904577
chrX	63644097	156005527	0.449026990646937	1746	0.100603308711171	0.936801876240862	141709	0.3035976829074	3	2	1	-6.9629806993283
chrY	10796683	56885732	0.407097921931906	293	0.126587998045787	0.875955287949695	1222	0.302843853367163	2	2	0	-6.74332186824861
