chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr8	213370	43672929	0.498906012626151	2921	0.0914641402568757	0.844854570123385	104749	0.32073217921401	4	2	2	-6.73311616345206
chr8	45952307	144843325	0.498911654277473	3752	0.0931093451037382	0.876243007814268	186259	0.333487548825428	4	2	2	-7.36880183863566
chr9	69434	35725795	0.293242457922739	1404	0.117148409696445	0.628534051053253	55053	0.231957203438857	3	2	1	-8.40797061187518
chr9	35736731	42975673	0.399738909080209	609	0.117990819286759	0.712569175988092	15162	0.262679647678907	3	2	1	-6.97121113675943
chr9	43038164	78313728	0.307314194716891	494	0.113212754751041	0.610863466697791	19836	0.231951572662705	3	2	1	-9.29848311434536
chr9	78313940	138177303	0.443435534438604	4009	0.0988005305255831	0.694849360739773	180678	0.248758648417172	3	2	1	-7.60115763226598
chr10	47663	39131435	0.384340320867609	2417	0.111854420644318	0.682425199985523	79858	0.261306578152784	3	2	1	-6.81466758285046
chr10	41859953	133689420	0.373220543421495	4675	0.10820415663128	0.669910689362673	201433	0.241080112442828	3	2	1	-6.74633256293005
chr11	192997	4330362	0.397874982776953	796	0.0913094587438332	0.792482129937222	28405	0.240441289473757	4	3	1	-7.57277954719551
chr11	4367297	50239555	0.410779913914948	2623	0.0940581201238833	0.888347853558258	118022	0.30902319325786	4	2	2	-7.87871927696497
chr11	54635927	56893996	0.378753912754055	42	0.0751272864901792	0.972250364095141	5438	0.241792335561471	5	3	2	-6.91858359630663
chr11	57143790	57845419	0.282390359097683	92	0.0934098356495834	1.47697108542882	7878	0.451071684443142	8	6	2	-6.73959075521381
chr11	57856497	58203729	0.00563515364019601	153	0.0125068952430478	44.3693629664388	20280	37.8738129313492	20	20	0	-7.57076469869078
chr11	58214581	58606117	0.42537823908226	47	0.0829749580492497	1.37919308049143	1421	0.618182426264138	7	4	3	-6.74426740097263
chr11	58608893	58913241	0.22257222322473	20	0.106484542985059	2.03369896365275	861	9.02341908884273	10	8	2	-6.7332909029832
chr11	58924574	63166302	0.14449638809269	414	0.100890621612371	0.480021484055675	19880	0.159116709699162	2	2	0	-6.90122616104232
chr11	63243761	64708973	0.284965264234986	125	0.104603190600818	0.522830577448579	7964	0.17147598166042	2	2	0	-7.59957011473438
chr11	64712836	65553309	0.137531417552951	167	0.104873622676441	0.452687252180468	7687	0.146108147599369	2	2	0	-6.97388721428938
chr11	65570243	66316685	0.25235250240105	108	0.106490240177345	0.554049697092667	6759	0.166486630027624	2	2	0	-7.36269991014984
chr11	66332516	67755243	0.499012752876515	240	0.0860213168093043	0.738522225063834	13706	0.23544174335432	4	2	2	-6.99973893266275
chr11	67770054	68437071	0.402056344149441	77	0.12380187935371	1.00493711161159	4234	0.369166811736905	5	3	2	-6.74026357530912
chr11	68461653	69303252	0.116438749711007	84	0.0934186523505848	0.48274460598976	2770	0.181959159068426	2	2	0	-6.85218012922387
chr11	69303910	69544971	0.338824899951051	16	0.102927077746011	0.869576243292368	327	0.568515960981942	6	4	2	-6.79157176278919
chr11	69547646	69599087	0.11483743203208	9	0.171475216868211	3.2805256892698	194	2.80932869004178	20	18	2	-6.73317815759164
chr11	69611646	69748802	0.004689359931565	111	0.00906827321123372	52.1102727799705	15726	34.4000175963849	20	20	0	-8.30262059006927
chr11	69752029	70117590	0.0766010094126107	147	0.0741652587298134	5.1251220788312	3840	2.84496966287858	18	17	1	-6.73857536495707
chr11	70129941	70599768	0.147833725320604	66	0.103971321355149	0.487251854310156	2008	0.217998426942106	2	2	0	-6.73979521826392
chr11	70602194	71218156	0.432493823207006	60	0.110525631661788	1.18774818030791	2098	0.597382006601101	7	4	3	-6.75331142328679
chr11	71231821	72150410	0.11587715646338	112	0.122385667168644	0.483229622298257	3185	0.149914732303839	2	2	0	-6.8219286902165
chr11	72159442	72531271	0.324359793463778	62	0.102225832525525	1.29742065593137	2878	0.478613818116332	7	5	2	-6.74701584100962
chr11	72550622	72713471	0.146525790403134	49	0.085340135783289	0.607941550020907	1346	0.235371805573734	2	2	0	-6.80566677885992
chr11	72720316	73028965	0.0976991997680646	33	0.0934142878079508	3.80951439260046	4306	1.92713749591197	14	13	1	-6.74076180165992
chr11	73031520	73850919	0.322974242983327	99	0.113645561037813	1.31070517736606	4966	0.652179404822763	7	5	2	-6.74245432801633
chr11	73891056	74093908	0.137764073430615	49	0.104013645428733	0.467020046145969	1009	0.166412647324641	2	2	0	-6.76978101723768
chr11	74098233	74883783	0.31272166903341	114	0.106016821905473	1.2315443009284	4296	0.610663461175467	7	5	2	-6.74624655768483
chr11	74919800	75796312	0.146534735407685	84	0.0998982349376622	0.491687243624031	2641	0.165457456020026	2	2	0	-6.74265074231656
chr11	76066709	76848502	0.498887160231367	71	0.106877927319389	0.915632038610506	2685	0.309582736418379	4	2	2	-6.76456755684555
chr11	76863068	77217108	0.130863735085678	68	0.0751244621360974	3.39352612965998	5730	1.73215582755908	18	16	2	-6.73331396135272
chr11	77225067	78142656	0.327976598033994	162	0.111582334103345	1.21056174788323	5514	0.547251070721884	6	4	2	-6.76867213247949
chr11	78152965	78558974	0.163183353112641	82	0.10172404603487	2.6706653693952	3589	1.39412309882048	14	12	2	-6.73330132499125
chr11	78559119	81584929	0.224780678837132	85	0.142213831780104	1.8418209336886	4280	2.49023204076761	10	8	2	-6.73315154656262
chr11	81756999	135055593	0.137413343581027	2342	0.107073685391601	0.529919429760317	90494	0.190015608416153	2	2	0	-8.83073100275255
chr12	12259	34614483	0.498913797508905	3260	0.0956325939255607	0.868327083206388	104776	0.307672913394806	4	2	2	-6.89289278468469
chr12	37418138	48564304	0.498871719774244	622	0.0855847587524521	0.920317822150779	25220	0.337841375270253	4	2	2	-7.13357147273043
chr12	48565606	108474600	0.498920418812537	3541	0.091415478586531	0.848307088873316	175062	0.30812332735888	4	2	2	-6.73925422192796
chr12	108485422	108945591	0.344706772607841	104	0.0848411945108881	1.16461732639766	3928	0.387873196673818	6	4	2	-6.74276369865248
chr12	108955972	133095387	0.498899174248002	2191	0.0947494429616102	0.761047510639089	100376	0.282244726550928	4	2	2	-8.25724564906887
chr13	17742959	114299210	0.498906004507002	4257	0.0938201032504718	0.896886298546487	169590	0.337153600941431	4	2	2	-8.15398705912712
chr14	16037128	16402273	0.478610399947199	4	0.0645877955447725	0.669001982626801	42	0.408655249152263	4	2	2	-6.86876744283983
chr14	18330642	19936715	0.327575009891113	114	0.105112344435119	0.885048460866887	2496	0.259796061419733	4	3	1	-6.81778852463333
chr14	19946937	106874951	0.498919446504372	5420	0.0929509512009111	0.813647723588138	245165	0.293299892687038	4	2	2	-7.49011424909529
chr15	19908224	20353507	0.419613168541897	212	0.125089606709341	0.700811172973355	1995	0.238375298005003	3	2	1	-6.82765431474168
chr15	20355089	101887448	0.498921109793533	5884	0.094313386281174	0.818233197481687	258097	0.289906015867344	4	2	2	-7.27881195660603
chr16	11651	36162903	0.496717698486372	3678	0.0951647408050368	0.737834697050096	154979	0.26081725242065	3	2	1	-9.57292136792822
chr16	46386441	50192902	0.498767435254193	144	0.113139454135035	0.777587416563163	11507	0.303446952593199	4	2	2	-6.89934831645454
chr16	50194939	90175110	0.498908707946695	3287	0.0949412188938217	0.759046912561921	135028	0.273446362261224	4	2	2	-9.13609531941428
chr17	137637	25074523	0.41277401628199	3354	0.103827639268375	0.656625087343573	109499	0.225215053288722	3	2	1	-6.98742583528142
chr17	25389878	83233411	0.431805666676205	5607	0.104517838587362	0.667921434698272	256061	0.233237357256634	3	2	1	-6.95345135273314
chr18	47738	15357277	0.498844060974309	845	0.105929999884959	0.710925728059442	33138	0.267084384272845	3	2	1	-7.86701855936968
chr18	20947821	80257347	0.498874419303867	2204	0.0945691471284682	0.719860664747023	88099	0.265104888015204	3	2	1	-9.39609945986835
chr19	261438	24394098	0.498920099498117	4729	0.0960693250216057	0.704572979558868	195297	0.237954109402778	3	2	1	-8.14615891242237
chr19	27392054	44598020	0.498902748133538	1985	0.0931709791247273	0.727152886199944	95541	0.315874557726684	3	2	1	-8.25784198298425
chr19	44654324	58599162	0.498906550757291	2990	0.0936468348300489	0.702652250547315	122129	0.227618361651391	3	2	1	-7.97193060099085
chr20	101498	25564613	0.498891413312124	1611	0.0887691037104249	0.842421142629736	61209	0.31315162653764	4	2	2	-6.73446346458696
chr20	25596147	26110667	0.29503997339553	45	0.129418033027578	0.787072288524372	912	0.264092744537817	4	3	1	-6.7552175225447
chr20	28559257	31244855	0.493725931690631	853	0.129260724780371	0.851278173209994	4057	0.617386072901565	4	2	2	-6.73468237099337
chr20	31248651	64327831	0.498903227806203	2593	0.0931202955353338	0.788269509336732	128742	0.279944491639292	4	2	2	-7.75595633970447
chr21	5034010	10737300	0.453783469880974	894	0.128385848716661	0.835334494257999	5911	0.318648867042699	4	2	2	-6.8141534253302
chr21	13003080	46692843	0.498897365590873	2036	0.0941243343896025	0.852549774427728	80378	0.314705557427552	4	2	2	-6.74966550437522
chr22	10685477	10772774	0.498695224179917	148	0.123611491523041	1.0154912096617	615	0.404505007953149	6	3	3	-6.7411234676868
chr22	10772836	11681707	0.498736859180179	541	0.126993031490856	0.703729124476384	2532	0.285079682748284	4	2	2	-6.94937012838951
chr22	11682515	12900686	0.498629339101255	149	0.135827598097225	0.87902935271492	770	0.579321859079105	4	2	2	-6.73650488797642
chr22	15326749	15609349	0.117661225190074	11	0.168837791977981	0.515951351176601	179	0.18164042827066	2	2	0	-6.76733602189656
chr22	15691320	16458818	0.498648832584283	85	0.126365447534254	1.04289438268993	765	0.612578358048176	6	3	3	-6.75435009391035
chr22	16465107	16598306	0.169184278915129	45	0.0954563573661606	2.27907755700321	1017	0.993973404818132	14	12	2	-6.73570335899927
chr22	16598527	17302371	0.0954298407229651	266	0.0618599713102392	4.16325639292386	10347	2.2073179414042	15	14	1	-6.75096393602925
chr22	17310805	17622691	0.498935014777524	59	0.0982798696979364	0.701428446363515	1805	0.376584872298481	4	2	2	-6.77845268177609
chr22	17757457	18084510	0.307211114927831	69	0.112997651787384	2.2835845435017	3120	1.26142404751804	14	10	4	-6.73819909528453
chr22	18088242	19685690	0.498805957167324	136	0.115220288208348	0.871314940962848	5750	0.546576123373831	4	2	2	-6.73613421104493
chr22	19690620	20468955	0.203200448864506	192	0.100487437134276	1.90567929020181	9981	0.695786112072773	11	9	2	-6.73873726389792
chr22	20483942	21598999	0.260951524689922	246	0.114599078010845	1.5356861083747	9473	0.669721949103615	8	6	2	-6.74234873942031
chr22	21603703	21882555	0.137406201443842	71	0.0754951142368952	2.61033371966425	5131	1.11593788388136	17	15	2	-6.73684198695842
chr22	21892449	22133989	0.238738712732031	57	0.109146770652455	1.45272328691322	1906	0.518414577473936	9	7	2	-6.75086475791288
chr22	22145708	23490412	0.115740325927933	335	0.0703785949429987	3.2513772501978	17065	1.58284489144354	20	18	2	-6.7367096739389
chr22	23491525	23928590	0.178681235174224	181	0.10469430873335	1.98701001705098	6399	0.870501714390589	12	10	2	-6.74431216577798
chr22	23935446	24003952	0.416365272865689	52	0.124142136218598	2.4698917003865	674	1.42282425992002	17	10	7	-6.73404095944775
chr22	24003977	24515744	0.211261034014759	64	0.0781815255828403	2.00884977307806	5529	0.808517987349363	11	9	2	-6.73612070827969
chr22	24586554	25223935	0.146429675210901	52	0.107110976618726	0.442201802098638	2420	0.30114317726212	2	2	0	-6.79971305923326
chr22	25226918	25318609	0.244072016501538	17	0.128517622961852	0.766159540077473	347	0.417607060058557	5	4	1	-6.75838960190504
chr22	25334485	25458335	0.145347876745045	57	0.083351698477582	2.32719012914779	1314	1.367666153113	16	14	2	-6.73505612261254
chr22	25500780	31404971	0.142042982401826	293	0.117037268296361	0.452687164741906	18424	0.164455672174712	2	2	0	-7.81418392369358
chr22	31417072	31555285	0.09084633874396	93	0.0603941723532242	4.51301890466871	3492	2.00645873759496	15	14	1	-6.73815438595186
chr22	31556797	31725640	0.325389653085045	72	0.100950295916834	1.11003353804156	2225	0.43593668957582	7	5	2	-6.76905413273833
chr22	31729884	31847512	0.19240799655584	68	0.1096538121373	2.29166382950138	1964	2.22821371346404	12	10	2	-6.73335917595962
chr22	31849528	33824496	0.116005333878176	98	0.134291668231997	2.09798049331918	6482	2.3615303637155	12	11	1	-6.73420293164547
chr22	33870729	34982019	0.113071019423851	109	0.0793633315593188	3.22912452922349	4147	2.23967719399348	20	18	2	-6.73625961526128
chr22	35017946	35853967	0.275024862827938	108	0.133765008636337	1.41022261394245	5051	0.741692869162113	8	6	2	-6.73955962215847
chr22	35886259	36875840	0.0700164073900382	281	0.0714414343781615	5.04696243763502	19329	2.45253310422441	20	19	1	-6.74424474130469
chr22	36880872	37701352	0.116095384391381	265	0.0723178232034632	3.49421338567297	16738	1.52075805060864	20	18	2	-6.73337503004949
chr22	37704033	38103516	0.060611684694836	220	0.0428061989959189	5.38054009604997	16794	2.46619154253175	20	19	1	-6.7642359671031
chr22	38103579	38146491	0.10097710319783	33	0.070025644653162	3.6407753658822	1522	1.28178027048845	14	13	1	-6.73660687793112
chr22	38149724	38193264	0.169215152685352	20	0.114627543305309	1.6810537784879	388	0.709670642830311	8	7	1	-6.73529933549941
chr22	38195818	38286948	0.0921752133417743	72	0.0730358656829392	4.27556596945966	1917	2.14126289710766	15	14	1	-6.73549797721678
chr22	38303052	38458423	0.186890700257463	18	0.100786060868354	1.80903802336804	1322	0.888074925308649	12	10	2	-6.73861284419361
chr22	38470362	39018235	0.123533832659858	34	0.113506374136861	0.857029343674208	3096	1.11700398731725	3	3	0	-6.75169557135154
chr22	39024936	39054523	0.225194353337783	19	0.100523105487455	1.58411075348874	699	0.487645686345836	10	8	2	-6.73522761693997
chr22	39081118	39595065	0.129502349921184	61	0.0964016699399607	0.440074066353584	2033	0.147990872036339	2	2	0	-6.99542739835669
chr22	39619054	40247868	0.223273374968878	27	0.109652533316281	1.53680865592664	2899	0.915869297078746	10	8	2	-6.7513324564577
chr22	40378201	40798905	0.342809713527247	15	0.0921829443991416	1.12994244534879	2782	0.522772529996775	6	4	2	-6.74604036350392
chr22	40828389	41699077	0.13973180583849	167	0.0858731390925204	2.63311585028615	15988	1.60310305117393	16	14	2	-6.7373326634956
chr22	41730297	50422154	0.145554660778922	840	0.10884422544324	0.451580633557901	25215	0.163999608445253	2	2	0	-8.27404174421895
chr22	50438326	50808277	0.498997638733987	127	0.0898904136390081	0.788791422564616	4438	0.239704952759014	4	2	2	-6.75128802203375
chrX	255744	52862852	0.498834584468282	668	0.113812785929557	0.835753388211611	54237	0.305086664008688	4	2	2	-6.77296729940821
chrX	84871173	155991011	0.360922813562244	61	0.0962549182619646	0.872862235273345	56349	0.284722431964289	4	3	1	-7.50729585934073
chrY	3066417	9478774	0.000789158555281055	17	0.132973709254654	0.896656086406474	1752	0.328734373606795	4	4	0	-7.12452123530812
chrY	10796683	11533205	0.303831521129986	124	0.118077141657959	0.841238542373329	787	0.376880268144597	4	3	1	-6.73582305753192
chrY	11533590	11722097	0.250494156979422	22	0.159006357247192	0.460085678620027	186	0.197981823879005	2	2	0	-6.96183694101947
chrY	11722099	56881273	0.445277939790899	271	0.129648663180248	0.8726064118188	5229	0.343467812987244	4	2	2	-7.06820076555572
chrY	56883966	56887153	0.187910104059486	20	0.0982839468607479	1.33712064406798	51	0.319892597172067	7	6	1	-6.73425159534992
