chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr7	100952010	127577744	0.397717833629432	1144	0.113834527236497	1.07472954712682	55643	0.371763382018913	4	3	1	-6.79040282278201
chr7	127582467	144283144	0.471320249216333	1295	0.0931944314795912	1.25642322656589	66211	0.416264604908045	5	3	2	-6.83714472263357
chr7	144318565	159034723	0.361703474830442	1135	0.109607837172729	0.851638761669451	35139	0.279468668341557	2	2	0	-6.85443767490182
chr8	213654	43192450	0.375132228825365	2386	0.109639240306731	0.849321162435938	87050	0.286993319808958	2	2	0	-7.08586078489811
chr8	45952307	144891499	0.498908719474355	4406	0.0930103778684234	1.02033914737873	176218	0.361160047526067	3	2	1	-7.3424716426889
chr9	45915	31395744	0.498826758975447	959	0.111219837940084	0.844098628608909	37947	0.308981661457706	2	1	1	-7.04362425327095
chr9	31395901	38622260	0.498821949633915	451	0.0929637030313488	0.971167077511846	31154	0.309647835252513	3	2	1	-6.94671016864916
chr9	38631452	42975562	0.359607493430983	419	0.121027784415851	0.937111540316451	3828	0.357579056889798	3	3	0	-6.82003530369336
chr9	43034215	65648606	0.357703550671524	157	0.129026028971727	0.922797646113243	2323	0.368175189134181	2	2	0	-6.96948433003308
chr9	65649066	137515274	0.498909651198791	5468	0.0952621757490488	0.967377506820761	211985	0.320176250102082	3	2	1	-7.12370327977372
chr9	137522307	138220945	0.498522132565404	74	0.131494210226966	0.894850064736164	3700	0.337925913604478	2	1	1	-6.73424715706276
chr10	47485	5556184	0.44664353155363	287	0.100038206925954	0.943858055836292	9242	0.423748679868754	3	2	1	-6.77341176095725
chr10	5559254	17295043	0.498799403731677	751	0.110927426041545	0.753930467769267	25159	0.277581850718745	1	1	0	-7.00137890924038
chr10	17489575	27136513	0.382319851948359	501	0.104923834403572	1.02598317220548	22524	0.400642613963978	3	3	0	-6.90897514723613
chr10	27136978	28229685	0.262719437479709	224	0.105464209718512	1.61482825808652	4728	0.594121266203383	9	8	1	-6.73466154444266
chr10	28233933	28899095	0.498927245156404	52	0.105441245890029	0.872759551632893	1631	0.402377826576118	2	1	1	-6.73322531603159
chr10	28899181	31633357	0.29616747205131	203	0.110205252277807	1.33659596285093	8682	0.557683540077752	7	6	1	-6.76292176356122
chr10	31633418	39131435	0.414228514939127	458	0.111745697606491	1.05669505748019	15934	0.404303105536306	4	3	1	-6.78486841153247
chr10	41858385	42278436	0.486926022369552	56	0.165887992253888	0.843846685826054	547	0.360424563966458	2	1	1	-6.74002143309765
chr10	42278943	52869614	0.425297742603511	653	0.106359170312111	1.0368233608736	23743	0.326786013969571	3	2	1	-6.88167322192143
chr10	52885193	133787225	0.362391427022508	3737	0.109152392420063	0.893609769106585	185966	0.298223739175229	2	2	0	-6.88179441674963
chr11	213523	50553108	0.498907959235203	3478	0.0902226823572808	1.04750546851657	141531	0.347464974818136	4	2	2	-7.26026291072747
chr11	54591643	69400637	0.498881125129232	1572	0.0913018085653844	0.977145743286396	89627	0.280740989135886	3	2	1	-6.9557222507096
chr11	69440598	71058861	0.209120840837152	195	0.101607132415262	2.54147185115299	11734	1.0214603309069	18	16	2	-6.73434862275601
chr11	71062071	72424748	0.355997347403826	246	0.10308246009334	1.53277874612367	8667	0.505328862350806	8	6	2	-6.73314998549413
chr11	72437200	73830053	0.472966430038806	134	0.0890479252589867	1.22597005882319	7745	0.41328931234781	5	3	2	-6.7595574110895
chr11	73831711	83597397	0.282809782527645	724	0.115717880347682	1.9122128500148	40321	0.881731125087654	11	9	2	-6.74281642038416
chr11	83667750	135028117	0.361054107818486	2200	0.10553033282121	0.865306791933462	101474	0.276714596238995	2	2	0	-6.84398012174813
chr12	12259	6289036	0.341317261233737	552	0.103466040915564	0.965038509989293	21229	0.30456113657002	3	3	0	-6.76113806415327
chr12	6292138	27969960	0.401682825845325	1672	0.0989141948144109	1.06849629414236	64416	0.344458214373695	4	3	1	-6.81886595544195
chr12	28032034	34523014	0.49886841749204	714	0.090958022371056	1.16883839482553	16469	0.426334758696656	4	2	2	-6.81335396606942
chr12	37540858	101646569	0.49891100452439	3643	0.0880371714312849	1.27307845894485	204367	0.445815411518904	6	3	3	-6.96495520985441
chr12	101647979	132801659	0.332256476326825	2056	0.111057461267797	0.989507729743558	119879	0.334766928661974	3	3	0	-6.73311355247147
chr13	18177561	46988898	0.498873718069728	1396	0.0955862207939677	0.857684905412371	59455	0.295612666712951	2	1	1	-6.85221067209512
chr13	47063943	86363901	0.421934977010553	853	0.115471346822453	0.746348312907694	33336	0.274601687760378	1	1	0	-7.00910349628429
chr13	86363949	114299210	0.355214537139804	1089	0.110923810319067	0.935963222931884	42708	0.333351781971248	3	3	0	-7.18428078010595
chr14	16098225	16099351	0.193916730913151	3	0.172152064563087	0.80315228999212	7	0.130600444832612	9	9	0	-6.75419060150803
chr14	18311908	106874951	0.366481669697251	2403	0.1060130879446	0.954013367886872	229103	0.322138487719195	3	3	0	-7.39441023434521
chr15	20190582	22912621	0.323338749626122	223	0.136578760158145	0.758782768500664	4170	0.271924789788788	1	1	0	-7.0738018183755
chr15	22914936	50576845	0.37694297695129	1904	0.103999532619508	0.855767739879686	80628	0.271441067003637	2	2	0	-6.89334802184121
chr15	50586312	86131643	0.41240216110399	2314	0.0972787524540529	1.05089529477594	122183	0.353073867876046	4	3	1	-7.06738218469896
chr15	86154365	101790153	0.498872581988939	1098	0.0904032692237259	0.92329939279853	34633	0.311101525663824	2	1	1	-6.95669283182426
chr16	11641	4950944	0.498892775275732	1285	0.0867715314574247	0.905403558040238	46078	0.253687074218947	2	1	1	-6.77256621844586
chr16	4952902	34064767	0.498863708993674	2397	0.104252027161035	1.03082335780433	111822	0.350053366579526	3	2	1	-7.12612621897661
chr16	34071624	36104316	0.303744590899442	80	0.118146732814257	0.808159449793825	1873	0.322215344396792	2	2	0	-7.0259636291817
chr16	46386441	90175110	0.372609409944019	2138	0.107725252695013	0.864456226955007	133108	0.285751835939705	2	2	0	-6.82403882241152
chr17	165265	20431085	0.498885660554372	2634	0.0989434939048335	0.964708630538349	112851	0.298156221418906	3	2	1	-6.99352518629547
chr17	20438820	25074523	0.370616996883285	516	0.117369387011481	1.00947455889771	6520	0.345210056756236	3	3	0	-6.80265336124819
chr17	25920162	27008756	0.34937893715863	30	0.146977205207388	0.964584274530002	294	0.61164037492356	3	3	0	-6.74127233822861
chr17	27025282	83135650	0.498925156614117	5646	0.0920990618422083	1.08941208139707	301407	0.349356575680735	4	2	2	-6.75424854848998
chr18	47858	15341512	0.370316734555183	601	0.110423208272196	0.909098936232256	32946	0.335532150893018	2	2	0	-6.82386803917014
chr18	20946254	80257347	0.388102650073954	1878	0.10063708050607	1.04829079427331	97870	0.373986724699881	4	3	1	-7.26154177997346
chr19	107381	24394239	0.498900804016159	5948	0.0933710074314382	1.12525782444338	233041	0.361221425183751	4	2	2	-6.79470298848097
chr19	27392054	57605855	0.498919226616906	5362	0.0927568330910934	0.869044843075523	205250	0.266718239678663	2	1	1	-6.76734929440483
chr19	57650301	58574974	0.484607939697046	190	0.10512681922469	0.759115918003742	7655	0.209175841848936	1	1	0	-6.90109254597587
chr20	87623	26081461	0.478279966264395	1259	0.102209987265357	0.830225561690007	51239	0.291116183414476	2	1	1	-7.3108663345907
chr20	28559257	31244855	0.389343897448008	663	0.126088037961656	1.05050463005106	3727	0.394321471136851	4	3	1	-6.75835128265025
chr20	31248651	64322547	0.498900163602312	3057	0.0913489858250594	1.24295269253707	151739	0.431718955189549	5	3	2	-6.95226984788757
chr21	5032028	10737121	0.362034809594853	773	0.120844951663965	0.887360823367744	5531	0.321034195219982	2	2	0	-6.74275797590735
chr21	13003168	46697420	0.498893245164574	1948	0.0991263797470681	0.867478986011256	67544	0.290181016442084	2	1	1	-6.77608438279177
chr22	10684424	12801469	0.498758288327922	733	0.120929999564739	0.952734549902128	4016	0.342018507600973	2	1	1	-6.80233629424605
chr22	15541341	19603454	0.489119712648502	472	0.110181407518259	1.17268848207999	15971	0.419871437940423	4	2	2	-6.79653383695736
chr22	19633488	20430622	0.313253920774393	110	0.103429852776513	1.74515104255563	7534	0.525629471232665	10	8	2	-6.7331607993352
chr22	20437534	22856975	0.498856778811899	495	0.0864406732802178	1.35362489445679	16833	0.443436348325783	6	3	3	-6.73814303106692
chr22	22887738	26381829	0.36785473676134	493	0.104874011654713	0.950708304954789	16102	0.354635855778409	3	3	0	-6.82336746904858
chr22	26429808	34834819	0.378797387303986	676	0.10220358024353	0.818613125357916	30262	0.281429440351517	2	2	0	-7.04212963369991
chr22	34879532	38209060	0.402835079262848	490	0.0949649782016834	1.3306636720914	23732	0.43024972932249	6	4	2	-6.74659514700454
chr22	38211387	42499984	0.290478617759052	876	0.10623132495562	1.74779201875357	42266	0.671569353114639	10	8	2	-6.75891202094262
chr22	42500468	50808396	0.384319855207543	877	0.103092361799564	0.864890882855432	31621	0.279654640368087	2	2	0	-6.75505633093239
chrX	302004	57220895	0.498871415375117	2001	0.104737385920669	0.924164103095782	123673	0.320819751368242	2	1	1	-7.4621166198448
chrX	62901041	115467779	0.424953129958573	735	0.108370678606061	0.795960702237423	67212	0.269194394936917	1	1	0	-7.20041515335407
chrX	115487465	154396528	0.49885800352142	814	0.0983256204547023	0.884557496613597	66841	0.292841352205719	2	1	1	-6.74311902029583
chrX	154398308	155985886	0.376989051053426	119	0.0945383651885436	1.2108462850532	7084	0.339155257518895	5	4	1	-6.74499656270642
chrY	10934817	56887102	0.48561872945354	281	0.131655563177973	0.86458051495721	1144	0.326837312914091	2	1	1	-6.81194304841201
