chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr6	14330621	43331893	0.423370034692102	4502	0.0958264864386362	1.1867712817874	148586	0.452708642304288	5	3	2	-6.75597941749399
chr6	43435655	58123392	0.498902343885102	681	0.085403272461014	1.00928973312228	33283	0.330877640860568	4	2	2	-6.73955969780108
chr6	61184159	64019498	0.498988545180999	51	0.0920225675645734	1.25397141861417	2783	0.487825646881017	6	3	3	-6.82836476718987
chr6	64019733	66254239	0.253639577655485	84	0.125815701689965	1.85110208001772	2718	0.936719283585924	9	7	2	-6.74628894547321
chr6	66271140	69122135	0.498932419427794	41	0.101076999144699	0.976425163419066	1108	0.417657205208941	4	2	2	-6.73881572569381
chr6	69325995	170736935	0.14640216063452	3322	0.100388286025466	0.592712623032097	120107	0.207399883537436	2	2	0	-6.74011653071851
chr7	35411	6774845	0.116312385585526	1000	0.0891918246286092	0.793555803231482	28980	0.298995156627593	3	3	0	-6.73357956119543
chr7	6785819	6923001	0.489719190364405	25	0.138622472925569	0.896401742482801	555	0.342963645165529	4	2	2	-6.74473281523577
chr7	6924737	16495966	0.120624788626917	306	0.0935516494302004	0.790890248978243	8425	0.299228490986755	3	3	0	-6.73777909432869
chr7	16516968	18478287	0.49875318647388	161	0.0953104790794813	1.59295700937685	4719	0.678041387282686	6	3	3	-6.77155803385669
chr7	18585177	20848720	0.101033606576906	50	0.0684620675547967	0.817661256299117	2313	0.297287521813368	3	3	0	-6.76971481571499
chr7	20900040	24073360	0.435477870772913	414	0.101577852523509	1.65218230787981	13144	0.751009501084381	7	4	3	-6.7350686369342
chr7	24166750	27713832	0.100859849558915	136	0.0770598581106022	0.797771756053161	5726	0.301801422084026	3	3	0	-6.75395886035187
chr7	27744376	31364903	0.49881154632074	291	0.111703271356985	1.60564134581677	12342	0.762549448909076	8	4	4	-6.78975122161242
chr7	31510213	32565309	0.113009968628108	69	0.0743588824082865	0.786733537562003	1695	0.2667278474999	3	3	0	-6.73481621768566
chr7	32569953	42795691	0.132435991149199	314	0.102558294748187	0.589319635742696	11706	0.210516335857673	2	2	0	-6.76456601600531
chr7	42796906	44896470	0.36361981012411	217	0.119616703981129	1.37793950171836	13811	0.676733356741474	6	4	2	-6.73745513291728
chr7	44898712	51451164	0.153557027157955	293	0.0931362907111701	0.619166308190237	9066	0.231782852009787	2	2	0	-6.87809122685364
chr7	51600444	58100679	0.498843014120954	444	0.0910544815414891	0.954930900218003	10847	0.406030409294011	4	2	2	-6.78367561919485
chr7	60958050	64653502	0.282357075694601	298	0.120246933881502	1.65794689487651	7706	0.898331751626606	8	6	2	-6.75813008698757
chr7	64721806	72879790	0.4988423994568	827	0.0951449743950724	0.991571915336584	23408	0.445483939885516	4	2	2	-6.73501394602834
chr7	72897032	73965762	0.261988702278022	121	0.130658219213082	1.74197771342068	10555	0.893272951883215	8	6	2	-6.74063187322175
chr7	73965895	94414181	0.498880051653689	1060	0.0913930371362087	1.00276680064196	42868	0.411291906124731	4	2	2	-6.73355838104418
chr7	94418365	100951445	0.15247787285822	485	0.0984067904824293	0.588712265472502	22632	0.203985968728307	2	2	0	-6.73616252099542
chr7	100951877	100974817	0.498672381388096	171	0.129780894184607	0.569709219138944	993	0.11961679782897	2	1	1	-6.7344962575166
chr7	100981437	121325598	0.162146619126665	722	0.102979051295983	0.592294572347979	29481	0.207892842787004	2	2	0	-6.7360461430022
chr7	121399670	123732286	0.186599487494567	197	0.0992601667352036	2.52752414260534	9505	1.37666458224033	12	10	2	-6.73494372398379
chr7	123857139	124222805	0.141520303360178	10	0.0742215901503359	0.597264948662437	395	0.162376340208203	2	2	0	-6.75343344606049
chr7	124360414	128714351	0.498824434017549	202	0.0853639843675429	0.996649804532367	7158	0.361317589566563	4	2	2	-6.7334115044382
chr7	128719079	129083280	0.285060174126327	114	0.0972501595956303	1.78404868889429	6036	0.607257906765899	8	6	2	-6.73933605218357
chr7	129083475	130300721	0.498828617207253	103	0.0920271678324677	1.03606298925649	5920	0.45801831176157	4	2	2	-6.73741896295373
chr7	130307326	132167903	0.103537321437482	543	0.0782828312878864	4.42014647162418	18281	2.54445127245944	20	18	2	-6.7514589930413
chr7	132168225	134722448	0.184602931070654	263	0.109104756448654	2.57404401828431	10403	1.66498810739767	12	10	2	-6.73472954225464
chr7	134722608	137972056	0.136455055496669	229	0.0807931436546136	2.11040420704509	12806	1.41485764801011	10	9	1	-6.73688676641406
chr7	138021280	139546647	0.106331741980698	607	0.0735758614046079	2.6090512656668	17066	1.62648618549357	13	12	1	-6.73594794888106
chr7	139553311	142340345	0.14111786048475	456	0.0801943071181395	2.0264178463738	19962	1.03880109797833	9	8	1	-6.73565417240652
chr7	142352790	145995107	0.180580438689527	381	0.100226519725325	1.5198858786763	14591	0.599847269169881	7	6	1	-6.75489386398788
chr7	146074313	150520914	0.237126282651737	448	0.0955408378068682	1.15256348995706	14874	0.459685137879755	5	4	1	-6.76229352530148
chr7	150569747	152154307	0.242135756537635	159	0.107893807977366	0.383188459791677	5300	0.117055331117992	1	1	0	-6.74404229302411
chr7	152176063	152407544	0.435978427976804	102	0.124205494457478	0.460351748173093	817	0.162506312196136	2	1	1	-7.20344616459948
chr7	152407952	159234676	0.234419199841429	290	0.117853669691403	0.388051556193794	7165	0.143089033920565	1	1	0	-6.73341514080473
chr8	213476	5799633	0.230025701958421	211	0.108865015314689	0.38244492130883	3709	0.147037845744765	1	1	0	-6.76389056204366
chr8	5819306	12478147	0.0911774776523621	596	0.0760622535291579	0.972368299558071	12677	0.410838394793464	4	4	0	-6.75199029006564
chr8	12496833	12572162	0.498661718316441	16	0.149259449728764	0.934293307684397	244	0.309425970366777	4	2	2	-6.73527725826028
chr8	12574596	13457481	0.093930992293178	101	0.0851170492863088	0.984057937411399	1962	0.417628086802761	4	4	0	-6.73425024943371
chr8	13499309	16167255	0.146524368550067	57	0.0939048003502593	0.580496594113862	1270	0.240390504257568	2	2	0	-6.74837112476613
chr8	16186404	19498040	0.086503883258478	267	0.0647052997515996	1.01402446655907	6849	0.417010661578438	4	4	0	-6.73904013434572
chr8	19507859	43103864	0.159519459246842	1211	0.0998907324357197	0.592648304545359	43307	0.208444642772495	2	2	0	-6.73478361761601
chr8	47137866	86030530	0.148597889976831	1023	0.103245165057325	0.588079083709704	36483	0.219295956047686	2	2	0	-6.75557504938204
chr8	86048443	86770716	0.000630204831708614	53	0.0959272371805393	0.969240685078515	2110	0.355607566472126	4	4	0	-7.23379843446375
chr8	86781553	145066250	0.150131512325427	1908	0.096131608191267	0.594485540702111	74604	0.206905611712353	2	2	0	-6.75009770784397
chr9	117877	3645310	0.384642047002115	276	0.101442641360357	0.790064179099672	5270	0.276540478676389	3	2	1	-6.74431145877803
chr9	3688610	6326825	0.40891803638272	239	0.089884060315073	1.2734713787361	7713	0.483465240322715	5	3	2	-6.75690931729003
chr9	6328440	7477728	0.374412109603718	114	0.101993353102085	0.777491411791324	2426	0.29565521171253	3	2	1	-6.73784918827762
chr9	7528783	17786628	0.44466584767411	522	0.0977065501006156	1.29931486262255	14970	0.602756275025529	5	3	2	-6.88268948683205
chr9	17793663	20590460	0.319206917675131	113	0.102203103668599	1.01294041761586	5289	0.410023519417604	4	3	1	-6.76575532147679
chr9	20614310	21077717	0.162491727445117	47	0.0781203973667336	1.81446806061425	2039	0.838933710832788	8	7	1	-6.73304437157287
chr9	21187312	24897583	0.258037206580592	33	0.14441219021197	0.382850454470008	1689	0.146848950689491	1	1	0	-6.76242860326311
chr9	25129217	26427489	0.24726786065094	28	0.106075912470029	1.47217164648967	851	1.087010207353	5	4	1	-6.75959026969765
chr9	26550242	29110671	0.274255775804416	63	0.113406552204665	0.388408720743497	1819	0.139532201772976	1	1	0	-6.79858992049218
chr9	29279685	38962565	0.146048463820064	460	0.097682230952304	0.588091219097151	23376	0.192046864147419	2	2	0	-6.74460740323646
chr9	38972706	42986041	0.488138400231262	334	0.136864852774738	0.6975926661335	2750	0.312669038875441	2	1	1	-7.33813775438021
chr9	43115504	67723842	0.353499479468823	210	0.135382076641557	0.729260057769137	2831	0.380652515229257	3	2	1	-7.44013555852444
chr9	67743609	74967032	0.36237074043076	315	0.0939129009202457	0.806866165935631	10583	0.297428647624005	3	2	1	-6.74783252970651
chr9	74984840	138177194	0.49892165256344	3552	0.0937552065780552	0.58964259955207	140449	0.19594759596822	2	1	1	-6.74743984023074
chr10	65480	2749558	0.401734182499618	114	0.110658778756792	1.17492002727882	5624	0.471181017325941	5	3	2	-6.74642904840349
chr10	2749762	17532542	0.498884442724976	1241	0.0860834896154463	0.995607119937244	35798	0.3953223834374	4	2	2	-6.73438737605373
chr10	17545622	26010755	0.381284636024719	351	0.105991727125122	0.790731382681175	14012	0.3057561485682	3	2	1	-6.74037026773735
chr10	26021727	38080890	0.49887125497991	950	0.0910747991761612	1.03144706783354	29181	0.446255131698749	4	2	2	-6.76708077645579
chr10	38233279	39131435	0.37971819088115	73	0.132237576491046	0.990370228132815	996	0.406305739032896	3	2	1	-6.88694574495952
chr10	39967657	42495395	0.237842067930634	68	0.143805988829319	1.00526344577639	1063	0.607953560901326	4	3	1	-6.82922873639943
chr10	42497070	73889940	0.498898278736844	1870	0.0897407928316618	0.989406777330148	71639	0.380021928206763	4	2	2	-6.74872822587663
chr10	73896427	101427396	0.38131344997824	1449	0.101044133409083	0.809101927520235	62734	0.298202066582246	3	2	1	-6.78676322420819
chr10	101427549	101907651	0.139121327026741	26	0.0541148635916091	0.584048920536607	1677	0.17764541852623	2	2	0	-6.7858744263973
chr10	101992079	104967923	0.362493180317664	184	0.0925155994243652	0.799325269979825	14097	0.267242765130878	3	2	1	-6.73943562285506
chr10	105042906	107026341	0.150781864546239	45	0.0945338216425393	0.5771021432269	1374	0.219266163774919	2	2	0	-6.75004061078886
chr10	107068583	109710691	0.244545513636397	33	0.153732796524596	0.318763615990368	409	0.166837629439693	1	1	0	-8.37467296870372
chr10	109757351	110682171	0.498598498264036	53	0.114876626571143	0.827754157739771	2148	0.343986306548482	4	2	2	-6.89669908535008
chr10	110781918	112781566	0.137730478202474	57	0.0875962234969483	0.613503800913247	2449	0.19910085319839	2	2	0	-6.79492154536575
chr10	112853117	114053779	0.499174493591196	88	0.0762744419259694	0.983950752774266	3668	0.314532382405136	4	2	2	-6.73507782449419
chr10	114125168	114974310	0.147789889992401	47	0.0939314608315555	0.595371362025235	2430	0.187240392941335	2	2	0	-6.73706092414725
chr10	114995374	126800704	0.498869631798758	743	0.101619988670276	1.00658189404424	29265	0.40231204462679	4	2	2	-6.73481647941921
chr10	126859310	133787086	0.16267903947141	350	0.0950985236142728	0.580659851670237	10836	0.179375254053372	2	2	0	-6.78402058720979
chr11	197557	1016618	0.157802184445137	251	0.0891664182047152	0.596971489861667	7821	0.169391256802429	2	2	0	-6.73487071776206
chr11	1016665	1018374	0.3420949301804	31	0.103157151227932	0.685682064724343	176	0.0812271016684367	3	2	1	-6.7856630069448
chr11	1018436	50512735	0.151933289857232	2446	0.0911959458432885	0.584939218463907	88357	0.186972749094343	2	2	0	-6.8501546136465
chr11	54591430	64840115	0.498916457974692	1006	0.0808328717153991	0.996543159256998	55454	0.314747822505292	4	2	2	-6.73401808451092
chr11	64855313	65183001	0.383091321237182	94	0.0918281552097418	1.33960471578489	5873	0.496804627356049	6	4	2	-6.79051010298598
chr11	65187332	66225895	0.49897587362213	156	0.0798746937898554	0.850743297293033	10859	0.304953649181785	4	2	2	-6.90391385293928
chr11	66232143	66655200	0.103373970572243	122	0.0750376304458579	4.4508579081996	17651	2.57591676569692	13	12	1	-6.74085111851882
chr11	66672042	67001800	0.171130585275853	85	0.0964571427741713	2.82114177703305	7241	1.54283707076599	13	11	2	-6.73470608549945
chr11	67005467	67225664	0.0600746794698522	98	0.049414098224122	5.87343605494379	5760	3.7453776100994	7	7	0	-6.75122551728834
chr11	67228252	67335130	0.198093171699404	24	0.101610616528512	2.50217051179049	2723	1.37338390177014	11	9	2	-6.73655046747703
chr11	67335260	67967322	0.110560541947802	360	0.0741503628809882	4.21225870289874	16084	3.13542820176734	20	18	2	-6.73784052529662
chr11	67967381	69018077	0.0697155097799331	404	0.0586475742906234	6.14853368911205	27647	3.52065945223529	20	19	1	-6.73982778637087
chr11	69020922	69898740	0.126596970850823	239	0.0880423554218631	4.30180107479066	8716	2.74164104778741	19	17	2	-6.73421040759966
chr11	69899828	70196397	0.218712078003084	83	0.108915174028716	2.21616094281842	2079	1.28012935700022	10	8	2	-6.73486531263607
chr11	70199202	70441335	0.0841651686226653	158	0.0646536767698334	5.75906303819734	6553	3.79621782509206	16	15	1	-6.73603968454308
chr11	70444376	71218130	0.12603074118237	153	0.0902592718456712	3.96441832839707	6483	2.5225722107321	19	17	2	-6.73371171966908
chr11	71228529	71596846	0.352074630650185	67	0.095245112150241	1.39420010039846	2099	0.519127976387846	6	4	2	-6.7336999833012
chr11	71606422	71657814	0.0868004442293412	38	0.052301429663136	5.8726572282069	588	4.1275071827535	16	15	1	-6.73377732994245
chr11	71659939	73432717	0.343846639736529	235	0.114760482086703	1.33028425277758	12341	0.571553553335422	6	4	2	-6.74939972268693
chr11	73437453	73488877	0.0565751213923587	17	0.0544300009186111	7.96522857414929	506	4.98800659728924	7	7	0	-6.73620994720408
chr11	73492569	74658302	0.18667295252857	298	0.101457673512698	2.78672903951058	13197	1.75431197681064	12	10	2	-6.73435458799168
chr11	74658344	78017522	0.104888783193958	967	0.075630053759579	4.43052513884756	45610	3.11510268114202	20	18	2	-6.74917392743606
chr11	78018408	78630060	0.178940471730382	255	0.0899250701070074	3.25288988974873	6710	2.39560918030144	13	11	2	-6.73476610982825
chr11	78637349	80990570	0.117472991379573	225	0.0864123048446888	3.95361932304049	7741	2.87123473178961	20	18	2	-6.73403564031506
chr11	81037911	98455564	0.144797634080792	422	0.109695150605442	0.600312269188399	16764	0.21105368163695	2	2	0	-6.78462627511664
chr11	98472462	99620037	0.112246049759508	138	0.0834305579039946	3.9768649047154	2975	3.08060101521697	20	18	2	-6.73550412185736
chr11	99689299	134796463	0.154908737689033	1591	0.0938240724239764	0.583718451534418	62541	0.192821172967635	2	2	0	-6.84072390522881
chr12	12233	7652871	0.368135654259867	810	0.0920995456004328	0.787376008142351	30316	0.261768472478507	3	2	1	-6.74206410305822
chr12	7665848	22639449	0.156970039821165	732	0.108605536356079	0.601473028980115	26556	0.218662280081935	2	2	0	-6.7812509639063
chr12	22748998	28557691	0.498755121325637	167	0.115138008111618	0.928392106275601	8923	0.369768035775352	4	2	2	-6.87172250903277
chr12	28565058	34274047	0.13973257142819	285	0.123558227595827	0.610666893091867	9220	0.22289932153031	2	2	0	-6.80863772009198
chr12	38042395	42908719	0.378465100060633	209	0.101614961656551	0.805223532178571	7921	0.286894740526079	3	2	1	-6.74025380884207
chr12	42944741	46788757	0.498808623718488	184	0.0970620597791053	1.12561282956372	7128	0.606356348137941	4	2	2	-6.81925318791976
chr12	46828361	47341717	0.229205751259523	65	0.112627007367068	1.93227115952804	1843	1.12153297111933	10	8	2	-6.73886041657926
chr12	47344645	49021935	0.498844464413859	251	0.0765339881791975	0.955992875511399	9896	0.325223253981355	4	2	2	-6.7526357545554
chr12	49026087	49954295	0.14853313235409	99	0.0969612139726419	0.592449146155871	5969	0.180009043860271	2	2	0	-6.73571251016368
chr12	49955307	50245999	0.498725213422682	49	0.124526900626298	0.901468003417201	2565	0.435009244078791	4	2	2	-6.74305174438039
chr12	50248531	52703407	0.152293763877036	219	0.106478756409845	0.57076779762759	10828	0.183872099574888	2	2	0	-6.79043117025424
