chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr5	40808844	46206800	0.441559860682716	125	0.127432293471297	1.31072795812655	8382	0.837620127530773	5	3	2	-6.79274038211782
chr5	49599598	49661661	0.434628367688191	48	0.139276243118355	0.677691377664351	384	0.313757859054601	2	1	1	-6.88570915909832
chr5	49661770	181286981	0.498916490203283	4699	0.0884533195524791	1.10087475034998	253872	0.388539554141796	4	2	2	-8.63681868546521
chr6	175346	10876746	0.251135141376113	883	0.106667638510492	2.02533503965441	37316	0.936637307639129	8	6	2	-6.7335230564094
chr6	10881942	26880346	0.342280835400053	963	0.11069193903244	1.46541248257849	44349	0.603062595246859	6	4	2	-6.77194039671111
chr6	26895459	31114705	0.299778885519229	858	0.0905725886247933	1.65370800601905	30914	0.612257200655385	7	5	2	-6.77179831673076
chr6	31114939	31873864	0.282489185634183	341	0.0888488434043857	1.61421750425348	12082	0.574120061228608	7	5	2	-6.7485497224688
chr6	31876147	32371870	0.33544667919613	109	0.0870224017307621	1.52726801870003	9139	0.434765249646933	6	4	2	-6.73319597876353
chr6	32372399	32660662	0.235353335052994	112	0.119000094294437	1.8473373240239	1438	0.602107790041867	8	6	2	-6.75135614985455
chr6	32660818	51446028	0.333043574889717	1583	0.103067866159034	1.55619388482299	92650	0.585510422072968	6	4	2	-6.75016891829775
chr6	51584285	51836303	0.0131811856625484	15	0.0209129715954568	1.03220583261423	507	0.250500165026831	4	4	0	-6.74028406061723
chr6	51895729	58419230	0.339162003208237	319	0.106715896867663	1.57012294949547	18985	0.582507268401106	6	4	2	-6.74455513103348
chr6	60254411	64778699	0.311394986917986	191	0.119779751031772	1.81697677394981	5623	0.792715551712813	7	5	2	-6.75585407184263
chr6	64886866	159710851	0.0297246000200696	1878	0.0601783849425182	0.534553997078533	89437	0.183847909704549	2	2	0	-6.94953401166095
chr6	159711706	159727378	0.498049070960428	9	0.139781078834011	0.464334813249603	165	0.110776387295586	2	1	1	-6.74592591371853
chr6	159753424	170640022	0.0325116958220757	402	0.0676646719853897	0.570850506636005	12717	0.198123284893335	2	2	0	-7.59155021337781
chr7	31439	126286	0.498023437562119	9	0.17689128802114	1.32083713055731	70	0.74516685988329	6	3	3	-6.73516040191466
chr7	126287	4132182	0.0318644152471628	347	0.060987198302996	0.584552844623865	10074	0.389643098198413	2	2	0	-6.89077642261803
chr7	4145960	4663095	0.216288549237763	132	0.1020957862034	2.10738472015895	2999	0.989758635454445	9	7	2	-6.7402598679874
chr7	4673388	5864210	0.367040072791902	134	0.108797913456066	1.43401039223506	9100	0.809324104674303	6	4	2	-6.7828633496171
chr7	5920753	5945430	0.498927653742771	17	0.104651522571201	3.0240041728822	380	1.50838610264808	12	6	6	-6.73309282497875
chr7	5968652	6294517	0.154519212690075	9	0.106931961753465	2.14224325295185	3978	0.766032191020042	7	6	1	-6.74658496319413
chr7	6301165	6662037	0.364394756889783	62	0.115500263837747	1.22274342793192	3133	0.496395966430282	5	3	2	-6.79905278884763
chr7	6674354	10029115	0.150292452625818	316	0.107600152961881	3.12649972040987	12161	1.86764831327025	13	11	2	-6.73652382210389
chr7	10203166	13455437	0.32135743467781	122	0.100484280552358	1.61775256001786	5082	0.641201114598784	6	4	2	-6.76485462742061
chr7	13651627	32224099	0.0302067859214679	441	0.0620031561528347	0.55119246592048	19017	0.213747185578079	2	2	0	-7.13868417842682
chr7	32396306	34161219	0.316116298531768	97	0.111077580779787	1.59689346561248	5119	0.655636528046493	6	4	2	-6.75947720642922
chr7	34440733	51494210	0.0276222125692695	543	0.0605504109483069	0.541206805197146	21383	0.180691178265419	2	2	0	-6.9080748835576
chr7	51512738	53085810	0.306689062925632	28	0.11271204003235	0.888933927252305	633	0.349837458708109	3	2	1	-6.92251744357541
chr7	53131805	56143535	0.0359994316988111	90	0.0706223661579518	0.522777494759142	3422	0.200568980806846	2	2	0	-6.74252225677865
chr7	56160710	56277588	0.272965509971448	24	0.0950850020176455	0.793954442949908	240	0.268892137853012	4	3	1	-6.81106957560713
chr7	56288234	58091518	0.0336127161216641	134	0.135636572378473	0.573826905964119	1958	0.254715995949322	2	2	0	-6.84471520234792
chr7	60981598	77794257	0.341544728790367	1093	0.119978691175944	0.71103855473918	32835	0.269415209351997	3	2	1	-7.66036850368142
chr7	77871417	79544453	0.0482655302216481	20	0.0470206001886967	0.432322500388441	717	0.272034162214506	2	2	0	-7.32424260284511
chr7	79612711	128731244	0.368999357167193	1851	0.106210760450729	0.773179157716894	81935	0.252116411383355	3	2	1	-6.78696396336908
chr7	128731361	128959769	0.0353205699445818	42	0.0567950908627601	0.586212574200838	2109	0.159757357481608	2	2	0	-6.7955922871403
chr7	128970432	159260906	0.349843368045558	1673	0.101267878486321	0.797864875274898	64858	0.263955457185861	3	2	1	-6.92017853909882
chr8	311290	42601900	0.334436559703631	3152	0.106985402887674	1.50791747847561	119246	0.595288249096145	6	4	2	-6.73936484119608
chr8	47179071	145037262	0.343523099507165	4238	0.106283820356411	1.55671620895228	221435	0.633905633880539	6	4	2	-6.80952600164775
chr9	111919	34835276	0.343609453992813	1151	0.108769724399855	0.775656242965084	40670	0.285848579571302	3	2	1	-6.73416811625643
chr9	34840457	35753901	0.0276957606830353	44	0.0439787571245948	0.587256518134198	4722	0.178003919745641	2	2	0	-6.9215384301333
chr9	35792426	40786063	0.365593048784306	243	0.111620060873128	0.755225313348667	8939	0.266516713975314	3	2	1	-6.79727229092788
chr9	40883932	42405487	0.498699704954247	153	0.107032781211505	0.947197205366902	971	0.394379672079886	4	2	2	-6.76958817619361
chr9	60521862	138214444	0.344669835215063	3174	0.107026546206714	0.795495450915466	162626	0.253798663922831	3	2	1	-7.11890283652947
chr10	139936	3158880	0.038515530215543	118	0.0477513607403691	0.554672976345131	3540	0.172984591490885	2	2	0	-6.89113219760963
chr10	3158905	3708221	0.0595360617272374	9	0.222412342283426	0.507456652601982	332	0.217485959304156	2	2	0	-6.75498479974857
chr10	3732338	30613416	0.0272801999602257	1142	0.0570611288970905	0.527066818498839	33477	0.186312279116646	2	2	0	-6.73742867685464
chr10	30627319	30689346	0.498041306183884	15	0.184459235398528	0.53597517693456	125	0.219654306993159	2	1	1	-6.73325298635591
chr10	30689436	38064041	0.0275984817810193	190	0.0723420718189236	0.526448578388972	6916	0.194487905719877	2	2	0	-6.73531841243555
chr10	38527669	39131435	0.0596689515753268	27	0.157995248585198	0.712652021902831	235	0.395443342462171	3	3	0	-6.78699787752014
chr10	41859763	42280334	0.492375861160897	43	0.152709362848717	0.714713444823828	266	0.352191789376852	2	1	1	-6.91455396880772
chr10	42337130	46532570	0.0312695109593958	209	0.0901340011199699	0.529680957853173	6174	0.183880533218847	2	2	0	-6.73357420607811
chr10	46542494	46559872	0.498742327871445	29	0.169107553148934	0.541045032787893	133	0.0892070630114955	2	1	1	-6.73379370719567
chr10	46559923	80130414	0.027756907283933	1115	0.0610149695544414	0.53416177167114	40666	0.185718306352282	2	2	0	-6.80137362442903
chr10	80131111	80235484	0.497960073639623	10	0.210320496174555	0.521141498119993	322	0.178400036396307	2	1	1	-6.73346427248519
chr10	80249787	125860018	0.0236962495559468	1332	0.0554393648208946	0.597775142158569	73808	0.196619420593581	2	2	0	-11.31179925127
chr10	125891446	125917965	0.445911145708856	15	0.142138698192327	0.647772152678811	74	0.263412263824336	2	1	1	-6.82817576178483
chr10	125997444	133622519	0.0273824334053419	377	0.0604893765110245	0.663146822939682	11685	0.208061542147268	3	3	0	-8.63658080837032
chr10	133625834	133787147	0.497981985115465	9	0.205445315784463	0.984097704938609	72	0.360193414396554	4	2	2	-6.73433206924308
chr11	192997	963936	0.48195901427926	277	0.0849489113089123	1.01265130747596	9413	0.243917315222284	4	2	2	-6.76113567395389
chr11	963980	8683933	0.49891899605773	1091	0.0781333403550148	1.10057704415572	39078	0.282393957014477	4	2	2	-7.01265611303938
chr11	8685081	50553108	0.498894969963677	1638	0.0865052661595375	1.02729091036483	80747	0.354915968930813	4	2	2	-6.73401388691509
chr11	54591798	135055593	0.331006884527047	2973	0.0991707612090551	0.773213400449934	186408	0.242005689350469	3	2	1	-6.75543844513693
chr12	13488	125977	0.294850516710647	26	0.110574200635383	1.23423609161967	206	0.598224963308183	7	5	2	-6.75883585327541
chr12	138734	34523014	0.323918886447984	2124	0.10464912538072	0.78158495532179	71631	0.255974526051183	3	2	1	-6.75939462114659
chr12	37540858	50788339	0.350570644210347	685	0.104141955004517	0.773378708463776	30439	0.245934772041715	3	2	1	-6.74156469781583
chr12	50794614	52790707	0.491568693668442	327	0.0825825914534914	1.06784393814794	12034	0.299917596188967	4	2	2	-6.76138648608648
chr12	52804897	133234117	0.334951126393481	3123	0.107648515711316	0.761427255485776	169958	0.255230071528507	3	2	1	-7.01571100512209
chr13	18177561	18946930	0.431128207560141	73	0.124795092325352	0.996991452864955	1099	0.511356663564624	5	3	2	-6.86840768018142
chr13	18952807	114325855	0.330369918029529	2831	0.106139231163671	0.812228486442533	110221	0.293055781668647	3	2	1	-7.83722620919336
chr14	16098225	16401976	0.499016482490999	4	0.0960989073819261	0.634737880949627	24	0.171900607446803	2	1	1	-6.93353159933852
chr14	18330620	18665712	0.499175363219758	10	0.0716619378284828	0.537798330961631	239	0.177090047091914	2	1	1	-6.73509426393167
chr14	18669657	19196596	0.498248335964324	21	0.175645476267774	0.596698470069097	297	0.225221750363585	2	1	1	-6.82375906658943
chr14	19288828	19680240	0.49862190827195	48	0.138905134983638	0.635733576205718	655	0.263776755539753	2	1	1	-6.84631396895835
chr14	19680255	105626010	0.0289838936104924	3016	0.0522817858892673	0.532248871697011	131436	0.179007564875655	2	2	0	-6.81615189986742
chr14	105643800	105662030	0.497962861711268	9	0.189562068404462	0.534114348176682	36	0.0929589771273944	2	1	1	-6.73324462848454
chr14	105662072	106012330	0.0303853308269693	104	0.0838167070733239	0.670343635531701	1437	0.205985727602296	3	3	0	-6.84718429867521
chr14	106061935	106116655	0.398478835483336	10	0.0748287674924854	0.597059447275692	85	0.200339154312631	3	2	1	-7.13335839833001
chr14	106145751	106874951	0.0515528422675876	195	0.125829559667731	0.587777488782527	2785	0.150714627943942	2	2	0	-6.96132371497796
chr15	19848288	22585181	0.409025502309769	272	0.120500721601803	1.03449140009144	4026	0.359840274664303	4	2	2	-7.05793907475305
chr15	22587595	93760960	0.498932098455566	4811	0.0863628516196208	1.01978688669109	210279	0.343891530529593	4	2	2	-6.7429568949435
chr15	93867067	101829176	0.350576966977341	361	0.109024229392574	0.820938801578914	10241	0.27893791767066	3	2	1	-6.9206631365717
chr16	11641	2500474	0.498915538061653	628	0.0723648440642771	1.08941170297277	29588	0.290710523458912	4	2	2	-6.79782551518118
chr16	2501103	4545268	0.0306223141352335	254	0.0472980645069451	0.526504268420825	9806	0.155543010772315	2	2	0	-6.73379960011007
chr16	4554588	5514782	0.498854550731889	212	0.0810318673699697	0.99911469897295	5780	0.320134596303169	4	2	2	-6.73686095210451
chr16	5524801	6142486	0.0320387407273236	22	0.0291546109902249	0.561609625420426	341	0.252980557139951	2	2	0	-6.75737898041987
chr16	6202846	33979048	0.498896108646052	1936	0.0929460275283642	0.975865292898677	90952	0.337762922792095	4	2	2	-7.06800659063965
chr16	34099217	34163313	0.170117900071187	15	0.113286110610008	1.1694530820593	188	0.504519712939061	6	5	1	-6.74406286390222
chr16	34163345	35826946	0.436412279672645	46	0.116585530793226	0.932319155103376	1425	0.393297279922254	4	2	2	-6.9639654881808
chr16	46386441	63147652	0.346789343125122	617	0.100927644639736	0.788213744099371	32602	0.262625293183821	3	2	1	-6.76665232904208
chr16	63177416	90167920	0.498911436605131	2723	0.089739254476563	1.02195241632407	94663	0.346612485802284	4	2	2	-6.73441476255066
chr17	138189	864144	0.0378128483858831	43	0.138804199355	0.541250814394101	1806	0.188210678147495	2	2	0	-6.74200349147226
chr17	871127	13397180	0.0270219339249564	1307	0.0594510248569304	0.520232504292426	47936	0.161739191343592	2	2	0	-6.80372327030357
chr17	13435886	13629866	0.27809978897937	20	0.101502851917414	2.21690220439262	561	0.908686111652315	11	8	3	-6.74031605188511
chr17	13632182	15034547	0.0726706909476179	38	0.108641701033323	0.729390786317052	925	0.414622189000492	3	3	0	-6.88808520708902
chr17	15115179	15817600	0.222179129316697	125	0.105527655448779	2.21285730537184	4556	0.91902535596614	9	7	2	-6.73415151071911
chr17	15826431	18388245	0.0279954996365777	211	0.0496995059704164	0.523500826663844	9345	0.167824545291508	2	2	0	-6.73876833944878
chr17	18397782	18514575	0.498458263911866	36	0.169465441061845	0.784943936287394	392	0.444797763733613	4	2	2	-6.75821642497423
chr17	18598283	21291346	0.0501545464404834	177	0.123005964577009	0.665787202419477	7357	0.718971419826484	3	3	0	-6.84131333270241
chr17	21291457	21416643	0.498998018539244	166	0.0842141726262323	0.560781526693731	581	0.121439514088017	2	1	1	-6.7510599260205
chr17	21478660	21508947	0.198443432366155	14	0.0684714185980922	2.90921993539658	136	2.59479369332	15	12	3	-6.73534443231732
chr17	21596617	22131351	0.359634380941944	121	0.168622140215331	0.603443145454428	682	0.278375805975275	3	2	1	-6.99402429856485
chr17	22131367	22481997	0.126245342348015	49	0.132914890803397	0.642431108469953	346	0.387161932584273	2	2	0	-7.08530812414055
chr17	25389878	30792631	0.360799162230398	301	0.108809781699887	0.752415900524517	16706	0.234211245019196	3	2	1	-6.81397303956758
chr17	30834485	31755537	0.0569709595192702	41	0.0972547572352019	0.271119628154284	1850	0.0990324825880143	1	1	0	-6.79177882310022
chr17	31803084	32112639	0.498549347346381	28	0.118703194618757	0.702814130225441	1406	0.240610309868733	2	1	1	-6.98335333921214
chr17	32113852	46082622	0.498908594151269	1498	0.0843186212262403	0.984594055730472	75914	0.30586250725553	4	2	2	-6.87550786460868
chr17	46101473	46704913	0.385794433387953	223	0.117593230667588	0.928293282499926	1766	0.375912121896741	3	2	1	-6.90242725162927
chr17	46717482	83094142	0.498925697411845	3405	0.0859242873396511	1.01622404333423	150429	0.331122634504439	4	2	2	-6.74823269691854
chr17	83114486	83135891	0.498164529123969	13	0.183398228607613	0.714096324266866	52	0.181114831535442	2	1	1	-6.76838535260485
chr18	47948	15357277	0.498885359561288	1136	0.0926459013444459	1.02887583217399	31517	0.366188201289193	4	2	2	-6.73402897745863
chr18	20946229	80257347	0.498904867703532	2172	0.0889139147697391	1.0476312875688	84336	0.380117730330704	4	2	2	-6.84706403436515
chr19	261438	15589162	0.49892091420704	2669	0.086741721788214	0.961617469529907	133654	0.299557591066449	4	2	2	-7.12550740434884
chr19	15600028	16041021	0.499221129783562	131	0.0733764535408581	1.13716579839219	3288	0.283080406899897	4	2	2	-6.76841136844476
chr19	16046837	16137708	0.495406578758921	24	0.164006489576445	0.895461610876367	493	0.370891225397508	4	2	2	-6.74074009164873
chr19	16143890	21818912	0.498894561571841	723	0.0892843753069377	0.9266416078419	39258	0.315813509198615	4	2	2	-7.06263760145243
chr19	21819432	24394204	0.342642197056223	239	0.104262226444457	0.787278141266422	6943	0.255752826469212	3	2	1	-6.73763642462942
chr19	27392054	58586610	0.498929887642847	4258	0.0895259629791616	0.966994761527135	209931	0.298365754397856	4	2	2	-7.37566677975801
chr20	101498	26274736	0.49889391960607	1387	0.0914517879839061	1.03113096083457	53366	0.341155489025895	4	2	2	-6.73771470074047
chr20	28559257	31068171	0.496263118301671	707	0.125186386461971	1.06205188035664	3516	0.389868927937063	4	2	2	-6.74593982444449
chr20	31068296	57504218	0.498901954580048	1920	0.0908053150207466	1.00901053275368	89270	0.343217522339952	4	2	2	-6.76674150807349
chr20	57505437	64239656	0.498907176446534	512	0.0800272197722532	1.10323455872946	26515	0.314705531597227	4	2	2	-6.9454241658918
chr21	5034682	10739795	0.498704904394712	714	0.146810080070406	1.01418715613521	5154	0.55193609265604	4	2	2	-6.7343697151058
chr21	13000964	14299523	0.160720214911521	130	0.0977219608576803	1.67024281081344	2625	0.782557497265487	7	6	1	-6.74557389216027
chr21	14301123	14979749	0.33289336284959	41	0.144474240256043	2.29660892912021	1939	1.00123936077479	9	6	3	-6.7333192638729
chr21	15012563	37328349	0.133766810567213	1761	0.087799985211877	1.93862703217026	63343	0.973532147029988	8	7	1	-6.75664309121694
chr21	37330339	37625399	0.44957149262113	32	0.159708223751537	2.4973487782751	1362	1.37299751772707	9	5	4	-6.73435492407623
chr21	37635807	39263083	0.142659507321571	127	0.0793189136570971	1.86086937037837	4322	0.94229980926661	7	6	1	-6.73991651708141
chr21	39270230	39366694	0.324676041861232	38	0.124267297824798	2.37720082464697	1042	0.965869072369284	9	6	3	-6.73785743619392
chr21	39368980	42863224	0.139524044089374	488	0.0819539808486535	1.93110029970704	16328	0.805468753716838	8	7	1	-6.74601384425512
chr21	42863608	44426940	0.171105964334767	200	0.0920099283205228	1.55331642681772	7913	0.589982015807919	6	5	1	-6.7346037704321
chr21	44452820	46645223	0.138328838401441	482	0.0733691095604708	2.10435502796283	20202	0.709241717815383	8	7	1	-6.74371974154115
chr22	10684424	11257874	0.249476569105186	408	0.130854124313979	1.10261196769259	2028	0.423479816860238	4	3	1	-6.74558597283297
chr22	11279246	12813658	0.424683417566967	217	0.148123723702411	0.752915854668161	1396	0.363523752995309	3	2	1	-6.92917575703759
chr22	15563583	16465107	0.498301666678825	34	0.165797785045056	0.647443813494742	632	0.23586649828375	2	1	1	-7.10968910413024
chr22	16472986	19188899	0.0271162087336815	173	0.0883683612335648	0.528822021265912	5743	0.194195221152243	2	2	0	-6.7336941004362
chr22	19210386	26555249	0.498894849237707	1073	0.0898821219165989	1.10668604743029	39087	0.358319965298554	4	2	2	-6.92781324387088
chr22	26626307	27276494	0.187636144514921	75	0.100344187853787	2.52321766167943	1834	1.57399036082558	11	9	2	-6.73461355312656
chr22	27295768	34566834	0.498860679289305	558	0.082963505147896	1.05824310453872	29823	0.349687250835373	4	2	2	-6.76899048599328
chr22	34574724	36398522	0.318961773133833	248	0.101543307076801	1.56702704249179	8675	0.569291599842406	6	4	2	-6.75439001734173
chr22	36430677	36800927	0.499195773048206	57	0.0742175897383256	1.10256131865658	1557	0.398395109046491	4	2	2	-6.74051279116294
chr22	36802330	39193347	0.317685874746418	510	0.0997759569089786	1.61866236325237	24152	0.57834067674698	6	4	2	-6.77125536059349
chr22	39196875	40251495	0.029077505782004	49	0.0456877806346481	0.533780390766268	2698	0.168592021088924	2	2	0	-6.73554458916538
chr22	40262762	41756425	0.256326525356458	293	0.10344592070925	1.84342667087152	16644	0.792849660207591	8	6	2	-6.74507180573208
chr22	41758426	43733978	0.328901510586502	417	0.1022366934913	1.46956567081837	13730	0.583892754224569	6	4	2	-6.74085822141462
chr22	43752471	45161922	0.274499179668672	316	0.110454626443225	1.96517866080169	8217	1.00968087585453	7	5	2	-6.75319685487314
chr22	45179105	50032087	0.0266225197926929	273	0.0568661974252719	0.567840218466646	8118	0.246750225685217	2	2	0	-6.97307139635808
chr22	50041427	50125984	0.301418271607482	14	0.0822663858556959	1.91353221222091	1189	0.550946299800748	10	7	3	-6.74560729198249
chr22	50147099	50740572	0.0323626673227519	138	0.0350470305589458	0.550613061173067	5745	0.14123227805099	2	2	0	-6.76583025306489
chr22	50744589	50808396	0.498186499414379	9	0.188318952253292	0.588364021830131	227	0.203716573986657	2	1	1	-6.74371953726333
chrX	257225	57876210	0.498898580893513	2339	0.0930839743108446	1.04613671357295	116178	0.372229462664147	4	2	2	-6.83408740439773
chrX	63552698	90292030	0.498884607855315	582	0.0903104434022935	1.05712670570289	38119	0.360644118801975	4	2	2	-6.84745739736798
chrX	90388419	99261006	0.374341147779778	118	0.11557941632323	0.83230906718052	4474	0.335205159964457	3	2	1	-7.00296351828773
chrX	99553666	156010162	0.498894390339363	1601	0.0919390443263509	1.08338676429664	102912	0.359949651885282	4	2	2	-7.44133958941815
chrY	10796678	56885653	0.384512446219282	182	0.128319901954331	0.859780915017972	752	0.303639893740291	3	2	1	-8.92899422329769
